start_secs	end_secs	participant	utterance
65.774	66.433	B	okay .
65.954	66.463	A	okay .
66.493	67.002	B	ann .
67.332	68.021	A	yeah .
68.620	69.548	B	(umm)
71.735	74.821	B	tracks , where do they go .
78.011	78.820	B	mount
80.048	81.786	A	maybe we should do mount
82.274	83.038	B	zermatt ?
83.382	86.168	A	gallen to mount davos ?
85.854	86.752	B	which one ?
87.202	87.771	A	the
89.269	90.182	B	say again ?
89.434	90.587	A	mount
91.197	91.886	A	gallen
92.680	94.282	B	okay well i'm trying to find it .
94.365	96.372	A	mount s t
96.840	98.427	B	gallen i found it yeah .
98.277	100.569	A	to down to mount davos .
100.636	101.205	B	okay .
101.385	103.302	B	well ann how do you make the tracks again ?
103.047	103.796	A	you pull
105.062	106.330	A	i think .
107.737	109.116	B	it's not working .
116.187	117.834	B	information here okay found it .
116.816	117.969	A	information .
136.643	137.407	B	oh .
137.617	138.665	B	good .
138.188	140.420	A	click and drag to
139.836	142.848	B	click and drag to release okay , so mount
158.789	161.875	B	click drag and release to build a track .
164.979	165.668	B	click
165.923	166.657	B	drag
169.976	174.349	A	a brief press so you need to do it hard , harder than
182.091	184.808	A	in this view you can interact and build tracks .
184.808	186.935	A	in this view you can not build tracks .
193.915	196.210	B	oh , your friend's view your view .
194.337	195.229	A	mine is
199.032	200.725	B	okay we've got different ones .
201.144	202.402	B	no we don't .
204.579	206.646	B	oh yeah we do okay .
207.874	208.593	A	so
212.295	214.452	B	so mount s t gallen .
217.449	219.906	B	click drag and release to build a
221.605	222.354	B	okay .
241.840	244.042	B	it's not working .
250.660	251.948	B	how do i go back ?
254.019	254.857	A	(umm)
255.668	257.601	B	i need help , wait .
259.527	260.455	A	(umm) your
263.549	264.044	A	yeah .
264.089	264.868	B	yeah i know .
264.763	266.860	A	this is my my view is the one
267.594	269.691	A	the , is the abstract view .
270.053	271.881	A	you have the interactive view .
271.356	274.951	B	i have that so it's like yeah okay .
281.259	282.607	B	okay .
290.931	291.695	A	bob .
292.923	295.245	A	so now , you have to do (?) .
303.893	304.934	B	oh , so
304.013	306.559	A	draw draw from a mountain that is already been
308.808	309.692	B	wait , so
314.388	315.122	B	oh this
316.535	317.973	B	oh !
319.103	320.017	B	i get it now .
323.267	323.941	B	okay .
360.415	360.984	B	here .
363.441	363.980	B	okay .
382.659	384.891	A	maybe mount zurich to mount gallen ?
