start_secs	end_secs	participant	utterance
48.714	51.047	A	you can't get past through the other mountains right ?
51.533	52.636	B	i don't know .
52.454	53.467	A	okay .
69.184	69.620	B	oh .
69.254	70.323	A	oh , okay .
111.428	112.120	A	yeah .
119.317	120.287	A	(uhh) okay .
129.379	131.630	A	okay so this is my view .
154.555	156.187	B	how do you go back ?
165.889	168.167	A	okay bob it's your turn .
201.624	203.171	A	it's my turn again .
205.721	207.812	A	your turn .
209.748	210.787	B	should we submit ?
211.365	211.984	A	what ?
211.913	212.912	B	should we submit ?
213.221	214.262	A	yeah i think .
214.753	215.583	A	yeah it's good .
216.652	217.103	A	yeah .
238.134	238.852	A	okay .
246.319	247.009	A	okay .
247.515	248.190	B	(umm)
250.679	252.470	A	okay your turn (?) , bob .
255.242	256.621	A	that's 3 .
261.993	263.484	A	yeah okay .
281.368	282.282	A	okay .
292.988	294.634	A	yeah okay .
311.630	319.037	A	it's better to go from mount basel to mount interlaken because that costs less money , i think .
328.561	330.179	A	okay , (uhh) .
339.136	342.456	A	i think that cost less , then last time .
342.821	344.143	B	(umm) yeah , let's submit .
344.354	345.254	A	yeah .
355.362	358.597	A	oh so what's the minimum is 9 i think , wait .
359.332	362.358	A	we had the price which is 29 , so
363.230	365.521	A	i think we used to do it one more time .
366.213	366.767	B	(umm)
367.416	368.779	A	okay your turn first .
369.303	371.565	A	why don't you go from a different mountain this time ?
372.829	374.402	B	maybe mount bern ?
376.700	377.329	A	where ?
377.449	378.452	B	mount bern .
378.559	379.877	A	okay start from there .
381.185	382.173	B	to m-
381.694	383.476	A	maybe go to mount basel after .
384.588	386.490	A	that might cost less .
388.442	390.799	A	yeah , and then go to mount zurich .
394.146	394.805	A	yeah .
395.044	397.471	A	oh no that costs more (?).
397.775	398.688	A	(uhh)
398.179	399.707	B	we should erase it .
400.101	401.823	A	yeah , i'll erase it .
403.327	405.170	A	that , that's better okay .
405.589	408.755	A	so , go from mount bern
409.279	412.320	A	to straight to mount zurich i think maybe that's better .
413.065	414.637	A	that would cost a lot .
414.877	416.195	A	yeah .
416.959	419.430	A	then mount saint gallen maybe ?
422.988	425.449	A	yeah , it's better .
427.385	430.246	A	i'm gonna go from mount bern to mount basel .
430.731	431.345	B	(mm-hmm)
432.498	436.141	A	oh you're gonna go from saint gallen right down to mount davos .
436.580	438.258	A	yeah that's better .
439.179	440.843	A	so we cut the 5 out .
442.053	443.600	B	i'll go from
445.465	449.277	B	mount s- davos to mount zermatt .
450.625	455.281	A	(uhh) no i think you should go from mount davos to mount luzern, but if you want to go from mount
456.401	458.188	A	yeah, maybe like that's better .
459.715	463.161	A	and then mount luzern to mount zermatt .
466.163	467.708	A	yeah , perfect .
468.485	470.257	A	oh good , should i go to mount
471.270	476.671	A	interlaken interlaken or mount montreux ?
477.373	477.866	A	i think
477.458	480.426	B	(umm) montreux i think .
480.663	481.381	A	okay .
482.659	483.950	A	and then i'll go to mount
483.950	484.836	A	interlaken .
484.048	485.005	B	interlaken .
485.174	485.990	A	yeah .
487.272	488.182	A	oh actually
488.425	489.464	A	oh next time
489.464	492.899	A	can you erase mount interlaken so we go straight mount
493.254	495.968	A	neuchatel because that costs more , mount
496.334	497.403	A	interlaken .
499.564	500.999	B	so , erase what ?
501.147	507.481	A	(umm) mount montreux to mount interlaken because that costs 4 .
508.034	509.525	B	but how do you erase this ?
510.959	511.873	A	maybe you already
512.098	513.716	A	(?) erase
513.982	514.967	B	how do you erase this ?
522.818	523.238	B	yeah .
527.971	532.209	A	yeah then i think you go should mount montreux , to mount neuchatel ?
532.955	534.024	B	okay .
535.744	536.264	A	yeah .
537.061	542.612	A	then i'm gonna go , to mount basel , and then i go mount basel to mount interlaken .
544.092	545.400	A	oh you can't do that .
547.369	549.831	A	then you go from this to that yeah that's better .
551.275	553.235	A	oh no that cost 4 .
554.470	556.947	B	so should we go from mount
557.650	560.066	B	neuchatel to mount interlaken ?
561.571	564.787	A	yeah then cut out mount basel to mount interlaken .
565.154	565.822	A	maybe .
568.288	568.731	A	yeah .
569.170	570.689	A	and then just do mount
571.407	573.094	A	to interlaken to mount zermatt ?
573.322	574.370	A	maybe that's better ?
585.458	587.343	A	yeah like that , i think that's better .
587.540	588.133	B	yeah .
587.677	589.303	A	do you wanna , do , it ?
590.826	593.530	A	yeah let's go , i'm ticking it .
594.653	596.781	A	okay tick it maybe .
596.583	597.176	B	okay .
597.417	598.481	A	yeah .
601.409	602.143	A	(uhh)
604.907	605.333	A	okay .
606.153	606.913	A	(uhh)
607.358	609.531	A	i'm gonna start
610.227	614.169	A	at mount zermatt because that's the , no what is the cheapest ?
614.200	615.096	B	okay .
616.052	617.830	A	which one is the cheapest bob ?
618.483	619.441	B	i don't know .
619.243	620.964	A	okay (uhh) okay go from
621.466	622.210	A	mount
623.092	624.474	A	saint gallen
625.329	626.924	A	to mount davos
626.879	628.155	B	that's 2 .
628.317	630.413	A	that's 2 okay then
633.142	637.518	A	i'm gonna go from mount davos to mount zermatt .
638.155	639.431	B	that's 3 .
638.853	640.176	A	that's 3 yeah .
641.310	643.574	B	then i'm going to go from
644.166	646.895	B	mount zermatt to mount , luzern ?
646.606	647.260	A	yeah .
648.799	651.017	A	and then go from , mount zer-
651.537	655.488	A	luzern to mount zurich maybe that costs less .
657.892	660.855	A	yeah that cost 2, perfect .
661.685	665.190	A	then maybe to mount zermatt how much does that cost ?
664.916	665.509	B	3 .
666.105	666.622	A	3 ?
668.475	668.992	A	wait .
670.041	670.664	A	or
670.983	674.755	A	maybe try mount zurich to mount basel how much is that ?
674.015	674.698	B	yeah .
675.716	678.597	A	basel basel .
679.843	681.500	A	that's 5 so don't do that .
683.428	686.315	A	so we should do mount zurich to mount bern yeah .
686.825	687.965	A	i'll do that now .
687.904	688.755	B	okay .
689.788	690.670	A	then
692.537	694.634	B	then mount bern to mount basel ?
694.917	695.480	A	yeah .
695.920	696.893	A	how much is that ?
696.918	698.240	B	that's 3 .
697.769	698.999	A	yeah that's better .
700.821	701.900	B	(uhh)
701.140	704.028	A	we haven't got any 5s or even 4s yet so
706.087	711.101	B	should i go from mount basel to , mount , neuchatel ?
712.001	712.883	A	(uhh)
713.202	714.267	A	see how much that is yeah .
714.615	715.375	A	do that .
716.426	721.347	A	that's 4 , maybe try mount basel from to mount interlaken .
721.582	722.797	B	we can't do that .
722.721	723.983	A	you can't , okay .
