start_secs	end_secs	participant	utterance
41.033	45.988	B	so , are we trying to make this shortest , or the less tight the little things ?
60.810	61.738	B	okay ready ?
62.690	63.942	B	so which one should we start ?
64.040	65.067	B	wait did you just do that ?
65.011	66.671	A	yes (laughs) .
65.574	67.430	B	okay i'm gonna do something right .
70.992	71.892	B	i drag .
72.497	73.228	B	how do you do it ?
73.622	74.804	A	you drag it .
75.127	76.112	B	hold and drag .
76.464	77.125	A	yes .
76.775	78.759	B	it's not working for me .
81.150	82.487	B	wait how do you do it ?
85.021	86.850	A	(umm) like , wait what ?
87.638	93.391	A	so you hold it , so you you have to go to where and did it and hold it to somewhere .
95.630	96.966	A	and then you have it .
97.585	98.710	B	oh there we go .
98.950	100.750	B	i was at something else okay .
101.679	102.410	A	good .
105.325	106.591	B	okay i just made something .
108.349	109.066	A	oh wait .
110.937	112.625	B	so i think we are trying to make
114.499	115.526	B	oh what ?
115.905	117.720	B	we're trying to make the less
118.508	119.380	B	(umm)
120.310	121.520	B	things used .
121.745	122.888	A	yeah probably .
122.350	124.826	B	why is mine this weird , why is mine here ?
126.783	129.245	B	oh there , i'm doomed .
129.470	132.087	B	how do i make it ?
139.404	140.135	A	okay .
161.214	163.592	B	why did you do i see here ?
164.548	165.069	B	okay .
165.505	166.602	B	this does not
167.376	168.515	A	yes , but
170.374	171.401	A	(umm)
170.402	171.485	B	yeah , kinda .
171.711	174.383	A	kinda , not really , why ?
175.495	176.507	A	oh , i'm back .
180.041	182.291	B	(whispering-reading)
187.569	188.146	B	no .
189.088	192.999	B	we are not submitting our answers right now , sorry .
192.943	194.940	A	(stutter) no , we are not done .
195.505	197.010	B	oh , why i'm on this .
199.232	201.033	B	okay i'll tap .
203.440	204.833	A	no .
203.595	204.228	B	oh .
204.763	205.593	B	what happened ?
207.072	208.943	B	why is it not doing ?
208.071	210.181	A	because we already have 9 out of 10 .
214.668	216.385	B	oh my gosh i can't go .
219.467	220.452	B	what am i supposed
222.112	222.843	B	here ?
223.631	224.320	B	here .
224.886	226.110	B	abstract view .
228.192	229.528	B	your friend's view .
