start	end	interlocutor	utterance
42.525	43.004	A	okay .
47.732	48.615	A	i am doing this .
50.372	51.540	A	can i see him playing ?
52.079	54.326	B	i do not understand how , it is not working .
59.404	60.437	B	oh , okay .
63.538	65.994	A	i do not understand .
66.204	67.132	B	i understand .
68.403	69.661	B	what do i do now ?
71.714	72.864	A	bob ?
73.092	73.657	B	yeah ?
73.630	75.087	A	(speaks in french)
76.736	77.515	B	(speaks in french)
78.010	79.953	B	(speaks in french)
85.498	86.802	A	okay .
88.872	91.351	A	(speaks in french)
91.377	93.268	B	do you see what i am doing , or not ?
92.936	93.728	A	yeah i do .
94.264	95.491	A	then you see what i did ?
95.465	96.718	B	i can't see yours .
98.896	101.532	B	sometimes my screen turns like gray .
103.210	104.198	B	oh , there you go .
103.240	104.558	A	okay .
109.650	111.148	B	i don't want the eraser .
116.339	119.005	B	oh my god , this is so weird .
117.477	118.226	A	okay .
126.584	132.545	A	why does it always show me like it is so annoying .
130.658	132.935	B	why does it turn gray sometimes ?
149.872	153.347	A	do you want to submit oh no , one sec .
152.898	157.661	B	no no no , don't don't submit .
155.234	156.434	A	let let's not submit.
156.710	158.260	A	no , don't submit .
164.939	166.497	B	okay (umm)
165.250	166.013	A	it's
174.723	176.790	A	no i can't have it , not yet .
176.910	177.539	B	what ?
177.779	179.457	A	let's not do it , yet .
180.056	180.865	B	i think
181.224	183.351	B	do we need to connect it , to all places ?
183.021	184.669	A	we need to connect everything .
184.939	186.646	B	even to like the big buildings ?
187.425	190.750	A	no , you can't connect to the big buildings .
187.515	188.264	B	like the
189.822	193.866	B	oh we need to connect yeah we need to connect everything okay yeah i understand .
193.297	196.652	A	(uhh) we didn't connect everything yet .
195.309	197.166	B	yeah we definitely didn't .
198.394	201.390	A	no we need to connect all the mountains .
200.671	202.199	B	how do i go back to do it ?
203.277	205.194	A	(stutter) go back to do what ?
205.224	210.886	B	like to do it , to the trace , because right now my screen is like gray and it is not working .
209.538	211.126	A	okay so click two times .
211.216	211.875	B	what ?
211.815	213.942	A	click two ties on the board .
215.795	217.412	B	it's not working man .
217.742	220.348	A	i think we can , finish .
219.359	221.187	B	i don't understand .
223.344	225.620	A	just wait a moment .
227.538	228.316	A	okay .
228.954	230.872	B	yeah but for me it is not working .
231.532	233.118	A	it did so , look !
231.591	233.418	B	oh , oh yeah now it's working .
233.688	235.425	A	we do it now oh it's the (uhh) yours .
236.234	238.541	A	okay oh we are doing one turn each .
238.960	240.937	B	yeah that is why i think we are doing but (uhh) .
242.342	243.236	A	so
242.450	243.978	B	oh we connected everything !
244.188	244.776	A	no .
244.776	245.565	A	(uhh)
244.846	245.356	B	yeah .
247.033	247.396	A	sure ?
248.291	249.699	B	yeah we connected everything .
249.610	251.347	A	i don't what (uhh) let me see .
252.006	253.923	B	yeah exactly we connected everything .
254.642	257.818	A	(uhh) okay let's go , three , two , one .
256.559	257.758	B	two , one .
262.200	264.058	B	that is not a lot .
276.879	278.766	B	alright .
277.628	279.605	A	alright .
280.126	281.834	B	now it's your turn .
282.253	283.421	A	it's my turn .
284.590	288.574	B	so we have to connect them in a way or we have to connect two of them together ?
288.394	289.802	A	we have to connect all .
289.173	289.742	B	so .
291.300	292.349	B	wait what the heck ?
293.667	294.865	B	wait what ?
295.194	298.948	A	oh here okay four , five , three two four .
299.008	300.895	B	okay neither just all connected .
301.734	302.356	A	what ?
303.352	306.707	B	i don't know what just happened , neither just all connected now .
307.036	309.403	A	yeah , one sec .
309.695	311.372	A	they didn't all .
312.271	314.488	A	what , a heck .
312.331	314.488	B	this is all weird there's a
315.626	316.705	B	it's glitching .
317.903	320.210	A	everything connected .
318.981	320.479	B	is it glitching or something ?
321.496	323.324	A	i can't do anything .
323.354	325.570	B	they are all connected like that (uhh) .
331.532	332.281	A	oh my god .
332.970	334.797	B	you need to do all connected .
334.827	336.684	A	yeah did all i'll still check .
336.535	339.440	B	okay there is the check i don't know three two one .
339.231	340.728	A	waiting for your friend .
344.222	345.960	B	that's weird .
346.379	347.697	A	okay let's erase everything .
347.577	348.955	B	okay yeah let's just
349.075	353.599	A	(speaking in french) you are going to do a lot , you just need to connect all of them .
354.317	355.935	B	yeah exacly , so
356.864	358.481	A	so
357.433	358.631	B	oh i understand .
359.086	362.591	A	you (stutter) don't do a lot of money .
360.673	362.572	B	i know i know i understand i understand .
362.920	363.759	B	so don't
364.688	368.548	B	exact exact , you go like that yeah , and then , yeah .
364.897	365.706	A	use
366.156	368.582	A	a lot of money
369.244	369.900	B	okay yeah .
369.810	371.188	A	okay your turn .
372.476	373.345	A	now go over there .
373.555	374.933	B	yeah here ?
374.124	376.491	A	(stutter) go go
375.232	376.356	B	can not you go down ?
377.000	380.597	B	go , from (uhh) where i did yeah and then (uhh) on the left .
380.597	381.663	B	yeah there we go .
382.328	382.916	B	okay now .
382.456	383.094	A	finished .
383.146	383.657	B	check .
384.577	386.647	A	waiting for
390.353	390.762	B	oh .
394.411	395.740	A	okay , let's go .
394.973	396.711	B	let's try again , i'll try .
396.046	398.807	A	okay (umm) just do the contour , yeah .
399.497	401.030	B	yeah okay .
401.797	403.381	A	i know , why .
407.156	408.258	B	yeah but
409.600	412.163	A	don't go in the middle just go outside .
414.619	416.248	B	okay .
416.559	417.997	A	yeah .
418.787	419.842	A	now let's
418.931	420.992	B	but how do we connect the middles now ?
421.351	422.860	A	now , we , do this .
423.411	425.394	A	(stutter) do the line in the middle .
425.376	428.011	B	i can't do a line now i just have the eraser (tap tap) .
428.299	428.754	B	tap tap)
429.562	431.072	B	how do i take off the eraser ?
431.838	432.701	A	just do
433.156	433.755	A	track .
436.007	437.133	B	i can't do a track .
437.372	437.875	B	i can't .
438.091	438.882	B	the eraser
439.385	440.822	A	no don't erase it !
440.660	443.224	B	i , i didn't , the eraser , i can't .
443.368	444.607	B	can't the track thingy .
