start	end	interlocutor	utterance
41.587	42.194	A	okay .
43.838	47.343	A	so i guess we have to connect all these with the (?) .
47.774	49.958	B	(umm) do we, how many .
51.957	52.982	A	oh .
54.160	54.955	B	(?)
57.510	59.302	B	so we haven't even done anything .
60.152	61.230	B	have you done anything ?
61.756	62.201	A	no .
63.162	67.225	B	so , how many ten circles and zero .
67.832	68.856	B	minuses .
77.274	78.056	B	i'm just gonna .
79.054	79.472	A	(uhh)
80.065	80.402	A	(uhh)
80.590	81.332	B	oh there .
81.143	82.410	A	oh two three .
82.505	84.857	B	oh that's what you've been doing this all time .
85.708	86.746	B	(uhh)
87.072	89.525	B	what we can't block the roads , right ?
90.124	90.974	A	yeah i think .
91.257	92.497	B	(laughing)
92.079	92.712	A	(laughing)
92.834	93.710	B	(?)
94.117	94.967	A	(umm)
95.522	96.924	B	i'm gonna try to do another one .
99.437	100.381	B	i don't want to .
101.500	102.781	B	i don't want an eraser .
106.536	107.501	B	i got one .
109.953	114.393	A	oh that's what you've been oh that's why i'm in this position .
115.450	116.744	B	okay can you tell me ?
118.227	119.898	B	so , what can i do ?
121.915	123.950	A	(?) let me see the information box .
124.642	126.637	A	you are number two i think .
127.603	128.506	A	abstract .
128.452	129.449	B	yeah , so .
129.665	131.741	A	(uhh) no no you are in interactive view .
131.768	132.563	B	yeah i'm in the
132.038	134.923	A	in this view you can interact and build tracks .
135.131	137.409	A	click , drag and release to build a track .
137.698	140.030	A	a brief press on the track will remove it .
144.175	145.186	B	i'm confused .
148.104	149.331	A	oh okay my turn .
152.250	153.908	B	okay so (umm) .
157.218	159.402	A	oh we (?) , oh wait oh wait .
159.361	160.480	B	let me see this .
160.901	161.400	B	we've got
161.899	163.611	A	oh it's your turn .
163.467	164.613	B	(umm) that was quick .
165.439	169.119	B	oh six (?) , you can't block the streets remember.
169.017	170.419	A	yeah we can't block them .
170.271	172.077	B	i'm blocking a school .
172.486	173.254	A	oh
173.780	175.451	A	oh good (uhh) .
176.374	177.816	B	mountain basel okay .
178.504	180.162	A	i'm gonna
179.164	183.266	B	try (umm) mount zurich from mount saint gallen .
183.554	184.040	A	okay .
184.673	189.545	A	no i think we should do this , mount bern and then go to mount saint gallen .
191.469	192.251	B	(?) okay .
192.790	195.298	A	try to go to mount saint gallen .
194.543	196.592	B	oh i think we have to connect all of them .
196.730	197.269	A	oh .
197.916	199.551	B	okay i did some .
200.239	201.182	B	okay for me .
203.466	204.086	A	oh no .
204.656	206.112	B	i think we are doing terrible .
214.069	215.484	B	you are making me hesitate .
217.958	218.659	A	okay .
218.673	219.535	B	okay .
220.348	221.993	B	thanks , robot .
221.386	222.249	A	i guess .
224.277	225.679	B	we've been doing this right ?
226.649	230.653	B	i don't even think , oh , wait i'm gonna check something .
231.185	234.986	A	wait , oh wait , i think the check (?) is green .
235.613	237.015	B	let me see something .
239.785	240.891	B	oh wait oh no .
241.052	241.457	A	what ?
241.767	243.506	B	i know what we have to do .
243.412	243.843	A	what ?
243.955	245.815	B	we have to do like seven .
246.624	248.259	A	oh wait can't do fourteen .
250.395	252.390	B	oh okay , then .
250.988	251.460	A	oh .
255.525	256.550	B	how you doing ?
257.306	258.452	A	i'm thinking .
259.321	259.968	B	okay .
259.523	261.289	A	wait (uhh) this one is not connected .
262.017	263.608	A	and this one is not connected .
264.531	265.777	B	oh my turn yey .
269.134	270.644	B	what can we connect next ?
271.214	273.371	B	can i connect it , can i connect it .
272.508	272.872	A	oh .
278.140	279.070	B	did we do it ?
280.719	281.447	A	i don't know .
281.716	284.062	B	i'm so confused , let me see .
285.712	287.438	B	what , what can i do .
288.233	289.244	A	(uhh) i don't know .
290.369	291.906	B	oh you think we are done ?
292.795	295.208	A	(uhh) i don't know , i don't think so .
296.333	297.546	A	or maybe yes , i don't know .
298.076	299.707	B	i think probably yes .
299.928	301.680	A	so should we click the check ?
302.435	304.309	B	oh yes , click the check .
303.904	304.471	A	okay .
312.736	313.248	B	what ?
320.287	320.813	B	what
327.921	330.361	B	oh now we start again , basically .
328.932	331.884	A	oh , oh i see , compare solutions .
332.900	333.992	B	what can we do ?
334.262	335.434	A	oh okay (umm) .
337.408	341.281	A	oh this is our previous solution price 64 .
342.187	342.781	B	so .
342.888	346.937	A	oh i get it we have to get the most price , but .
353.681	357.206	A	oh by by 40 francs so
358.718	360.686	A	oh so we need to get 24 .
362.322	363.401	B	okay .
365.278	366.289	B	i'm just gonna
365.494	366.977	A	by 40 okay .
367.004	369.269	B	okay , tell me if this works .
372.908	373.407	A	oh wait .
373.771	374.594	A	that's 2 .
375.160	375.726	B	that's (uhh)
