start_secs	end_secs	participant	utterance
40.000	41.161	A	okay , so
40.580	45.036	B	so we have to connect all the places with tracks , with the least amount of money wasted .
45.752	46.342	B	okay
48.027	48.897	A	okay so
49.136	49.894	A	i think
51.312	55.941	A	just go , from mount saint gallen , to mount zurich .
57.159	57.968	B	okay .
58.431	59.750	B	how do i get off this screen ?
69.405	70.078	B	oh
74.081	75.612	B	okay , so i have to tell him .
76.686	77.360	A	yeah tell me .
77.767	78.399	B	(umm)
78.581	82.365	A	i think (uhh) just , from mount zurich to saint gallen .
83.362	84.457	B	i can't see anything .
84.970	85.587	A	what ?
85.812	87.076	B	let me just check .
89.325	91.627	A	i think we go to mount zurich to saint gallen .
93.448	94.178	A	and then
94.711	95.975	A	from (uhh)
97.632	99.303	A	mount zurich to mount bern .
101.085	102.447	B	(uhh) now i'm on this screen .
102.723	107.721	A	yeah , and then you you build , (uhh) mount bern to mount basel .
103.312	103.832	B	oh
108.042	110.045	B	okay mount , bern
110.494	111.196	A	to basel .
112.352	113.686	B	how much how much did that cost ?
113.812	114.135	A	3 .
114.571	115.048	B	3 ?
114.866	119.003	A	and then (uhh) go from (uhh) mount bern to luzern .
121.020	121.750	B	to what ?
121.834	122.663	A	luzern .
122.873	123.168	B	that
124.006	124.554	B	luz-
126.517	127.710	B	mount basel
129.577	130.349	A	mount basel
129.815	132.132	B	to (uhh) mount luzern mount bern to
131.486	133.185	A	mount bern to luzern
132.368	132.789	B	yeah
133.155	134.053	B	i did that okay .
133.778	135.078	A	yeah , then my turn .
135.200	135.761	B	yeah .
137.222	138.373	B	okay , so
138.950	139.455	A	this
140.157	142.320	A	i'll build mount luzern to zermatt .
142.371	144.940	B	i think and i think you should go yeah to zer- mount zermatt .
145.307	146.626	A	okay and saint gallen
147.144	148.323	A	to mount davos or
148.756	151.690	A	or luzern to mount davos
148.826	150.469	B	i think i think we should go (umm)
151.217	154.095	B	mount basel to mount neuchatel .
154.393	154.955	A	basel ?
155.236	156.750	B	mount basel to neuchatel .
157.447	159.188	B	because i think that cheapest one is it .
158.739	159.329	A	okay .
160.014	160.871	B	okay .
161.582	164.123	B	and then , i think we should go mount neuchatel
164.352	168.062	A	i think neuchat- i think from bern to interlaken .
168.332	169.497	B	no but i think just go .
170.185	171.477	B	which is more expensive ?
172.287	172.947	A	i don't know .
172.525	174.112	B	i think they are both the same .
174.936	178.438	B	yeah go bern to mount interlaken and then mount interlaken to mount montreux .
179.279	180.107	A	montreux
180.346	181.273	B	oh 4 4
181.315	182.382	A	yeah i know it's a 4
181.596	185.019	B	so and then , what's the quickest way to get to mount davos ?
185.660	186.306	A	i don't know .
185.885	187.200	B	i think from mount luzern .
187.537	188.464	A	yeah i think .
188.717	189.643	B	so i think you should do that .
195.757	196.697	B	okay , submit .
199.885	200.658	A	we can submit .
201.276	203.199	B	i submitted , waiting for your friend .
202.301	203.958	A	okay and (uhh)
204.795	205.371	B	submit .
205.862	208.497	A	yeah and then, we can erase and , do again ?
210.664	211.689	A	okay , so
212.125	215.424	A	we just erase all , i'll erase all okay .
217.537	218.871	A	oh you submitted already ?
218.843	220.163	B	(uhh) i have to go to mount
221.233	221.837	A	oh okay
221.837	225.455	B	okay mount davos submit i submitted , now waiting for your friend .
226.327	227.267	A	okay .
234.594	235.310	A	okay .
245.506	246.742	B	okay . so
247.242	248.422	A	oh yeah .
247.762	250.359	B	go in the abstract , oh you in the abstract tell me what to do .
253.686	254.247	B	okay .
254.641	255.160	A	from
255.703	258.035	B	i think we should go (uhh) what (stutter)
258.818	261.247	B	okay, i think we should go mount bern to
261.192	261.753	A	basel ?
261.852	265.025	B	(uhh) to zurich , basel , interlaken and luzern .
265.554	266.101	B	first
266.470	268.323	B	to get like that (?)
268.492	269.025	A	okay .
269.981	270.585	B	so
271.399	272.396	A	(uhh)
273.543	274.048	B	then
274.413	275.354	B	(umm)
276.506	277.489	A	(umm) basel ?
277.868	278.584	A	to interlaken ?
279.329	280.859	B	bas- (uhh) bas-
280.003	281.843	A	ba- basel to to neuchatel .
281.674	284.368	B	and then you should go mount bern to basel first you can not go .
284.638	285.396	A	bern to basel ?
285.382	285.804	B	yeah .
285.424	285.818	A	yeah .
286.515	288.410	A	and then (uhh) basel to neuchatel .
288.635	290.938	B	yeah yeah i see how much , that's 4 .
