,1
num_task,40
sum_last_error,8.09090909090909
mean_last_error,0.20227272727272724
std_last_error,0.15811388300841897
amax_last_error,0.5
amin_last_error,0.0
sum_max_error,27.863636363636363
mean_max_error,0.696590909090909
std_max_error,0.5592076839028242
amax_max_error,1.9090909090909092
amin_max_error,0.045454545454545456
sum_min_error,4.499999999999999
mean_min_error,0.11249999999999998
std_min_error,0.0948937349704348
amax_min_error,0.36363636363636365
amin_min_error,0.0
sum_range_error,23.363636363636363
mean_range_error,0.5840909090909091
std_range_error,0.5455079616424492
amax_range_error,1.9090909090909092
amin_range_error,0.0
sum_avg_error,13.536207568426821
mean_avg_error,0.33840518921067053
std_avg_error,0.22884578444687875
amax_avg_error,1.0227272727272727
amin_avg_error,0.045454545454545456
sum_std_error,7.938345447534519
mean_std_error,0.19845863618836296
std_std_error,0.18218852827774693
amax_std_error,0.7443157722221773
amin_std_error,0.0
sum_noninc_error,13
mean_noninc_error,0.325
std_noninc_error,0.47434164902525683
amax_noninc_error,True
amin_noninc_error,False
sum_slope_error,-268.3161413431633
mean_slope_error,-6.707903533579082
std_slope_error,9.79777265440157
amax_slope_error,33.00000000000001
amin_slope_error,-22.0
num_success,8
freq_success,0.2
std_success,0.40509574683346666
amax_success,True
amin_success,False
sum_num_attempt,290
mean_num_attempt,7.25
std_num_attempt,3.8011469254315795
amax_num_attempt,19
amin_num_attempt,2
sum_avg_turn,312.91810397205137
mean_avg_turn,7.822952599301284
std_avg_turn,3.2450680050893608
amax_avg_turn,19.0
amin_avg_turn,2.8333333333333335
sum_avg_action_per_turn,190.25669250983955
mean_avg_action_per_turn,4.756417312745989
std_avg_action_per_turn,1.3754503528173068
amax_avg_action_per_turn,7.823529411764706
amin_avg_action_per_turn,2.935064935064935
sum_num_turn,1972
mean_num_turn,49.3
std_num_turn,17.880228301186875
amax_num_turn,98
amin_num_turn,24
sum_num_action,9074
mean_num_action,226.85
std_num_action,83.69037870137457
amax_num_action,420
amin_num_action,100
sum_duration,59013.55100000001
mean_duration,1475.3387750000002
std_duration,289.823212296781
amax_duration,2152.799
amin_duration,669.7909999999999
sum_num_edit,3941
mean_num_edit,98.525
std_num_edit,36.79533659136433
amax_num_edit,206
amin_num_edit,49
sum_freq_add,31.84217997914238
mean_freq_add,0.7960544994785594
std_freq_add,0.10738126871422936
amax_freq_add,0.9829545454545454
amin_freq_add,0.5737704918032787
sum_freq_histload,11.78830012277229
mean_freq_histload,0.29470750306930726
std_freq_histload,0.5190330593487517
amax_freq_histload,2.8
amin_freq_histload,0.0
sum_num_submitselect,159
mean_num_submitselect,3.975
std_num_submitselect,9.442097496224298
amax_num_submitselect,59
amin_num_submitselect,0
sum_num_histview,878
mean_num_histview,21.95
std_num_histview,15.541425206070949
amax_num_histview,77
amin_num_histview,4
sum_num_help,397
mean_num_help,9.925
std_num_help,17.49635493174038
amax_num_help,110
amin_num_help,0
