start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.311	0.311	17	1	1	1	R	shows	observe gesture
0.376	0.376	17	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
45.060	45.060	17	1	1	4	A	adds	Luzern-Zermatt (1-4)
54.197	54.197	17	1	1	7	R	shows	thinking gesture
54.232	54.232	17	1	1	8	R	says	(Hmm) I see.
55.155	55.155	17	1	1	9	A	adds	Luzern-Bern (1-3)
75.966	75.966	17	1	2	16	B	adds	Zermatt-Davos (4-9)
92.752	92.752	17	1	2	22	B	adds	Gallen-Davos (8-9)
99.731	99.731	17	1	3	25	A	adds	Zurich-Gallen (2-8)
106.959	106.959	17	1	3	27	A	presses	help (enabled)
109.070	109.070	17	1	3	29	B	presses	help (enabled)
165.369	165.369	17	1	3	34	A	adds	Basel-Zurich (0-2)
174.683	174.683	17	1	4	36	B	adds	Basel-Neuchatel (0-7)
184.349	184.349	17	1	4	38	B	adds	Montreux-Neuchatel (6-7)
189.148	189.148	17	1	5	40	A	adds	Interlaken-Montreux (5-6)
189.425	189.425	17	1	5	41	R	shows	observe gesture
204.074	204.074	17	1	5	43	A	adds	Zermatt-Interlaken (4-5)
214.900	214.900	17	1	6	45	B	presses	submit (enabled)
217.467	217.467	17	1	6	47	A	presses	submit (enabled)
217.574	217.574	17	1	6	48	T	submits	cost=31 (opt_cost=22)
217.785	217.785	17	1	6	49	R	shows	talking emotion
217.785	217.785	17	1	6	50	R	shows	up_left gesture
217.865	217.865	17	1	6	51	R	says	You are away from the minimum by 9 Francs. Let's Try again.
224.170	224.170	17	1	6	52	R	shows	talking emotion
224.171	224.171	17	1	6	53	R	shows	point_front gesture
224.268	224.268	17	1	6	54	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
238.198	238.198	17	2	6	56	A	presses	compare (enabled)
251.535	251.535	17	2	6	60	B	adds	Zermatt-Davos (4-9)
