start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.379	0.379	35	1	1	1	R	shows	observe gesture
0.465	0.465	35	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
44.481	44.481	35	1	1	7	A	adds	Zermatt-Davos (4-9)
51.112	51.112	35	1	1	10	B	presses	help (enabled)
53.214	53.214	35	1	1	12	A	presses	help (enabled)
54.014	54.014	35	1	1	13	R	shows	thinking gesture
54.017	54.017	35	1	1	14	R	says	(Hmm) I see.
98.897	98.897	35	1	1	15	R	shows	observe gesture
134.252	134.252	35	1	1	18	B	presses	help (enabled)
134.684	134.684	35	1	1	20	A	presses	help (enabled)
139.220	139.220	35	1	1	22	A	adds	Luzern-Zermatt (1-4)
145.419	145.419	35	1	2	27	B	removes	Zermatt-Davos (4-9)
149.131	149.131	35	1	2	37	A	presses	help (enabled)
150.888	150.888	35	1	2	38	B	adds	Zermatt-Davos (4-9)
154.569	154.569	35	1	3	42	A	presses	help (enabled)
155.568	155.568	35	1	3	45	A	presses	help (enabled)
160.100	160.100	35	1	3	47	A	adds	Zermatt-Interlaken (4-5)
164.215	164.215	35	1	3	51	A	presses	help (enabled)
170.214	170.214	35	1	3	53	B	presses	help (enabled)
178.029	178.029	35	1	3	56	A	presses	help (enabled)
200.662	200.662	35	1	3	58	A	presses	help (enabled)
207.894	207.894	35	1	3	60	A	presses	help (enabled)
209.974	209.974	35	1	3	62	B	presses	help (enabled)
211.987	211.987	35	1	3	64	A	adds	Interlaken-Montreux (5-6)
215.761	215.761	35	1	4	66	A	presses	help (enabled)
223.295	223.295	35	1	4	73	A	presses	help (enabled)
223.542	223.542	35	1	4	74	B	adds	Montreux-Neuchatel (6-7)
223.921	223.921	35	1	4	76	A	presses	help (enabled)
224.686	224.686	35	1	4	78	A	presses	help (enabled)
225.453	225.453	35	1	4	80	A	presses	help (enabled)
230.228	230.228	35	1	4	85	A	presses	help (enabled)
232.628	232.628	35	1	4	89	B	removes	Luzern-Zermatt (1-4)
233.460	233.460	35	1	5	92	A	presses	help (enabled)
233.915	233.915	35	1	5	94	A	presses	help (enabled)
234.703	234.703	35	1	5	96	A	presses	help (enabled)
238.547	238.547	35	1	5	99	A	adds	Luzern-Zermatt (1-4)
242.783	242.783	35	1	5	101	A	adds	Interlaken-Bern (5-3)
249.445	249.445	35	1	6	104	B	adds	Gallen-Davos (8-9)
253.482	253.482	35	1	6	106	B	adds	Zurich-Gallen (2-8)
279.252	279.252	35	1	7	108	B	presses	help (enabled)
285.752	285.752	35	1	7	114	A	presses	help (enabled)
287.433	287.433	35	1	7	117	A	presses	help (enabled)
