start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.238	0.238	38	1	1	1	R	shows	observe gesture
0.301	0.301	38	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
52.050	52.050	38	1	1	12	A	adds	Zermatt-Davos (4-9)
53.938	53.938	38	1	1	14	R	shows	thinking gesture
53.952	53.952	38	1	1	15	R	says	(Hmm) I see.
58.822	58.822	38	1	1	16	A	adds	Gallen-Davos (8-9)
68.698	68.698	38	1	2	19	B	adds	Zurich-Gallen (2-8)
77.890	77.890	38	1	2	22	B	adds	Basel-Zurich (0-2)
83.738	83.738	38	1	3	24	A	adds	Basel-Bern (0-3)
88.971	88.971	38	1	3	26	A	adds	Zurich-Bern (2-3)
97.695	97.695	38	1	4	28	B	adds	Luzern-Bern (1-3)
98.938	98.938	38	1	4	29	R	shows	observe gesture
101.831	101.831	38	1	4	31	B	adds	Luzern-Zermatt (1-4)
107.303	107.303	38	1	5	33	A	adds	Zermatt-Montreux (4-6)
110.128	110.128	38	1	5	35	A	adds	Interlaken-Montreux (5-6)
115.564	115.564	38	1	6	37	B	adds	Interlaken-Neuchatel (5-7)
115.805	115.805	38	1	6	38	R	shows	observe gesture
130.657	130.657	38	1	6	40	B	adds	Basel-Neuchatel (0-7)
135.075	135.075	38	1	7	42	A	presses	submit (enabled)
142.082	142.082	38	1	7	45	A	presses	submit (enabled)
142.128	142.128	38	1	7	47	B	presses	submit (enabled)
142.181	142.181	38	1	7	48	T	submits	cost=38 (opt_cost=22)
144.423	144.423	38	1	7	49	R	shows	talking emotion
144.424	144.424	38	1	7	50	R	shows	up_left gesture
144.490	144.490	38	1	7	51	R	says	You are away from the minimum by 16 Francs. Let's Try again.
151.119	151.119	38	1	7	52	R	shows	talking emotion
151.119	151.119	38	1	7	53	R	shows	point_front gesture
151.122	151.122	38	1	7	54	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
159.003	159.003	38	1	7	55	R	shows	thinking gesture
159.007	159.007	38	1	7	56	R	says	(Hmm) I see.
163.542	163.542	38	2	7	58	B	presses	compare (enabled)
167.776	167.776	38	2	7	62	B	presses	compare (enabled)
168.144	168.144	38	2	7	64	B	presses	compare (enabled)
181.617	181.617	38	2	7	66	A	adds	Gallen-Davos (8-9)
185.350	185.350	38	2	7	68	A	adds	Zurich-Gallen (2-8)
193.359	193.359	38	2	8	70	A	presses	compare (enabled)
202.009	202.009	38	2	8	72	B	adds	Basel-Zurich (0-2)
205.285	205.285	38	2	8	74	B	adds	Basel-Neuchatel (0-7)
209.105	209.105	38	2	9	76	A	adds	Montreux-Neuchatel (6-7)
213.095	213.095	38	2	9	79	A	adds	Zermatt-Montreux (4-6)
220.026	220.026	38	2	10	81	B	adds	Zermatt-Davos (4-9)
234.903	234.903	38	2	10	84	B	adds	Luzern-Davos (1-9)
238.162	238.162	38	2	11	86	A	adds	Luzern-Zurich (1-2)
242.424	242.424	38	2	11	88	A	adds	Luzern-Zermatt (1-4)
246.106	246.106	38	2	12	90	A	presses	compare (enabled)
247.643	247.643	38	2	12	92	B	adds	Luzern-Bern (1-3)
249.041	249.041	38	2	12	94	B	adds	Luzern-Interlaken (1-5)
251.241	251.241	38	2	13	97	B	presses	submit (enabled)
252.232	252.232	38	2	13	98	A	adds	Interlaken-Neuchatel (5-7)
253.952	253.952	38	2	13	100	A	adds	Interlaken-Montreux (5-6)
266.214	266.214	38	2	14	103	A	presses	submit (enabled)
266.233	266.233	38	2	14	104	B	adds	Basel-Bern (0-3)
266.572	266.572	38	2	14	105	T	submits	cost=46 (opt_cost=22)
268.492	268.492	38	2	14	107	B	presses	submit (enabled)
268.819	268.819	38	2	14	108	R	shows	up_left gesture
268.819	268.819	38	2	14	109	R	shows	talking emotion
268.949	268.949	38	2	14	110	R	says	You are not that far from the minimum; the difference is only 24 Francs. I am sure you can do it.
281.386	281.386	38	3	14	114	A	presses	compare (enabled)
285.195	285.195	38	3	14	116	B	adds	Interlaken-Montreux (5-6)
291.461	291.461	38	3	14	121	B	adds	Interlaken-Neuchatel (5-7)
297.210	297.210	38	3	15	123	A	adds	Neuchatel-Bern (7-3)
300.827	300.827	38	3	15	125	A	adds	Basel-Neuchatel (0-7)
303.456	303.456	38	3	16	127	A	presses	compare (enabled)
308.060	308.060	38	3	16	129	B	adds	Luzern-Bern (1-3)
315.770	315.770	38	3	16	135	B	adds	Basel-Zurich (0-2)
316.015	316.015	38	3	17	136	A	adds	Montreux-Neuchatel (6-7)
318.061	318.061	38	3	17	138	A	adds	Zermatt-Montreux (4-6)
320.822	320.822	38	3	18	140	A	presses	compare (enabled)
323.810	323.810	38	3	18	145	A	presses	compare (enabled)
327.297	327.297	38	3	18	148	B	adds	Luzern-Zurich (1-2)
336.253	336.253	38	3	18	152	B	adds	Zurich-Bern (2-3)
337.968	337.968	38	3	19	154	A	adds	Luzern-Zermatt (1-4)
342.137	342.137	38	3	19	156	A	adds	Zermatt-Interlaken (4-5)
347.395	347.395	38	3	20	158	B	adds	Zurich-Gallen (2-8)
351.420	351.420	38	3	20	161	B	adds	Gallen-Davos (8-9)
356.320	356.320	38	3	21	163	A	adds	Zermatt-Davos (4-9)
366.365	366.365	38	3	21	166	A	adds	Luzern-Davos (1-9)
368.970	368.970	38	3	22	168	A	presses	compare (enabled)
370.086	370.086	38	3	22	170	A	presses	compare (enabled)
371.243	371.243	38	3	22	172	B	presses	submit (enabled)
384.952	384.952	38	3	22	180	A	presses	submit (enabled)
385.013	385.013	38	3	22	181	T	submits	cost=53 (opt_cost=22)
385.573	385.573	38	4	22	182	B	adds	Luzern-Interlaken (1-5)
386.295	386.295	38	4	22	184	B	presses	submit (enabled)
387.325	387.325	38	4	22	185	R	shows	up_left gesture
387.325	387.325	38	4	22	186	R	shows	talking emotion
387.396	387.396	38	4	22	187	R	says	You are away from the minimum by 31 Francs. Let's Try again.
393.922	393.922	38	4	22	189	A	presses	compare (enabled)
404.990	404.990	38	4	22	192	B	adds	Luzern-Zermatt (1-4)
409.817	409.817	38	4	23	195	B	adds	Luzern-Bern (1-3)
417.381	417.381	38	4	24	197	A	adds	Zurich-Bern (2-3)
427.544	427.544	38	4	24	199	A	adds	Luzern-Zurich (1-2)
435.357	435.357	38	4	25	201	B	adds	Basel-Zurich (0-2)
437.792	437.792	38	4	25	205	B	adds	Basel-Bern (0-3)
438.353	438.353	38	4	26	206	A	adds	Zurich-Gallen (2-8)
440.094	440.094	38	4	26	208	A	adds	Gallen-Davos (8-9)
449.006	449.006	38	4	27	210	B	removes	Gallen-Davos (8-9)
456.846	456.846	38	4	27	217	B	adds	Gallen-Davos (8-9)
459.695	459.695	38	4	28	218	A	adds	Luzern-Davos (1-9)
461.213	461.213	38	4	28	220	A	adds	Zermatt-Davos (4-9)
463.695	463.695	38	4	29	222	A	presses	compare (enabled)
467.873	467.873	38	4	29	225	B	adds	Basel-Neuchatel (0-7)
470.448	470.448	38	4	29	228	B	adds	Neuchatel-Bern (7-3)
471.033	471.033	38	4	30	229	A	adds	Zermatt-Montreux (4-6)
472.181	472.181	38	4	30	231	A	adds	Montreux-Neuchatel (6-7)
473.138	473.138	38	4	31	233	B	presses	compare (enabled)
473.993	473.993	38	4	31	235	B	presses	previous (enabled)
474.472	474.472	38	4	31	237	B	presses	previous (enabled)
480.841	480.841	38	4	31	239	B	adds	Interlaken-Bern (5-3)
486.877	486.877	38	4	31	243	B	adds	Luzern-Interlaken (1-5)
487.313	487.313	38	4	32	244	A	adds	Interlaken-Montreux (5-6)
488.135	488.135	38	4	32	246	A	adds	Interlaken-Neuchatel (5-7)
490.027	490.027	38	4	33	248	B	presses	previous (enabled)
492.481	492.481	38	4	33	251	A	presses	compare (enabled)
494.918	494.918	38	4	33	255	A	presses	compare (enabled)
499.566	499.566	38	4	33	260	B	adds	Zermatt-Interlaken (4-5)
504.862	504.862	38	4	33	263	B	adds	Zurich-Davos (2-9)
506.433	506.433	38	4	34	265	A	presses	submit (enabled)
506.584	506.584	38	4	34	266	T	submits	cost=64 (opt_cost=22)
508.356	508.356	38	4	34	268	B	presses	submit (enabled)
508.838	508.838	38	4	34	269	R	shows	talking emotion
508.840	508.840	38	4	34	270	R	shows	up_left gesture
508.924	508.924	38	4	34	271	R	says	You are away from the minimum by 42 Francs. Let's Try again.
520.936	520.936	38	5	34	273	A	adds	Gallen-Davos (8-9)
