start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.161	0.161	29	1	1	1	R	shows	observe gesture
0.298	0.298	29	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
48.908	48.908	29	1	1	8	B	presses	submit (disabled)
53.511	53.511	29	1	1	9	R	shows	thinking gesture
53.544	53.544	29	1	1	10	R	says	(Hmm) I see.
57.415	57.415	29	1	1	12	A	presses	help (enabled)
61.975	61.975	29	1	1	15	B	presses	help (enabled)
98.510	98.510	29	1	1	18	R	shows	observe gesture
109.111	109.111	29	1	1	23	A	adds	Basel-Zurich (0-2)
123.754	123.754	29	1	1	28	A	adds	Luzern-Zurich (1-2)
133.930	133.930	29	1	2	34	B	removes	Basel-Zurich (0-2)
153.024	153.024	29	1	2	42	B	adds	Luzern-Zermatt (1-4)
157.254	157.254	29	1	3	44	A	adds	Luzern-Bern (1-3)
159.015	159.015	29	1	3	46	A	adds	Luzern-Interlaken (1-5)
171.595	171.595	29	1	4	50	B	removes	Luzern-Bern (1-3)
188.175	188.175	29	1	5	54	A	adds	Interlaken-Montreux (5-6)
189.869	189.869	29	1	5	56	B	adds	Luzern-Davos (1-9)
190.361	190.361	29	1	6	57	A	adds	Montreux-Neuchatel (6-7)
203.694	203.694	29	1	7	60	B	adds	Luzern-Bern (1-3)
207.229	207.229	29	1	7	62	B	adds	Basel-Bern (0-3)
212.054	212.054	29	1	8	64	A	adds	Zurich-Gallen (2-8)
212.261	212.261	29	1	8	65	R	shows	observe gesture
226.293	226.293	29	1	8	69	B	presses	submit (enabled)
233.660	233.660	29	1	8	71	B	presses	submit (enabled)
249.075	249.075	29	1	8	76	A	presses	submit (enabled)
250.199	250.199	29	1	8	77	T	submits	cost=27 (opt_cost=22)
250.248	250.248	29	1	8	79	A	presses	submit (enabled)
250.387	250.387	29	1	8	80	R	shows	talking emotion
250.387	250.387	29	1	8	81	R	shows	up_left gesture
250.481	250.481	29	1	8	82	R	says	You are away from the minimum by 5 Francs. Let's Try again.
251.443	251.443	29	1	8	84	B	presses	submit (enabled)
256.757	256.757	29	1	8	85	R	shows	talking emotion
256.758	256.758	29	1	8	86	R	shows	point_front gesture
256.826	256.826	29	1	8	87	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
273.460	273.460	29	2	8	90	B	presses	compare (enabled)
275.275	275.275	29	2	8	92	A	adds	Montreux-Neuchatel (6-7)
276.503	276.503	29	2	8	94	A	adds	Zermatt-Montreux (4-6)
278.511	278.511	29	2	9	96	R	shows	observe gesture
280.381	280.381	29	2	9	98	B	presses	compare (enabled)
280.925	280.925	29	2	9	100	B	presses	compare (enabled)
284.293	284.293	29	2	9	104	B	removes	Zermatt-Montreux (4-6)
296.114	296.114	29	2	9	111	A	presses	compare (enabled)
324.335	324.335	29	2	9	117	B	adds	Interlaken-Montreux (5-6)
330.586	330.586	29	2	10	119	A	adds	Luzern-Interlaken (1-5)
333.107	333.107	29	2	10	121	A	removes	Luzern-Interlaken (1-5)
351.193	351.193	29	2	11	127	A	presses	compare (enabled)
362.009	362.009	29	2	11	129	B	adds	Zermatt-Interlaken (4-5)
375.103	375.103	29	2	11	133	B	adds	Luzern-Zermatt (1-4)
378.063	378.063	29	2	12	135	A	adds	Luzern-Bern (1-3)
381.346	381.346	29	2	12	137	A	adds	Basel-Bern (0-3)
391.325	391.325	29	2	13	139	B	adds	Zermatt-Davos (4-9)
407.093	407.093	29	2	14	148	A	removes	Basel-Zurich (0-2)
408.335	408.335	29	2	14	149	B	adds	Basel-Zurich (0-2)
417.432	417.432	29	2	15	155	A	adds	Gallen-Davos (8-9)
431.890	431.890	29	2	16	159	B	adds	Luzern-Zurich (1-2)
458.510	458.510	29	2	16	160	R	shows	observe gesture
478.368	478.368	29	2	16	163	B	adds	Zermatt-Montreux (4-6)
487.499	487.499	29	2	17	165	A	presses	submit (enabled)
488.616	488.616	29	2	17	166	T	submits	cost=26 (opt_cost=22)
488.824	488.824	29	2	17	167	R	shows	talking emotion
488.824	488.824	29	2	17	168	R	shows	up_left gesture
488.908	488.908	29	2	17	169	R	says	You are away from the minimum by 4 Francs. Let's Try again.
493.239	493.239	29	2	17	171	B	presses	submit (enabled)
501.826	501.826	29	3	17	173	A	adds	Luzern-Zermatt (1-4)
516.140	516.140	29	3	17	189	B	presses	compare (enabled)
527.059	527.059	29	3	17	192	A	adds	Zermatt-Montreux (4-6)
540.974	540.974	29	3	18	194	A	presses	compare (enabled)
549.541	549.541	29	3	18	198	B	adds	Luzern-Bern (1-3)
555.352	555.352	29	3	18	203	B	removes	Luzern-Bern (1-3)
556.136	556.136	29	3	19	206	A	removes	Luzern-Zermatt (1-4)
611.699	611.699	29	3	19	220	A	adds	Interlaken-Montreux (5-6)
622.120	622.120	29	3	20	223	B	removes	Interlaken-Montreux (5-6)
629.749	629.749	29	3	20	225	B	adds	Zermatt-Davos (4-9)
633.039	633.039	29	3	21	228	B	presses	compare (enabled)
637.046	637.046	29	3	21	230	A	adds	Interlaken-Montreux (5-6)
639.461	639.461	29	3	21	232	A	removes	Interlaken-Montreux (5-6)
647.053	647.053	29	3	22	235	B	removes	Zermatt-Davos (4-9)
653.649	653.649	29	3	22	238	B	adds	Montreux-Neuchatel (6-7)
653.768	653.768	29	3	23	239	A	adds	Basel-Neuchatel (0-7)
656.667	656.667	29	3	23	241	A	removes	Basel-Neuchatel (0-7)
666.035	666.035	29	3	24	244	B	adds	Interlaken-Neuchatel (5-7)
677.060	677.060	29	3	24	248	B	removes	Interlaken-Neuchatel (5-7)
677.766	677.766	29	3	25	249	A	adds	Zermatt-Davos (4-9)
701.046	701.046	29	3	25	253	A	adds	Interlaken-Neuchatel (5-7)
709.571	709.571	29	3	26	255	B	adds	Gallen-Davos (8-9)
713.418	713.418	29	3	26	258	B	adds	Zurich-Gallen (2-8)
714.714	714.714	29	3	27	259	A	adds	Basel-Zurich (0-2)
719.115	719.115	29	3	27	262	A	adds	Zurich-Bern (2-3)
727.104	727.104	29	3	28	264	B	removes	Basel-Zurich (0-2)
739.417	739.417	29	3	28	274	B	adds	Basel-Bern (0-3)
741.290	741.290	29	3	29	276	A	adds	Luzern-Bern (1-3)
745.853	745.853	29	3	29	278	A	presses	submit (enabled)
747.857	747.857	29	3	29	279	T	submits	cost=24 (opt_cost=22)
748.023	748.023	29	3	29	280	R	shows	talking emotion
748.024	748.024	29	3	29	281	R	shows	up_left gesture
748.154	748.154	29	3	29	282	R	says	You are not that far from the minimum; the difference is only 2 Francs. I am sure you can do it.
752.474	752.474	29	3	29	284	B	presses	submit (enabled)
761.568	761.568	29	4	29	286	A	adds	Interlaken-Montreux (5-6)
761.867	761.867	29	4	30	287	B	removes	Zurich-Bern (2-3)
761.875	761.875	29	4	30	288	B	removes	Zurich-Gallen (2-8)
761.883	761.883	29	4	31	289	B	removes	Interlaken-Neuchatel (5-7)
761.893	761.893	29	4	31	290	B	removes	Zermatt-Davos (4-9)
761.910	761.910	29	4	32	291	B	removes	Zermatt-Montreux (4-6)
761.926	761.926	29	4	32	292	B	removes	Montreux-Neuchatel (6-7)
761.936	761.936	29	4	33	293	B	removes	Gallen-Davos (8-9)
762.704	762.704	29	4	34	295	A	adds	Zermatt-Montreux (4-6)
769.778	769.778	29	4	34	302	B	removes	Interlaken-Montreux (5-6)
771.552	771.552	29	4	35	304	A	removes	Zermatt-Davos (4-9)
772.494	772.494	29	4	36	307	B	adds	Zermatt-Davos (4-9)
774.466	774.466	29	4	36	310	A	adds	Zermatt-Davos (4-9)
781.770	781.770	29	4	37	318	B	adds	Gallen-Davos (8-9)
789.859	789.859	29	4	38	323	A	adds	Zurich-Bern (2-3)
790.666	790.666	29	4	38	324	B	adds	Zurich-Gallen (2-8)
795.444	795.444	29	4	39	326	A	adds	Basel-Bern (0-3)
808.901	808.901	29	4	40	330	B	adds	Basel-Neuchatel (0-7)
813.485	813.485	29	4	40	333	B	adds	Interlaken-Montreux (5-6)
826.746	826.746	29	4	41	337	A	removes	Interlaken-Montreux (5-6)
831.352	831.352	29	4	41	339	A	removes	Basel-Neuchatel (0-7)
852.006	852.006	29	4	42	341	B	adds	Interlaken-Montreux (5-6)
856.339	856.339	29	4	43	343	A	adds	Montreux-Neuchatel (6-7)
857.412	857.412	29	4	43	345	A	adds	Basel-Neuchatel (0-7)
858.287	858.287	29	4	44	348	B	removes	Interlaken-Montreux (5-6)
878.875	878.875	29	4	44	354	B	adds	Luzern-Bern (1-3)
922.204	922.204	29	4	45	358	A	removes	Neuchatel-Bern (7-3)
923.160	923.160	29	4	45	360	A	removes	Basel-Neuchatel (0-7)
923.884	923.884	29	4	46	361	B	adds	Neuchatel-Bern (7-3)
938.954	938.954	29	4	46	363	B	adds	Interlaken-Montreux (5-6)
941.888	941.888	29	4	47	366	B	removes	Interlaken-Montreux (5-6)
960.066	960.066	29	4	48	371	A	adds	Interlaken-Neuchatel (5-7)
967.819	967.819	29	4	48	373	A	adds	Basel-Neuchatel (0-7)
976.245	976.245	29	4	49	375	A	presses	compare (enabled)
981.992	981.992	29	4	49	378	A	presses	submit (enabled)
982.040	982.040	29	4	49	379	B	removes	Basel-Neuchatel (0-7)
982.047	982.047	29	4	49	380	T	submits	cost=24 (opt_cost=22)
982.297	982.297	29	4	49	381	R	shows	talking emotion
982.298	982.298	29	4	49	382	R	shows	up_left gesture
982.364	982.364	29	4	49	383	R	says	You are away from the minimum by 2 Francs. Let's Try again.
986.469	986.469	29	4	49	385	B	presses	submit (enabled)
997.404	997.404	29	5	49	387	B	adds	Zermatt-Montreux (4-6)
998.780	998.780	29	5	49	389	B	adds	Zermatt-Davos (4-9)
1001.767	1001.767	29	5	50	392	B	presses	compare (enabled)
1009.424	1009.424	29	5	50	395	A	adds	Montreux-Neuchatel (6-7)
1026.421	1026.421	29	5	50	398	A	adds	Interlaken-Neuchatel (5-7)
1036.100	1036.100	29	5	51	400	B	removes	Interlaken-Neuchatel (5-7)
1043.428	1043.428	29	5	52	403	A	removes	Basel-Neuchatel (0-7)
1044.658	1044.658	29	5	52	406	A	adds	Interlaken-Neuchatel (5-7)
1044.827	1044.827	29	5	53	407	B	adds	Basel-Neuchatel (0-7)
1055.350	1055.350	29	5	53	418	B	adds	Interlaken-Bern (5-3)
1058.378	1058.378	29	5	54	421	A	adds	Basel-Neuchatel (0-7)
1059.244	1059.244	29	5	54	425	A	adds	Basel-Bern (0-3)
1059.759	1059.759	29	5	55	427	B	removes	Interlaken-Bern (5-3)
1081.079	1081.079	29	5	56	442	A	adds	Interlaken-Bern (5-3)
1082.232	1082.232	29	5	56	446	B	removes	Basel-Bern (0-3)
1083.021	1083.021	29	5	57	448	A	adds	Basel-Bern (0-3)
1083.344	1083.344	29	5	58	449	B	removes	Basel-Neuchatel (0-7)
1089.809	1089.809	29	5	58	451	A	adds	Luzern-Interlaken (1-5)
1090.848	1090.848	29	5	59	454	B	removes	Basel-Bern (0-3)
1090.919	1090.919	29	5	60	455	A	adds	Luzern-Bern (1-3)
1091.921	1091.921	29	5	60	457	B	removes	Interlaken-Bern (5-3)
1098.182	1098.182	29	5	61	460	A	adds	Luzern-Interlaken (1-5)
1098.750	1098.750	29	5	62	462	B	removes	Luzern-Bern (1-3)
1099.042	1099.042	29	5	62	463	A	adds	Luzern-Bern (1-3)
1099.244	1099.244	29	5	63	464	B	removes	Luzern-Interlaken (1-5)
1107.680	1107.680	29	5	63	468	B	removes	Luzern-Bern (1-3)
1107.763	1107.763	29	5	64	469	B	removes	Luzern-Interlaken (1-5)
1110.688	1110.688	29	5	65	471	A	adds	Luzern-Zermatt (1-4)
1114.778	1114.778	29	5	65	473	A	adds	Luzern-Zurich (1-2)
1122.669	1122.669	29	5	66	476	B	adds	Luzern-Bern (1-3)
1126.080	1126.080	29	5	66	479	B	adds	Basel-Bern (0-3)
1126.659	1126.659	29	5	67	480	A	adds	Zurich-Gallen (2-8)
1131.624	1131.624	29	5	67	482	A	presses	submit (enabled)
1132.709	1132.709	29	5	67	483	T	submits	cost=24 (opt_cost=22)
1133.071	1133.071	29	5	67	484	R	shows	talking emotion
1133.071	1133.071	29	5	67	485	R	shows	up_left gesture
1133.168	1133.168	29	5	67	486	R	says	You are not that far from the minimum; the difference is only 2 Francs. I am sure you can do it.
1137.296	1137.296	29	5	67	488	B	presses	submit (enabled)
1141.895	1141.895	29	5	67	489	R	shows	talking emotion
1141.896	1141.896	29	5	67	490	R	shows	up_right gesture
1141.987	1141.987	29	5	67	491	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1161.668	1161.668	29	6	67	495	B	presses	compare (enabled)
1169.863	1169.863	29	6	67	497	B	presses	previous (enabled)
1170.499	1170.499	29	6	67	499	B	presses	previous (enabled)
1171.250	1171.250	29	6	67	501	B	presses	previous (enabled)
1171.496	1171.496	29	6	67	503	B	presses	previous (enabled)
1172.687	1172.687	29	6	67	508	A	adds	Zermatt-Montreux (4-6)
1173.965	1173.965	29	6	67	510	B	presses	compare (enabled)
1173.979	1173.979	29	6	67	511	B	presses	next (enabled)
1185.029	1185.029	29	6	67	516	B	presses	compare (enabled)
1186.691	1186.691	29	6	67	517	A	adds	Montreux-Neuchatel (6-7)
1190.956	1190.956	29	6	68	519	A	presses	compare (enabled)
1207.273	1207.273	29	6	68	521	B	adds	Luzern-Zermatt (1-4)
1213.599	1213.599	29	6	68	525	B	adds	Luzern-Zurich (1-2)
