start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.236	0.236	41	1	1	1	R	shows	observe gesture
0.334	0.334	41	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
52.051	52.051	41	1	1	9	B	presses	help (enabled)
53.705	53.705	41	1	1	11	R	shows	thinking gesture
53.712	53.712	41	1	1	12	R	says	(Hmm) I see.
54.143	54.143	41	1	1	14	A	presses	help (enabled)
62.817	62.817	41	1	1	17	B	presses	help (enabled)
98.761	98.761	41	1	1	18	R	shows	observe gesture
101.973	101.973	41	1	1	20	A	presses	submit (disabled)
111.883	111.883	41	1	1	26	B	presses	help (enabled)
114.713	114.713	41	1	1	27	A	adds	Zurich-Gallen (2-8)
122.375	122.375	41	1	1	30	A	adds	Gallen-Davos (8-9)
158.732	158.732	41	1	2	35	R	shows	thinking gesture
158.736	158.736	41	1	2	36	R	says	(Hmm) I see.
165.936	165.936	41	1	2	38	B	presses	help (enabled)
180.510	180.510	41	1	2	41	B	adds	Zermatt-Davos (4-9)
187.651	187.651	41	1	2	43	B	adds	Luzern-Zermatt (1-4)
195.515	195.515	41	1	3	48	B	presses	help (enabled)
197.841	197.841	41	1	3	49	A	adds	Zermatt-Montreux (4-6)
199.894	199.894	41	1	3	51	A	adds	Montreux-Neuchatel (6-7)
200.037	200.037	41	1	4	53	B	presses	help (enabled)
210.782	210.782	41	1	4	56	B	removes	Luzern-Zermatt (1-4)
227.083	227.083	41	1	4	60	B	adds	Basel-Zurich (0-2)
232.371	232.371	41	1	5	63	A	adds	Basel-Neuchatel (0-7)
241.155	241.155	41	1	5	69	A	adds	Zurich-Bern (2-3)
250.988	250.988	41	1	6	71	B	adds	Luzern-Zermatt (1-4)
271.660	271.660	41	1	6	76	B	adds	Interlaken-Neuchatel (5-7)
271.876	271.876	41	1	7	77	R	shows	observe gesture
282.008	282.008	41	1	7	80	A	removes	Interlaken-Neuchatel (5-7)
288.497	288.497	41	1	7	83	A	adds	Interlaken-Montreux (5-6)
294.181	294.181	41	1	8	85	B	presses	help (enabled)
331.240	331.240	41	1	8	89	B	removes	Interlaken-Montreux (5-6)
332.520	332.520	41	1	8	91	B	presses	help (enabled)
352.829	352.829	41	1	8	94	B	adds	Interlaken-Montreux (5-6)
357.328	357.328	41	1	9	96	A	removes	Gallen-Davos (8-9)
360.800	360.800	41	1	9	99	A	adds	Luzern-Bern (1-3)
389.003	389.003	41	1	10	101	B	removes	Basel-Neuchatel (0-7)
401.162	401.162	41	1	10	103	B	adds	Gallen-Davos (8-9)
405.746	405.746	41	1	11	107	B	presses	submit (enabled)
406.013	406.013	41	1	11	108	A	adds	Interlaken-Neuchatel (5-7)
410.535	410.535	41	1	11	113	A	adds	Interlaken-Bern (5-3)
417.503	417.503	41	1	12	115	B	removes	Gallen-Davos (8-9)
421.953	421.953	41	1	12	117	B	adds	Gallen-Davos (8-9)
428.029	428.029	41	1	13	121	A	removes	Zermatt-Montreux (4-6)
430.264	430.264	41	1	13	124	A	removes	Montreux-Neuchatel (6-7)
447.633	447.633	41	1	14	127	B	removes	Basel-Zurich (0-2)
452.613	452.613	41	1	14	129	B	adds	Basel-Bern (0-3)
482.833	482.833	41	1	15	137	A	removes	Zermatt-Davos (4-9)
490.584	490.584	41	1	15	140	A	removes	Gallen-Davos (8-9)
531.265	531.265	41	1	16	145	B	adds	Luzern-Davos (1-9)
532.500	532.500	41	1	16	147	B	removes	Luzern-Davos (1-9)
538.718	538.718	41	1	17	150	A	adds	Luzern-Davos (1-9)
552.678	552.678	41	1	17	162	A	removes	Zurich-Gallen (2-8)
578.693	578.693	41	1	18	172	R	shows	thinking gesture
578.710	578.710	41	1	18	173	R	says	(Hmm) I see.
636.265	636.265	41	1	18	186	B	adds	Zurich-Gallen (2-8)
646.853	646.853	41	1	18	188	A	presses	submit (enabled)
647.728	647.728	41	1	18	189	T	submits	cost=29 (opt_cost=22)
649.667	649.667	41	1	18	191	B	presses	submit (enabled)
649.891	649.891	41	1	18	192	R	shows	talking emotion
649.893	649.893	41	1	18	193	R	shows	up_left gesture
649.979	649.979	41	1	18	194	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
659.159	659.159	41	1	18	196	R	shows	talking emotion
659.159	659.159	41	1	18	197	R	shows	point_front gesture
