start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.336	0.336	21	1	1	1	R	shows	observe gesture
0.413	0.413	21	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
43.121	43.121	21	1	1	5	A	adds	Zermatt-Montreux (4-6)
46.526	46.526	21	1	1	10	A	adds	Zermatt-Davos (4-9)
53.733	53.733	21	1	2	13	R	shows	thinking gesture
53.777	53.777	21	1	2	14	R	says	(Hmm) I see.
98.733	98.733	21	1	2	35	R	shows	observe gesture
105.467	105.467	21	1	2	37	B	adds	Zermatt-Interlaken (4-5)
117.119	117.119	21	1	2	40	B	adds	Interlaken-Neuchatel (5-7)
128.673	128.673	21	1	3	42	A	presses	help (enabled)
128.731	128.731	21	1	3	44	B	presses	help (enabled)
180.591	180.591	21	1	3	47	A	adds	Luzern-Zermatt (1-4)
196.161	196.161	21	1	3	49	A	adds	Luzern-Zurich (1-2)
207.166	207.166	21	1	4	51	B	adds	Montreux-Neuchatel (6-7)
209.208	209.208	21	1	4	53	B	adds	Interlaken-Montreux (5-6)
216.506	216.506	21	1	5	55	A	adds	Luzern-Interlaken (1-5)
219.239	219.239	21	1	5	58	A	adds	Luzern-Bern (1-3)
236.202	236.202	21	1	6	60	B	adds	Interlaken-Bern (5-3)
248.485	248.485	21	1	6	62	B	adds	Zurich-Gallen (2-8)
265.897	265.897	21	1	7	76	A	adds	Basel-Bern (0-3)
266.258	266.258	21	1	7	77	R	shows	observe gesture
278.733	278.733	21	1	7	78	R	shows	observe gesture
281.114	281.114	21	1	7	83	B	presses	submit (enabled)
281.332	281.332	21	1	7	84	A	adds	Basel-Neuchatel (0-7)
296.110	296.110	21	1	8	88	B	adds	Gallen-Davos (8-9)
301.956	301.956	21	1	8	90	B	adds	Zurich-Davos (2-9)
306.137	306.137	21	1	9	92	A	adds	Zurich-Bern (2-3)
307.942	307.942	21	1	9	95	B	presses	submit (enabled)
308.200	308.200	21	1	9	96	A	adds	Basel-Zurich (0-2)
313.923	313.923	21	1	10	98	B	adds	Luzern-Davos (1-9)
