start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.311	0.311	20	1	1	1	R	shows	observe gesture
0.359	0.359	20	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
54.427	54.427	20	1	1	7	R	shows	thinking gesture
54.443	54.443	20	1	1	8	R	says	(Hmm) I see.
54.735	54.735	20	1	1	10	A	presses	help (enabled)
71.905	71.905	20	1	1	15	B	presses	submit (disabled)
72.405	72.405	20	1	1	17	B	presses	submit (disabled)
74.044	74.044	20	1	1	21	A	adds	Zermatt-Montreux (4-6)
75.582	75.582	20	1	1	25	B	presses	help (enabled)
77.903	77.903	20	1	1	27	A	adds	Luzern-Zermatt (1-4)
85.675	85.675	20	1	2	30	A	presses	submit (disabled)
90.206	90.206	20	1	2	34	A	presses	help (enabled)
99.426	99.426	20	1	2	41	R	shows	observe gesture
105.907	105.907	20	1	2	48	B	adds	Interlaken-Montreux (5-6)
121.695	121.695	20	1	2	52	A	presses	help (enabled)
145.832	145.832	20	1	2	65	B	adds	Zermatt-Davos (4-9)
153.882	153.882	20	1	3	68	A	adds	Interlaken-Neuchatel (5-7)
160.876	160.876	20	1	3	70	A	adds	Basel-Neuchatel (0-7)
168.706	168.706	20	1	4	73	B	adds	Basel-Zurich (0-2)
171.891	171.891	20	1	4	77	B	removes	Basel-Zurich (0-2)
176.598	176.598	20	1	5	79	A	adds	Basel-Zurich (0-2)
189.596	189.596	20	1	5	83	A	adds	Zurich-Bern (2-3)
195.011	195.011	20	1	6	85	B	adds	Luzern-Interlaken (1-5)
196.600	196.600	20	1	6	87	B	adds	Luzern-Zurich (1-2)
200.582	200.582	20	1	7	90	A	adds	Luzern-Davos (1-9)
207.686	207.686	20	1	7	93	A	adds	Zurich-Gallen (2-8)
207.938	207.938	20	1	8	94	R	shows	observe gesture
219.178	219.178	20	1	8	96	B	adds	Gallen-Davos (8-9)
222.209	222.209	20	1	8	98	B	adds	Zurich-Davos (2-9)
229.151	229.151	20	1	9	100	B	presses	submit (enabled)
234.103	234.103	20	1	9	103	B	presses	help (enabled)
235.704	235.704	20	1	9	106	B	presses	help (enabled)
238.636	238.636	20	1	9	108	B	presses	help (enabled)
260.623	260.623	20	1	9	115	A	adds	Basel-Bern (0-3)
262.699	262.699	20	1	9	118	A	adds	Neuchatel-Bern (7-3)
265.908	265.908	20	1	10	120	B	adds	Luzern-Bern (1-3)
276.416	276.416	20	1	10	129	B	adds	Montreux-Neuchatel (6-7)
280.031	280.031	20	1	11	131	A	adds	Interlaken-Bern (5-3)
283.228	283.228	20	1	11	133	A	adds	Zermatt-Interlaken (4-5)
304.734	304.734	20	1	12	151	B	presses	submit (enabled)
305.493	305.493	20	1	12	153	A	presses	submit (enabled)
305.530	305.530	20	1	12	154	T	submits	cost=64 (opt_cost=22)
305.896	305.896	20	1	12	155	R	shows	talking emotion
305.897	305.897	20	1	12	156	R	shows	up_left gesture
305.993	305.993	20	1	12	157	R	says	You are not that far from the minimum; the difference is only 42 Francs. I am sure you can do it.
315.127	315.127	20	1	12	158	R	shows	talking emotion
315.127	315.127	20	1	12	159	R	shows	point_front gesture
315.173	315.173	20	1	12	160	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
329.504	329.504	20	2	12	162	B	presses	help (enabled)
329.773	329.773	20	2	12	164	A	presses	compare (enabled)
330.314	330.314	20	2	12	166	B	presses	help (enabled)
369.848	369.848	20	2	12	173	B	adds	Montreux-Neuchatel (6-7)
406.824	406.824	20	2	12	181	B	adds	Neuchatel-Bern (7-3)
413.105	413.105	20	2	13	187	B	presses	help (enabled)
413.802	413.802	20	2	13	189	B	presses	help (enabled)
418.014	418.014	20	2	13	192	B	presses	help (enabled)
427.381	427.381	20	2	13	195	B	presses	compare (enabled)
442.179	442.179	20	2	13	197	A	adds	Basel-Neuchatel (0-7)
452.677	452.677	20	2	13	199	A	adds	Zurich-Bern (2-3)
455.983	455.983	20	2	14	201	B	adds	Basel-Zurich (0-2)
459.426	459.426	20	2	14	202	R	shows	observe gesture
480.966	480.966	20	2	14	204	B	adds	Zurich-Davos (2-9)
521.837	521.837	20	2	15	206	A	adds	Zermatt-Montreux (4-6)
548.151	548.151	20	2	15	208	A	adds	Basel-Bern (0-3)
569.395	569.395	20	2	16	217	B	adds	Gallen-Davos (8-9)
579.426	579.426	20	2	16	219	R	shows	thinking gesture
579.469	579.469	20	2	16	220	R	says	(Hmm) I see.
580.111	580.111	20	2	16	221	B	adds	Zermatt-Interlaken (4-5)
604.480	604.480	20	2	17	223	A	adds	Luzern-Zurich (1-2)
615.494	615.494	20	2	17	225	A	adds	Luzern-Zermatt (1-4)
637.798	637.798	20	2	18	228	B	adds	Interlaken-Neuchatel (5-7)
662.301	662.301	20	2	18	230	B	adds	Zurich-Gallen (2-8)
680.344	680.344	20	2	19	232	A	adds	Zermatt-Davos (4-9)
688.601	688.601	20	2	19	234	B	presses	submit (enabled)
689.175	689.175	20	2	19	236	A	presses	submit (enabled)
689.212	689.212	20	2	19	237	T	submits	cost=46 (opt_cost=22)
689.459	689.459	20	2	19	238	R	shows	talking emotion
689.459	689.459	20	2	19	239	R	shows	up_left gesture
689.552	689.552	20	2	19	240	R	says	You are not that far from the minimum; the difference is only 24 Francs. I am sure you can do it.
703.639	703.639	20	3	19	242	B	presses	compare (enabled)
736.998	736.998	20	3	19	244	A	adds	Basel-Zurich (0-2)
746.423	746.423	20	3	19	246	A	adds	Basel-Bern (0-3)
781.049	781.049	20	3	20	258	B	adds	Basel-Neuchatel (0-7)
786.696	786.696	20	3	20	260	B	adds	Montreux-Neuchatel (6-7)
821.484	821.484	20	3	21	262	A	adds	Zurich-Davos (2-9)
838.581	838.581	20	3	21	264	A	adds	Luzern-Zurich (1-2)
842.582	842.582	20	3	22	267	B	adds	Luzern-Zermatt (1-4)
843.338	843.338	20	3	22	269	B	presses	submit (disabled)
844.148	844.148	20	3	22	271	B	presses	submit (disabled)
844.299	844.299	20	3	22	273	B	presses	submit (disabled)
844.465	844.465	20	3	22	275	B	presses	submit (disabled)
