start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.346	0.346	19	1	1	1	R	shows	observe gesture
0.422	0.422	19	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
34.208	34.208	19	1	1	4	B	presses	help (enabled)
36.967	36.967	19	1	1	6	B	presses	help (enabled)
48.240	48.240	19	1	1	11	A	adds	Basel-Bern (0-3)
53.536	53.536	19	1	1	12	R	shows	thinking gesture
53.556	53.556	19	1	1	13	R	says	(Hmm) I see.
58.619	58.619	19	1	1	15	A	removes	Basel-Bern (0-3)
98.536	98.536	19	1	2	36	R	shows	observe gesture
101.504	101.504	19	1	2	39	B	adds	Zermatt-Davos (4-9)
107.033	107.033	19	1	2	44	A	presses	help (enabled)
108.035	108.035	19	1	2	46	B	presses	help (enabled)
112.067	112.067	19	1	2	48	B	presses	help (enabled)
120.251	120.251	19	1	2	53	A	presses	help (enabled)
158.535	158.535	19	1	2	74	R	shows	thinking gesture
158.569	158.569	19	1	2	75	R	says	(Hmm) I see.
159.781	159.781	19	1	2	77	A	presses	help (enabled)
160.164	160.164	19	1	2	78	B	adds	Zermatt-Montreux (4-6)
172.158	172.158	19	1	3	85	A	adds	Montreux-Neuchatel (6-7)
176.146	176.146	19	1	3	87	A	adds	Basel-Neuchatel (0-7)
193.536	193.536	19	1	4	90	B	adds	Gallen-Davos (8-9)
209.481	209.481	19	1	4	99	A	presses	help (enabled)
236.189	236.189	19	1	4	105	B	adds	Zurich-Gallen (2-8)
255.381	255.381	19	1	5	107	A	adds	Basel-Zurich (0-2)
289.727	289.727	19	1	5	114	A	adds	Luzern-Zurich (1-2)
297.449	297.449	19	1	6	116	B	removes	Basel-Zurich (0-2)
312.316	312.316	19	1	6	124	B	adds	Luzern-Bern (1-3)
324.742	324.742	19	1	7	127	A	adds	Interlaken-Bern (5-3)
325.045	325.045	19	1	7	128	R	shows	observe gesture
337.875	337.875	19	1	7	130	A	adds	Basel-Bern (0-3)
373.607	373.607	19	1	8	141	B	adds	Luzern-Zermatt (1-4)
395.042	395.042	19	1	8	166	A	presses	submit (enabled)
395.270	395.270	19	1	8	167	T	submits	cost=31 (opt_cost=22)
395.512	395.512	19	1	8	168	R	shows	talking emotion
395.514	395.514	19	1	8	169	R	shows	up_left gesture
395.538	395.538	19	1	8	171	B	presses	submit (enabled)
395.574	395.574	19	1	8	172	R	says	You are not that far from the minimum; the difference is only 9 Francs. I am sure you can do it.
404.428	404.428	19	1	8	173	R	shows	talking emotion
404.428	404.428	19	1	8	174	R	shows	point_front gesture
404.486	404.486	19	1	8	175	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
418.048	418.048	19	2	8	178	A	presses	compare (enabled)
421.217	421.217	19	2	8	180	B	presses	help (enabled)
424.538	424.538	19	2	8	182	B	presses	help (enabled)
426.892	426.892	19	2	8	184	A	presses	apply (enabled)
426.902	426.902	19	2	8	185	A	loads	[(0, 3), (0, 7), (1, 2), (1, 3), (1, 4), (2, 8), (4, 6), (4, 9), (5, 3), (6, 7), (8, 9)]
428.582	428.582	19	2	8	187	A	presses	apply (enabled)
428.592	428.592	19	2	8	188	A	loads	[(0, 3), (0, 7), (1, 2), (1, 3), (1, 4), (2, 8), (4, 6), (4, 9), (5, 3), (6, 7), (8, 9)]
430.126	430.126	19	2	8	190	A	presses	apply (enabled)
431.764	431.764	19	2	8	192	A	presses	apply (enabled)
431.774	431.774	19	2	8	193	A	loads	[(0, 3), (0, 7), (1, 2), (1, 3), (1, 4), (2, 8), (4, 6), (4, 9), (5, 3), (6, 7), (8, 9)]
432.515	432.515	19	2	8	195	A	presses	compare (enabled)
487.331	487.331	19	2	8	214	B	removes	Interlaken-Bern (5-3)
505.680	505.680	19	2	8	219	B	adds	Interlaken-Montreux (5-6)
518.965	518.965	19	2	9	221	A	removes	Luzern-Bern (1-3)
526.145	526.145	19	2	9	223	A	adds	Luzern-Bern (1-3)
553.580	553.580	19	2	10	225	B	adds	Zurich-Bern (2-3)
558.336	558.336	19	2	10	227	B	removes	Basel-Bern (0-3)
600.928	600.928	19	2	11	231	A	removes	Zurich-Bern (2-3)
620.613	620.613	19	2	11	234	A	removes	Luzern-Zurich (1-2)
625.486	625.486	19	2	12	236	B	adds	Zurich-Bern (2-3)
657.451	657.451	19	2	12	238	B	removes	Interlaken-Montreux (5-6)
660.045	660.045	19	2	13	241	A	adds	Interlaken-Neuchatel (5-7)
676.693	676.693	19	2	13	243	A	adds	Interlaken-Montreux (5-6)
681.088	681.088	19	2	14	248	A	presses	help (enabled)
686.020	686.020	19	2	14	251	A	presses	compare (enabled)
698.678	698.678	19	2	14	256	B	removes	Interlaken-Montreux (5-6)
737.299	737.299	19	2	14	258	A	presses	compare (enabled)
748.210	748.210	19	2	14	260	A	presses	compare (enabled)
748.477	748.477	19	2	14	262	A	presses	compare (enabled)
751.837	751.837	19	2	14	264	A	presses	submit (enabled)
754.618	754.618	19	2	14	265	T	submits	cost=28 (opt_cost=22)
755.048	755.048	19	2	14	266	R	shows	talking emotion
755.050	755.050	19	2	14	267	R	shows	up_left gesture
755.107	755.107	19	2	14	268	R	says	You are away from the minimum by 6 Francs. Let's Try again.
755.130	755.130	19	2	14	270	B	presses	submit (enabled)
763.455	763.455	19	3	14	272	A	presses	compare (enabled)
764.997	764.997	19	3	14	274	A	presses	compare (enabled)
771.459	771.459	19	3	14	277	A	presses	help (enabled)
813.410	813.410	19	3	14	291	B	adds	Zermatt-Davos (4-9)
822.410	822.410	19	3	14	293	B	adds	Luzern-Zermatt (1-4)
834.861	834.861	19	3	15	295	A	adds	Luzern-Zurich (1-2)
841.747	841.747	19	3	15	297	A	removes	Luzern-Zurich (1-2)
854.862	854.862	19	3	16	300	B	adds	Luzern-Zurich (1-2)
867.622	867.622	19	3	16	302	B	adds	Zurich-Gallen (2-8)
877.518	877.518	19	3	17	304	A	adds	Basel-Zurich (0-2)
885.741	885.741	19	3	17	306	A	removes	Basel-Zurich (0-2)
