start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.371	0.371	11	1	1	1	R	shows	observe gesture
0.452	0.452	11	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
54.193	54.193	11	1	1	11	R	shows	thinking gesture
54.241	54.241	11	1	1	12	R	says	(Hmm) I see.
72.234	72.234	11	1	1	18	A	adds	Basel-Bern (0-3)
90.995	90.995	11	1	1	20	A	adds	Basel-Neuchatel (0-7)
96.337	96.337	11	1	2	23	A	presses	submit (disabled)
99.192	99.192	11	1	2	26	R	shows	observe gesture
99.685	99.685	11	1	2	27	B	adds	Montreux-Neuchatel (6-7)
105.628	105.628	11	1	2	31	B	adds	Interlaken-Montreux (5-6)
133.335	133.335	11	1	3	34	A	adds	Zermatt-Interlaken (4-5)
136.889	136.889	11	1	3	36	A	adds	Zermatt-Davos (4-9)
159.192	159.192	11	1	4	46	R	shows	thinking gesture
159.207	159.207	11	1	4	47	R	says	(Hmm) I see.
163.351	163.351	11	1	4	50	B	adds	Luzern-Davos (1-9)
164.680	164.680	11	1	4	52	B	adds	Luzern-Bern (1-3)
169.583	169.583	11	1	5	54	A	adds	Gallen-Davos (8-9)
171.610	171.610	11	1	5	56	A	adds	Zurich-Gallen (2-8)
171.792	171.792	11	1	6	57	R	shows	observe gesture
177.244	177.244	11	1	6	60	A	presses	submit (enabled)
179.686	179.686	11	1	6	61	B	adds	Zurich-Bern (2-3)
184.384	184.384	11	1	6	63	B	adds	Interlaken-Bern (5-3)
191.701	191.701	11	1	7	66	B	presses	submit (enabled)
200.087	200.087	11	1	7	70	A	adds	Zurich-Davos (2-9)
202.729	202.729	11	1	7	72	A	adds	Luzern-Zermatt (1-4)
209.506	209.506	11	1	8	75	B	adds	Interlaken-Neuchatel (5-7)
216.074	216.074	11	1	8	78	B	adds	Neuchatel-Bern (7-3)
221.288	221.288	11	1	9	82	A	adds	Zermatt-Montreux (4-6)
223.280	223.280	11	1	9	84	A	adds	Luzern-Zurich (1-2)
226.422	226.422	11	1	10	86	B	adds	Basel-Zurich (0-2)
233.877	233.877	11	1	10	92	B	adds	Luzern-Interlaken (1-5)
244.722	244.722	11	1	11	96	A	presses	submit (enabled)
248.117	248.117	11	1	11	97	T	submits	cost=64 (opt_cost=22)
248.282	248.282	11	1	11	98	R	shows	talking emotion
248.283	248.283	11	1	11	99	R	shows	up_left gesture
248.393	248.393	11	1	11	100	R	says	You are away from the minimum by 42 Francs. Let's Try again.
248.415	248.415	11	1	11	102	B	presses	submit (enabled)
254.955	254.955	11	1	11	103	R	shows	talking emotion
254.956	254.956	11	1	11	104	R	shows	point_front gesture
255.052	255.052	11	1	11	105	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
267.131	267.131	11	2	11	109	B	presses	compare (enabled)
270.498	270.498	11	2	11	111	B	presses	apply (enabled)
270.508	270.508	11	2	11	112	B	loads	[(0, 2), (0, 3), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 9), (2, 3), (2, 8), (2, 9), (4, 5), (4, 6), (4, 9), (5, 3), (5, 6), (5, 7), (6, 7), (7, 3), (8, 9)]
272.159	272.159	11	2	11	114	B	presses	apply (enabled)
272.169	272.169	11	2	11	115	B	loads	[(0, 2), (0, 3), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 9), (2, 3), (2, 8), (2, 9), (4, 5), (4, 6), (4, 9), (5, 3), (5, 6), (5, 7), (6, 7), (7, 3), (8, 9)]
274.007	274.007	11	2	11	118	B	presses	compare (enabled)
274.339	274.339	11	2	11	120	B	presses	apply (enabled)
274.349	274.349	11	2	11	121	B	loads	[(0, 2), (0, 3), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 9), (2, 3), (2, 8), (2, 9), (4, 5), (4, 6), (4, 9), (5, 3), (5, 6), (5, 7), (6, 7), (7, 3), (8, 9)]
279.192	279.192	11	2	11	123	R	shows	observe gesture
280.800	280.800	11	2	11	125	B	presses	compare (enabled)
283.422	283.422	11	2	11	128	A	removes	Zermatt-Davos (4-9)
284.320	284.320	11	2	11	131	B	presses	compare (enabled)
288.708	288.708	11	2	11	134	A	adds	Zermatt-Davos (4-9)
291.265	291.265	11	2	12	137	A	presses	compare (enabled)
294.795	294.795	11	2	12	139	B	removes	Luzern-Zermatt (1-4)
299.240	299.240	11	2	12	143	A	presses	apply (enabled)
299.250	299.250	11	2	12	144	A	loads	[(0, 2), (0, 3), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 9), (2, 3), (2, 8), (2, 9), (4, 5), (4, 6), (4, 9), (5, 3), (5, 6), (5, 7), (6, 7), (7, 3), (8, 9)]
300.489	300.489	11	2	12	146	A	presses	apply (enabled)
300.679	300.679	11	2	12	148	A	presses	compare (enabled)
322.144	322.144	11	2	12	156	B	removes	Zurich-Bern (2-3)
323.980	323.980	11	2	13	159	B	removes	Luzern-Zurich (1-2)
327.520	327.520	11	2	14	161	A	removes	Luzern-Bern (1-3)
328.835	328.835	11	2	14	163	A	removes	Luzern-Interlaken (1-5)
332.985	332.985	11	2	15	167	B	removes	Zurich-Davos (2-9)
335.234	335.234	11	2	15	173	A	presses	compare (enabled)
344.248	344.248	11	2	15	177	B	removes	Zermatt-Interlaken (4-5)
354.552	354.552	11	2	16	181	A	adds	Zurich-Bern (2-3)
360.889	360.889	11	2	16	185	A	adds	Luzern-Zurich (1-2)
