start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.310	0.310	25	1	1	1	R	shows	observe gesture
0.393	0.393	25	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
53.799	53.799	25	1	1	3	R	shows	thinking gesture
53.830	53.830	25	1	1	4	R	says	(Hmm) I see.
74.549	74.549	25	1	1	9	A	adds	Interlaken-Montreux (5-6)
78.319	78.319	25	1	1	17	A	removes	Interlaken-Montreux (5-6)
98.798	98.798	25	1	2	19	R	shows	observe gesture
158.798	158.798	25	1	2	21	R	shows	thinking gesture
158.814	158.814	25	1	2	22	R	says	(Hmm) I see.
166.771	166.771	25	1	2	26	B	adds	Zurich-Gallen (2-8)
173.268	173.268	25	1	2	29	A	presses	help (enabled)
174.523	174.523	25	1	2	33	A	presses	help (enabled)
177.948	177.948	25	1	2	34	B	adds	Basel-Zurich (0-2)
180.824	180.824	25	1	3	36	B	presses	help (enabled)
267.124	267.124	25	1	3	43	A	adds	Basel-Neuchatel (0-7)
276.140	276.140	25	1	3	45	A	adds	Montreux-Neuchatel (6-7)
278.798	278.798	25	1	4	46	R	shows	observe gesture
299.323	299.323	25	1	4	49	B	adds	Interlaken-Montreux (5-6)
312.698	312.698	25	1	4	51	B	adds	Interlaken-Bern (5-3)
318.904	318.904	25	1	5	54	A	adds	Luzern-Bern (1-3)
357.887	357.887	25	1	5	57	A	removes	Luzern-Bern (1-3)
437.132	437.132	25	1	6	64	B	removes	Interlaken-Bern (5-3)
458.798	458.798	25	1	6	66	R	shows	observe gesture
464.436	464.436	25	1	6	69	B	removes	Zurich-Gallen (2-8)
474.167	474.167	25	1	7	71	A	adds	Zermatt-Interlaken (4-5)
478.949	478.949	25	1	7	73	A	adds	Luzern-Zermatt (1-4)
492.356	492.356	25	1	8	75	B	adds	Luzern-Bern (1-3)
499.235	499.235	25	1	8	77	B	adds	Luzern-Davos (1-9)
538.421	538.421	25	1	9	79	A	adds	Zurich-Gallen (2-8)
538.622	538.622	25	1	9	80	R	shows	observe gesture
552.492	552.492	25	1	9	82	A	presses	submit (enabled)
553.305	553.305	25	1	9	83	T	submits	cost=29 (opt_cost=22)
553.541	553.541	25	1	9	84	R	shows	talking emotion
553.542	553.542	25	1	9	85	R	shows	up_left gesture
553.633	553.633	25	1	9	86	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
558.698	558.698	25	1	9	88	B	presses	submit (enabled)
562.617	562.617	25	1	9	89	R	shows	talking emotion
562.617	562.617	25	1	9	90	R	shows	point_front gesture
562.678	562.678	25	1	9	91	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
578.799	578.799	25	1	9	92	R	shows	thinking gesture
578.824	578.824	25	1	9	93	R	says	(Hmm) I see.
581.770	581.770	25	2	9	95	A	presses	help (enabled)
582.920	582.920	25	2	9	97	B	presses	compare (enabled)
605.752	605.752	25	2	9	101	B	presses	compare (enabled)
634.175	634.175	25	2	9	104	A	adds	Interlaken-Montreux (5-6)
644.830	644.830	25	2	9	106	A	adds	Interlaken-Bern (5-3)
690.026	690.026	25	2	10	110	B	removes	Interlaken-Bern (5-3)
694.797	694.797	25	2	10	113	B	adds	Interlaken-Neuchatel (5-7)
695.028	695.028	25	2	11	114	A	adds	Basel-Neuchatel (0-7)
699.150	699.150	25	2	11	116	A	adds	Basel-Bern (0-3)
712.651	712.651	25	2	12	118	B	adds	Luzern-Bern (1-3)
714.963	714.963	25	2	12	121	B	adds	Luzern-Zermatt (1-4)
715.269	715.269	25	2	13	122	A	adds	Zurich-Bern (2-3)
722.560	722.560	25	2	13	124	A	adds	Zurich-Gallen (2-8)
733.683	733.683	25	2	14	126	B	adds	Luzern-Davos (1-9)
733.911	733.911	25	2	14	128	A	presses	submit (enabled)
