start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.064	0.064	12	1	1	1	R	shows	observe gesture
0.244	0.244	12	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
53.542	53.542	12	1	1	8	R	shows	thinking gesture
53.557	53.557	12	1	1	9	R	says	(Hmm) I see.
60.621	60.621	12	1	1	12	A	adds	Basel-Zurich (0-2)
94.364	94.364	12	1	1	14	A	adds	Basel-Bern (0-3)
98.553	98.553	12	1	2	15	R	shows	observe gesture
105.783	105.783	12	1	2	18	B	adds	Neuchatel-Bern (7-3)
112.525	112.525	12	1	2	20	B	adds	Interlaken-Neuchatel (5-7)
127.748	127.748	12	1	3	23	A	adds	Interlaken-Montreux (5-6)
133.248	133.248	12	1	3	25	A	adds	Zermatt-Montreux (4-6)
138.681	138.681	12	1	4	27	B	adds	Luzern-Zermatt (1-4)
141.310	141.310	12	1	4	29	B	adds	Luzern-Davos (1-9)
145.970	145.970	12	1	5	31	A	adds	Gallen-Davos (8-9)
147.312	147.312	12	1	5	32	R	shows	observe gesture
158.252	158.252	12	1	5	35	A	adds	Zurich-Gallen (2-8)
158.562	158.562	12	1	6	36	R	shows	thinking gesture
158.576	158.576	12	1	6	37	R	says	(Hmm) I see.
162.681	162.681	12	1	6	39	A	presses	submit (enabled)
163.297	163.297	12	1	6	40	T	submits	cost=33 (opt_cost=22)
164.293	164.293	12	1	6	42	B	presses	submit (enabled)
164.548	164.548	12	1	6	43	R	shows	talking emotion
164.549	164.549	12	1	6	44	R	shows	up_left gesture
164.685	164.685	12	1	6	45	R	says	You are not that far from the minimum; the difference is only 11 Francs. I am sure you can do it.
173.638	173.638	12	1	6	47	R	shows	talking emotion
173.638	173.638	12	1	6	48	R	shows	point_front gesture
173.688	173.688	12	1	6	49	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
183.729	183.729	12	2	6	53	A	presses	help (enabled)
185.837	185.837	12	2	6	55	B	presses	help (enabled)
190.224	190.224	12	2	6	57	A	presses	compare (enabled)
198.689	198.689	12	2	6	61	A	presses	compare (enabled)
226.095	226.095	12	2	6	66	A	presses	compare (enabled)
240.207	240.207	12	2	6	68	B	adds	Luzern-Interlaken (1-5)
242.035	242.035	12	2	6	72	B	adds	Luzern-Zurich (1-2)
246.824	246.824	12	2	7	75	B	presses	compare (enabled)
264.640	264.640	12	2	7	77	A	adds	Zurich-Gallen (2-8)
270.853	270.853	12	2	7	79	A	adds	Gallen-Davos (8-9)
278.618	278.618	12	2	8	80	R	shows	observe gesture
304.374	304.374	12	2	8	84	B	adds	Luzern-Davos (1-9)
306.133	306.133	12	2	8	87	B	adds	Luzern-Bern (1-3)
330.861	330.861	12	2	9	90	A	adds	Basel-Bern (0-3)
350.374	350.374	12	2	9	92	A	adds	Basel-Neuchatel (0-7)
366.102	366.102	12	2	10	94	B	adds	Montreux-Neuchatel (6-7)
368.228	368.228	12	2	10	96	B	adds	Zermatt-Montreux (4-6)
375.125	375.125	12	2	11	98	A	adds	Zermatt-Interlaken (4-5)
377.821	377.821	12	2	11	100	A	adds	Interlaken-Bern (5-3)
382.943	382.943	12	2	12	102	B	adds	Zurich-Bern (2-3)
384.217	384.217	12	2	12	104	A	presses	submit (enabled)
384.296	384.296	12	2	12	105	T	submits	cost=37 (opt_cost=22)
384.906	384.906	12	2	12	107	B	presses	submit (enabled)
385.678	385.678	12	2	12	108	R	shows	talking emotion
385.680	385.680	12	2	12	109	R	shows	up_left gesture
385.765	385.765	12	2	12	110	R	says	You are not that far from the minimum; the difference is only 15 Francs. I am sure you can do it.
392.689	392.689	12	2	12	112	A	presses	submit (enabled)
393.249	393.249	12	2	12	114	A	presses	submit (enabled)
393.659	393.659	12	2	12	116	A	presses	submit (enabled)
394.694	394.694	12	3	12	118	A	presses	submit (disabled)
394.746	394.746	12	3	12	120	A	presses	submit (disabled)
394.764	394.764	12	3	12	122	A	presses	submit (disabled)
397.269	397.269	12	3	12	126	A	presses	previous (enabled)
401.898	401.898	12	3	12	130	A	presses	compare (enabled)
446.057	446.057	12	3	12	134	B	adds	Basel-Zurich (0-2)
453.485	453.485	12	3	12	136	B	removes	Basel-Zurich (0-2)
482.053	482.053	12	3	13	139	A	adds	Zurich-Bern (2-3)
485.235	485.235	12	3	13	142	B	presses	previous (enabled)
490.867	490.867	12	3	13	143	A	adds	Basel-Bern (0-3)
522.577	522.577	12	3	14	146	B	adds	Basel-Neuchatel (0-7)
534.112	534.112	12	3	14	157	A	presses	compare (enabled)
544.120	544.120	12	3	14	159	B	adds	Neuchatel-Bern (7-3)
550.068	550.068	12	3	15	161	A	removes	Neuchatel-Bern (7-3)
561.903	561.903	12	3	15	164	B	presses	compare (enabled)
561.924	561.924	12	3	15	165	B	presses	next (enabled)
567.147	567.147	12	3	15	167	B	presses	previous (enabled)
581.208	581.208	12	3	15	170	B	presses	compare (enabled)
581.216	581.216	12	3	15	171	B	presses	next (enabled)
584.877	584.877	12	3	15	173	B	presses	previous (enabled)
586.284	586.284	12	3	15	175	B	presses	compare (enabled)
586.296	586.296	12	3	15	176	B	presses	next (enabled)
590.583	590.583	12	3	15	178	A	adds	Montreux-Neuchatel (6-7)
612.717	612.717	12	3	16	180	B	adds	Interlaken-Montreux (5-6)
616.052	616.052	12	3	16	182	B	removes	Interlaken-Montreux (5-6)
619.895	619.895	12	3	17	185	A	adds	Zermatt-Montreux (4-6)
630.201	630.201	12	3	17	188	B	presses	previous (enabled)
632.002	632.002	12	3	17	190	B	presses	compare (enabled)
632.009	632.009	12	3	17	191	B	presses	next (enabled)
633.735	633.735	12	3	17	192	A	adds	Zermatt-Interlaken (4-5)
685.171	685.171	12	3	18	199	B	adds	Luzern-Interlaken (1-5)
693.297	693.297	12	3	18	202	B	adds	Luzern-Davos (1-9)
697.037	697.037	12	3	19	204	A	adds	Gallen-Davos (8-9)
699.746	699.746	12	3	19	206	A	adds	Zurich-Gallen (2-8)
712.537	712.537	12	3	20	208	B	adds	Zurich-Davos (2-9)
718.554	718.554	12	3	20	210	A	presses	submit (enabled)
718.763	718.763	12	3	20	211	T	submits	cost=32 (opt_cost=22)
719.874	719.874	12	3	20	213	B	presses	submit (enabled)
720.140	720.140	12	3	20	214	R	shows	talking emotion
720.142	720.142	12	3	20	215	R	shows	up_left gesture
720.268	720.268	12	3	20	216	R	says	You are not that far from the minimum; the difference is only 10 Francs. I am sure you can do it.
720.946	720.946	12	3	20	218	A	presses	submit (enabled)
746.905	746.905	12	4	20	226	B	adds	Zurich-Bern (2-3)
748.959	748.959	12	4	20	228	B	adds	Basel-Bern (0-3)
758.556	758.556	12	4	21	231	A	adds	Basel-Neuchatel (0-7)
771.833	771.833	12	4	21	233	A	adds	Montreux-Neuchatel (6-7)
778.388	778.388	12	4	22	235	A	presses	compare (enabled)
780.286	780.286	12	4	22	237	B	adds	Interlaken-Montreux (5-6)
792.346	792.346	12	4	22	239	B	removes	Interlaken-Montreux (5-6)
795.915	795.915	12	4	23	242	A	adds	Zermatt-Montreux (4-6)
798.752	798.752	12	4	23	244	A	adds	Zermatt-Interlaken (4-5)
809.733	809.733	12	4	24	246	B	adds	Interlaken-Bern (5-3)
823.495	823.495	12	4	24	249	B	removes	Interlaken-Bern (5-3)
825.993	825.993	12	4	25	251	A	adds	Luzern-Interlaken (1-5)
836.048	836.048	12	4	25	253	A	adds	Luzern-Davos (1-9)
840.599	840.599	12	4	26	255	B	adds	Gallen-Davos (8-9)
843.078	843.078	12	4	26	257	B	adds	Zurich-Gallen (2-8)
843.892	843.892	12	4	27	259	A	presses	submit (enabled)
846.169	846.169	12	4	27	261	A	presses	submit (selected)
857.576	857.576	12	4	27	264	A	removes	Zurich-Gallen (2-8)
860.298	860.298	12	4	27	266	B	presses	submit (enabled)
860.532	860.532	12	4	27	268	A	presses	submit (enabled)
860.597	860.597	12	4	27	269	T	submits	cost=25 (opt_cost=22)
861.984	861.984	12	4	27	270	R	shows	talking emotion
861.984	861.984	12	4	27	271	R	shows	up_left gesture
862.054	862.054	12	4	27	272	R	says	You are away from the minimum by 3 Francs. Let's Try again.
873.431	873.431	12	5	27	275	B	presses	compare (enabled)
