start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.358	0.358	16	1	1	1	R	shows	observe gesture
0.491	0.491	16	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
56.118	56.118	16	1	1	4	R	shows	thinking gesture
56.151	56.151	16	1	1	5	R	says	(Hmm) I see.
65.185	65.185	16	1	1	10	B	presses	help (enabled)
81.778	81.778	16	1	1	12	A	presses	help (enabled)
92.417	92.417	16	1	1	15	A	presses	help (enabled)
100.370	100.370	16	1	1	18	A	adds	Gallen-Davos (8-9)
101.118	101.118	16	1	1	19	R	shows	observe gesture
161.118	161.118	16	1	1	31	R	shows	thinking gesture
161.158	161.158	16	1	1	32	R	says	(Hmm) I see.
169.082	169.082	16	1	1	34	A	adds	Zurich-Gallen (2-8)
181.733	181.733	16	1	2	38	B	adds	Basel-Zurich (0-2)
194.269	194.269	16	1	2	41	B	removes	Basel-Zurich (0-2)
205.501	205.501	16	1	3	44	A	adds	Basel-Zurich (0-2)
218.297	218.297	16	1	3	46	A	adds	Basel-Neuchatel (0-7)
225.765	225.765	16	1	4	48	B	adds	Basel-Bern (0-3)
232.563	232.563	16	1	4	50	B	adds	Interlaken-Neuchatel (5-7)
242.130	242.130	16	1	5	53	A	adds	Interlaken-Montreux (5-6)
268.235	268.235	16	1	5	59	A	removes	Basel-Bern (0-3)
276.320	276.320	16	1	6	62	B	adds	Zermatt-Montreux (4-6)
279.911	279.911	16	1	6	64	B	adds	Luzern-Zermatt (1-4)
299.959	299.959	16	1	7	68	A	adds	Luzern-Bern (1-3)
300.291	300.291	16	1	7	69	R	shows	observe gesture
309.949	309.949	16	1	7	71	B	presses	submit (enabled)
328.312	328.312	16	1	7	72	T	submits	cost=29 (opt_cost=22)
329.160	329.160	16	1	7	74	A	presses	submit (enabled)
329.959	329.959	16	1	7	75	R	shows	talking emotion
329.959	329.959	16	1	7	76	R	shows	up_left gesture
330.027	330.027	16	1	7	77	R	says	You are away from the minimum by 7 Francs. Let's Try again.
336.181	336.181	16	1	7	78	R	shows	talking emotion
336.192	336.192	16	1	7	79	R	shows	point_front gesture
336.304	336.304	16	1	7	80	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
353.527	353.527	16	2	7	82	B	presses	compare (enabled)
355.090	355.090	16	2	7	84	A	presses	help (enabled)
388.293	388.293	16	2	7	89	A	adds	Zurich-Bern (2-3)
392.234	392.234	16	2	7	93	A	adds	Basel-Bern (0-3)
401.139	401.139	16	2	8	95	A	presses	compare (enabled)
432.050	432.050	16	2	8	99	B	adds	Zurich-Gallen (2-8)
437.296	437.296	16	2	8	102	A	presses	compare (enabled)
441.660	441.660	16	2	8	104	B	adds	Gallen-Davos (8-9)
452.813	452.813	16	2	9	106	A	adds	Luzern-Davos (1-9)
458.380	458.380	16	2	9	108	A	removes	Luzern-Davos (1-9)
461.118	461.118	16	2	10	109	R	shows	observe gesture
464.950	464.950	16	2	10	111	B	adds	Zermatt-Davos (4-9)
472.140	472.140	16	2	10	113	B	adds	Luzern-Zermatt (1-4)
488.714	488.714	16	2	11	115	A	adds	Luzern-Interlaken (1-5)
498.185	498.185	16	2	11	118	A	removes	Luzern-Interlaken (1-5)
501.426	501.426	16	2	12	120	B	adds	Interlaken-Bern (5-3)
505.846	505.846	16	2	12	122	B	removes	Interlaken-Bern (5-3)
511.551	511.551	16	2	13	125	A	adds	Luzern-Interlaken (1-5)
525.859	525.859	16	2	13	127	A	adds	Zermatt-Interlaken (4-5)
527.915	527.915	16	2	14	130	B	removes	Luzern-Interlaken (1-5)
534.829	534.829	16	2	14	133	B	adds	Interlaken-Montreux (5-6)
540.992	540.992	16	2	15	137	A	removes	Interlaken-Montreux (5-6)
543.055	543.055	16	2	15	140	A	adds	Interlaken-Neuchatel (5-7)
548.534	548.534	16	2	16	142	B	adds	Montreux-Neuchatel (6-7)
554.681	554.681	16	2	16	145	B	presses	submit (enabled)
554.774	554.774	16	2	16	146	T	submits	cost=24 (opt_cost=22)
555.689	555.689	16	2	16	148	A	presses	submit (enabled)
556.833	556.833	16	2	16	150	A	presses	submit (enabled)
557.081	557.081	16	2	16	151	R	shows	up_left gesture
557.082	557.082	16	2	16	152	R	shows	talking emotion
557.137	557.137	16	2	16	153	R	says	You are not that far from the minimum; the difference is only 2 Francs. I am sure you can do it.
571.423	571.423	16	3	16	155	A	presses	compare (enabled)
574.716	574.716	16	3	16	157	B	adds	Gallen-Davos (8-9)
582.632	582.632	16	3	16	159	B	adds	Zurich-Gallen (2-8)
611.860	611.860	16	3	17	165	A	removes	Zurich-Gallen (2-8)
620.103	620.103	16	3	17	168	A	adds	Zermatt-Davos (4-9)
626.685	626.685	16	3	18	170	B	adds	Zermatt-Interlaken (4-5)
643.499	643.499	16	3	18	173	B	adds	Interlaken-Neuchatel (5-7)
650.341	650.341	16	3	19	175	A	adds	Montreux-Neuchatel (6-7)
654.995	654.995	16	3	19	177	A	adds	Basel-Neuchatel (0-7)
657.593	657.593	16	3	20	179	B	removes	Basel-Neuchatel (0-7)
672.825	672.825	16	3	20	189	B	adds	Interlaken-Montreux (5-6)
689.348	689.348	16	3	21	194	A	removes	Interlaken-Montreux (5-6)
693.958	693.958	16	3	21	197	A	adds	Interlaken-Bern (5-3)
700.982	700.982	16	3	22	199	B	removes	Interlaken-Bern (5-3)
709.260	709.260	16	3	22	203	B	adds	Luzern-Zermatt (1-4)
719.253	719.253	16	3	23	207	A	removes	Luzern-Zermatt (1-4)
733.984	733.984	16	3	23	214	A	adds	Luzern-Interlaken (1-5)
739.680	739.680	16	3	24	216	B	removes	Luzern-Interlaken (1-5)
753.864	753.864	16	3	24	220	B	adds	Zurich-Gallen (2-8)
763.714	763.714	16	3	25	222	A	adds	Basel-Zurich (0-2)
770.547	770.547	16	3	25	224	A	removes	Basel-Zurich (0-2)
774.794	774.794	16	3	26	227	B	adds	Zurich-Bern (2-3)
777.726	777.726	16	3	26	229	B	adds	Basel-Bern (0-3)
786.461	786.461	16	3	27	231	B	presses	submit (disabled)
796.878	796.878	16	3	27	233	A	adds	Luzern-Zermatt (1-4)
803.236	803.236	16	3	27	241	A	removes	Luzern-Zermatt (1-4)
805.197	805.197	16	3	28	243	B	adds	Luzern-Bern (1-3)
819.272	819.272	16	3	28	245	B	removes	Luzern-Bern (1-3)
827.394	827.394	16	3	29	248	A	adds	Luzern-Zermatt (1-4)
828.581	828.581	16	3	29	250	B	presses	submit (enabled)
828.633	828.633	16	3	29	251	T	submits	cost=24 (opt_cost=22)
829.114	829.114	16	3	29	253	A	presses	submit (enabled)
830.013	830.013	16	3	29	254	R	shows	up_left gesture
830.014	830.014	16	3	29	255	R	shows	talking emotion
830.120	830.120	16	3	29	256	R	says	You are not that far from the minimum; the difference is only 2 Francs. I am sure you can do it.
843.156	843.156	16	4	29	258	A	adds	Gallen-Davos (8-9)
846.123	846.123	16	4	29	260	A	adds	Luzern-Davos (1-9)
852.925	852.925	16	4	30	262	B	adds	Zurich-Gallen (2-8)
859.035	859.035	16	4	30	264	B	adds	Zurich-Bern (2-3)
872.352	872.352	16	4	31	267	A	adds	Interlaken-Bern (5-3)
875.262	875.262	16	4	31	270	A	removes	Interlaken-Bern (5-3)
879.116	879.116	16	4	32	272	B	adds	Interlaken-Bern (5-3)
888.461	888.461	16	4	32	274	B	removes	Interlaken-Bern (5-3)
903.386	903.386	16	4	33	280	A	adds	Basel-Zurich (0-2)
904.910	904.910	16	4	33	283	A	removes	Basel-Zurich (0-2)
911.885	911.885	16	4	34	285	B	removes	Luzern-Davos (1-9)
913.892	913.892	16	4	34	288	B	adds	Zermatt-Davos (4-9)
921.648	921.648	16	4	35	291	A	removes	Zermatt-Davos (4-9)
923.813	923.813	16	4	35	293	B	presses	compare (enabled)
926.282	926.282	16	4	35	295	A	adds	Luzern-Davos (1-9)
935.209	935.209	16	4	36	297	B	removes	Luzern-Davos (1-9)
941.038	941.038	16	4	36	300	B	adds	Basel-Bern (0-3)
948.871	948.871	16	4	37	304	A	removes	Basel-Bern (0-3)
956.814	956.814	16	4	37	308	A	adds	Luzern-Bern (1-3)
988.004	988.004	16	4	38	310	A	presses	previous (enabled)
989.144	989.144	16	4	38	312	A	presses	previous (enabled)
990.206	990.206	16	4	38	314	A	presses	compare (enabled)
990.259	990.259	16	4	38	315	A	presses	next (enabled)
990.451	990.451	16	4	38	317	A	presses	compare (enabled)
990.466	990.466	16	4	38	318	A	presses	next (enabled)
990.688	990.688	16	4	38	320	A	presses	compare (enabled)
990.991	990.991	16	4	38	322	A	presses	compare (enabled)
991.259	991.259	16	4	38	324	A	presses	compare (enabled)
