start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.389	0.389	15	1	1	1	R	shows	observe gesture
0.480	0.480	15	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
45.981	45.981	15	1	1	16	B	presses	help (enabled)
47.070	47.070	15	1	1	17	A	adds	Zermatt-Davos (4-9)
53.907	53.907	15	1	1	19	A	adds	Zermatt-Montreux (4-6)
53.974	53.974	15	1	2	20	R	shows	thinking gesture
53.991	53.991	15	1	2	21	R	says	(Hmm) I see.
60.703	60.703	15	1	2	23	B	adds	Luzern-Zermatt (1-4)
91.014	91.014	15	1	2	34	B	adds	Luzern-Davos (1-9)
96.968	96.968	15	1	3	40	B	presses	submit (disabled)
98.010	98.010	15	1	3	42	B	presses	submit (disabled)
98.243	98.243	15	1	3	44	B	presses	submit (disabled)
98.476	98.476	15	1	3	46	B	presses	submit (disabled)
98.743	98.743	15	1	3	48	B	presses	submit (disabled)
98.802	98.802	15	1	3	49	A	adds	Gallen-Davos (8-9)
99.476	99.476	15	1	3	51	B	presses	submit (disabled)
101.594	101.594	15	1	3	53	A	adds	Zurich-Gallen (2-8)
107.801	107.801	15	1	4	57	B	removes	Luzern-Zermatt (1-4)
115.051	115.051	15	1	4	61	B	removes	Luzern-Davos (1-9)
117.169	117.169	15	1	5	63	B	presses	submit (disabled)
118.502	118.502	15	1	5	65	B	presses	submit (disabled)
118.685	118.685	15	1	5	67	B	presses	submit (disabled)
118.937	118.937	15	1	5	69	B	presses	submit (disabled)
119.118	119.118	15	1	5	71	B	presses	submit (disabled)
119.451	119.451	15	1	5	73	B	presses	submit (disabled)
119.734	119.734	15	1	5	75	B	presses	submit (disabled)
120.067	120.067	15	1	5	77	B	presses	submit (disabled)
120.369	120.369	15	1	5	80	B	presses	submit (disabled)
120.551	120.551	15	1	5	83	B	presses	submit (disabled)
120.707	120.707	15	1	5	85	B	presses	submit (disabled)
120.870	120.870	15	1	5	87	B	presses	submit (disabled)
121.017	121.017	15	1	5	89	B	presses	submit (disabled)
121.184	121.184	15	1	5	91	B	presses	submit (disabled)
121.350	121.350	15	1	5	93	B	presses	submit (disabled)
121.368	121.368	15	1	5	94	A	adds	Montreux-Neuchatel (6-7)
121.817	121.817	15	1	5	96	B	presses	submit (disabled)
128.614	128.614	15	1	5	98	B	presses	help (enabled)
131.174	131.174	15	1	5	100	A	presses	help (enabled)
158.035	158.035	15	1	5	106	B	presses	submit (disabled)
158.319	158.319	15	1	5	108	B	presses	submit (disabled)
158.735	158.735	15	1	5	110	B	presses	submit (disabled)
158.919	158.919	15	1	5	112	B	presses	submit (disabled)
160.084	160.084	15	1	5	116	A	adds	Luzern-Zermatt (1-4)
168.799	168.799	15	1	6	123	B	removes	Luzern-Zermatt (1-4)
176.540	176.540	15	1	6	131	B	adds	Luzern-Zurich (1-2)
181.533	181.533	15	1	7	133	B	presses	help (enabled)
191.551	191.551	15	1	7	137	A	adds	Zurich-Bern (2-3)
193.100	193.100	15	1	7	141	B	presses	submit (disabled)
193.920	193.920	15	1	7	142	A	adds	Interlaken-Bern (5-3)
207.684	207.684	15	1	8	145	B	removes	Interlaken-Bern (5-3)
211.193	211.193	15	1	8	147	B	removes	Zurich-Bern (2-3)
218.767	218.767	15	1	9	153	B	presses	submit (disabled)
220.602	220.602	15	1	9	155	B	presses	submit (disabled)
220.719	220.719	15	1	9	157	B	presses	submit (disabled)
220.864	220.864	15	1	9	159	B	presses	submit (disabled)
221.790	221.790	15	1	9	161	A	removes	Montreux-Neuchatel (6-7)
227.510	227.510	15	1	9	165	B	presses	submit (disabled)
227.702	227.702	15	1	9	167	B	presses	submit (disabled)
227.863	227.863	15	1	9	169	B	presses	submit (disabled)
227.949	227.949	15	1	9	170	A	removes	Luzern-Zurich (1-2)
233.103	233.103	15	1	10	172	B	adds	Luzern-Zurich (1-2)
235.053	235.053	15	1	10	174	B	adds	Luzern-Bern (1-3)
237.706	237.706	15	1	11	176	B	presses	submit (disabled)
237.904	237.904	15	1	11	178	B	presses	submit (disabled)
238.086	238.086	15	1	11	180	B	presses	submit (disabled)
238.253	238.253	15	1	11	182	B	presses	submit (disabled)
238.469	238.469	15	1	11	184	B	presses	submit (disabled)
238.753	238.753	15	1	11	186	B	presses	submit (disabled)
238.986	238.986	15	1	11	189	B	presses	submit (disabled)
239.171	239.171	15	1	11	191	B	presses	submit (disabled)
239.319	239.319	15	1	11	193	B	presses	submit (disabled)
239.536	239.536	15	1	11	195	B	presses	submit (disabled)
241.068	241.068	15	1	11	197	B	presses	submit (disabled)
241.371	241.371	15	1	11	199	B	presses	submit (disabled)
241.671	241.671	15	1	11	201	B	presses	submit (disabled)
242.137	242.137	15	1	11	203	B	presses	submit (disabled)
242.351	242.351	15	1	11	205	B	presses	submit (disabled)
242.584	242.584	15	1	11	207	B	presses	submit (disabled)
242.784	242.784	15	1	11	209	B	presses	submit (disabled)
243.037	243.037	15	1	11	211	B	presses	submit (disabled)
243.251	243.251	15	1	11	213	B	presses	submit (disabled)
243.440	243.440	15	1	11	215	B	presses	submit (disabled)
243.650	243.650	15	1	11	217	B	presses	submit (disabled)
244.001	244.001	15	1	11	219	B	presses	submit (disabled)
244.203	244.203	15	1	11	221	B	presses	submit (disabled)
244.370	244.370	15	1	11	223	B	presses	submit (disabled)
247.941	247.941	15	1	11	226	A	adds	Basel-Bern (0-3)
252.225	252.225	15	1	11	228	A	adds	Basel-Neuchatel (0-7)
261.403	261.403	15	1	12	232	B	adds	Montreux-Neuchatel (6-7)
278.974	278.974	15	1	12	240	R	shows	observe gesture
279.445	279.445	15	1	12	241	B	removes	Montreux-Neuchatel (6-7)
286.766	286.766	15	1	13	245	A	adds	Interlaken-Montreux (5-6)
286.993	286.993	15	1	13	246	R	shows	observe gesture
294.701	294.701	15	1	13	248	B	presses	submit (enabled)
295.931	295.931	15	1	13	250	B	presses	submit (enabled)
296.129	296.129	15	1	13	252	B	presses	submit (enabled)
296.279	296.279	15	1	13	254	B	presses	submit (enabled)
296.457	296.457	15	1	13	256	B	presses	submit (enabled)
298.916	298.916	15	1	13	259	B	presses	submit (enabled)
299.645	299.645	15	1	13	260	A	adds	Interlaken-Neuchatel (5-7)
306.234	306.234	15	1	14	262	B	presses	submit (enabled)
315.829	315.829	15	1	14	264	T	submits	cost=29 (opt_cost=22)
316.047	316.047	15	1	14	266	A	presses	submit (enabled)
317.272	317.272	15	1	14	267	R	shows	talking emotion
317.272	317.272	15	1	14	268	R	shows	up_left gesture
317.332	317.332	15	1	14	269	R	says	You are away from the minimum by 7 Francs. Let's Try again.
323.392	323.392	15	1	14	270	R	shows	talking emotion
323.392	323.392	15	1	14	271	R	shows	point_front gesture
323.501	323.501	15	1	14	272	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
338.840	338.840	15	2	14	276	A	presses	compare (enabled)
341.544	341.544	15	2	14	278	B	presses	help (enabled)
358.450	358.450	15	2	14	285	A	presses	compare (enabled)
359.936	359.936	15	2	14	287	A	presses	apply (enabled)
359.946	359.946	15	2	14	288	A	loads	[(0, 3), (0, 7), (1, 2), (1, 3), (2, 8), (4, 6), (4, 9), (5, 6), (5, 7), (8, 9)]
360.723	360.723	15	2	14	290	A	presses	apply (enabled)
376.451	376.451	15	2	14	303	A	presses	submit (enabled)
376.746	376.746	15	2	14	305	A	presses	submit (selected)
377.651	377.651	15	2	14	307	A	presses	submit (enabled)
394.184	394.184	15	2	14	312	A	presses	compare (enabled)
397.798	397.798	15	2	14	315	A	presses	submit (enabled)
404.261	404.261	15	2	14	317	B	presses	submit (enabled)
404.328	404.328	15	2	14	318	T	submits	cost=29 (opt_cost=22)
404.827	404.827	15	2	14	319	R	shows	talking emotion
404.827	404.827	15	2	14	320	R	shows	up_left gesture
404.930	404.930	15	2	14	321	R	says	You are away from the minimum by 7 Francs. Let's Try again.
415.206	415.206	15	3	14	324	A	presses	compare (enabled)
417.900	417.900	15	3	14	325	B	adds	Luzern-Zermatt (1-4)
424.320	424.320	15	3	14	330	A	presses	compare (enabled)
436.115	436.115	15	3	14	336	B	adds	Luzern-Bern (1-3)
442.234	442.234	15	3	15	341	B	presses	compare (enabled)
443.145	443.145	15	3	15	342	A	adds	Zermatt-Davos (4-9)
445.604	445.604	15	3	15	344	A	adds	Gallen-Davos (8-9)
450.350	450.350	15	3	16	346	B	adds	Interlaken-Bern (5-3)
454.338	454.338	15	3	16	349	B	adds	Interlaken-Montreux (5-6)
458.722	458.722	15	3	17	352	A	adds	Montreux-Neuchatel (6-7)
472.708	472.708	15	3	17	359	A	adds	Basel-Neuchatel (0-7)
477.964	477.964	15	3	18	361	B	adds	Basel-Zurich (0-2)
481.775	481.775	15	3	18	364	B	adds	Zurich-Gallen (2-8)
499.069	499.069	15	3	19	366	B	presses	submit (enabled)
499.386	499.386	15	3	19	367	T	submits	cost=33 (opt_cost=22)
499.582	499.582	15	3	19	369	A	presses	submit (enabled)
499.944	499.944	15	3	19	370	R	shows	talking emotion
499.944	499.944	15	3	19	371	R	shows	up_left gesture
500.004	500.004	15	3	19	372	R	says	You are not that far from the minimum; the difference is only 11 Francs. I am sure you can do it.
512.174	512.174	15	4	19	374	B	presses	compare (enabled)
515.263	515.263	15	4	19	377	B	presses	previous (enabled)
515.765	515.765	15	4	19	379	B	presses	previous (enabled)
517.364	517.364	15	4	19	381	B	presses	compare (enabled)
517.374	517.374	15	4	19	382	B	presses	next (enabled)
517.963	517.963	15	4	19	384	B	presses	compare (enabled)
517.979	517.979	15	4	19	385	B	presses	next (enabled)
