start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.204	0.204	10	1	1	1	R	shows	observe gesture
0.334	0.334	10	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
53.525	53.525	10	1	1	11	R	shows	thinking gesture
53.544	53.544	10	1	1	12	R	says	(Hmm) I see.
56.192	56.192	10	1	1	13	A	adds	Zermatt-Davos (4-9)
98.560	98.560	10	1	1	19	R	shows	observe gesture
114.617	114.617	10	1	1	32	A	presses	help (enabled)
115.288	115.288	10	1	1	34	B	presses	help (enabled)
149.748	149.748	10	1	1	42	A	presses	help (enabled)
151.122	151.122	10	1	1	44	B	presses	help (enabled)
158.567	158.567	10	1	1	45	R	shows	thinking gesture
158.570	158.570	10	1	1	46	R	says	(Hmm) I see.
195.939	195.939	10	1	1	49	A	presses	help (enabled)
198.797	198.797	10	1	1	51	A	presses	help (enabled)
212.996	212.996	10	1	1	59	A	presses	help (enabled)
215.355	215.355	10	1	1	61	B	presses	help (enabled)
220.755	220.755	10	1	1	63	B	presses	help (enabled)
233.255	233.255	10	1	1	71	B	presses	help (enabled)
236.388	236.388	10	1	1	73	B	presses	help (enabled)
240.402	240.402	10	1	1	75	A	adds	Zermatt-Interlaken (4-5)
248.222	248.222	10	1	2	77	B	presses	help (enabled)
248.772	248.772	10	1	2	79	B	presses	help (enabled)
256.236	256.236	10	1	2	82	A	presses	help (enabled)
261.738	261.738	10	1	2	84	B	presses	help (enabled)
278.523	278.523	10	1	2	86	R	shows	observe gesture
300.155	300.155	10	1	2	93	B	presses	help (enabled)
302.722	302.722	10	1	2	95	B	presses	help (enabled)
316.055	316.055	10	1	2	98	B	adds	Luzern-Zermatt (1-4)
334.228	334.228	10	1	2	101	B	adds	Luzern-Zurich (1-2)
340.922	340.922	10	1	3	105	B	presses	submit (disabled)
343.811	343.811	10	1	3	106	A	adds	Zurich-Bern (2-3)
349.212	349.212	10	1	3	108	A	adds	Basel-Bern (0-3)
355.488	355.488	10	1	4	110	B	adds	Basel-Neuchatel (0-7)
360.822	360.822	10	1	4	112	B	adds	Neuchatel-Bern (7-3)
368.058	368.058	10	1	5	114	A	adds	Interlaken-Bern (5-3)
376.505	376.505	10	1	5	116	A	adds	Interlaken-Montreux (5-6)
387.117	387.117	10	1	6	120	B	adds	Gallen-Davos (8-9)
387.435	387.435	10	1	6	121	R	shows	observe gesture
402.959	402.959	10	1	6	123	B	adds	Montreux-Neuchatel (6-7)
426.053	426.053	10	1	7	125	A	presses	submit (enabled)
426.777	426.777	10	1	7	126	T	submits	cost=37 (opt_cost=22)
427.754	427.754	10	1	7	128	B	presses	submit (enabled)
427.980	427.980	10	1	7	129	R	shows	up_left gesture
427.980	427.980	10	1	7	130	R	shows	talking emotion
428.060	428.060	10	1	7	131	R	says	You are not that far from the minimum; the difference is only 15 Francs. I am sure you can do it.
437.302	437.302	10	1	7	132	R	shows	talking emotion
437.302	437.302	10	1	7	133	R	shows	point_front gesture
437.306	437.306	10	1	7	134	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
453.942	453.942	10	2	7	136	B	presses	compare (enabled)
458.601	458.601	10	2	7	137	R	shows	observe gesture
462.821	462.821	10	2	7	139	B	presses	compare (enabled)
464.138	464.138	10	2	7	141	B	presses	compare (enabled)
465.309	465.309	10	2	7	143	B	presses	apply (enabled)
465.319	465.319	10	2	7	144	B	loads	[(0, 3), (0, 7), (1, 2), (1, 4), (2, 3), (4, 5), (4, 9), (5, 3), (5, 6), (6, 7), (7, 3), (8, 9)]
467.538	467.538	10	2	7	147	B	presses	compare (enabled)
468.120	468.120	10	2	7	149	B	presses	apply (enabled)
468.130	468.130	10	2	7	150	B	loads	[(0, 3), (0, 7), (1, 2), (1, 4), (2, 3), (4, 5), (4, 9), (5, 3), (5, 6), (6, 7), (7, 3), (8, 9)]
468.846	468.846	10	2	7	152	B	presses	apply (enabled)
469.441	469.441	10	2	7	154	B	presses	apply (enabled)
469.709	469.709	10	2	7	156	A	presses	help (enabled)
471.568	471.568	10	2	7	158	A	presses	help (enabled)
472.179	472.179	10	2	7	160	A	presses	help (enabled)
473.463	473.463	10	2	7	162	A	presses	help (enabled)
473.606	473.606	10	2	7	164	B	presses	apply (enabled)
473.616	473.616	10	2	7	165	B	loads	[(0, 3), (0, 7), (1, 2), (1, 4), (2, 3), (4, 5), (4, 9), (5, 3), (5, 6), (6, 7), (7, 3), (8, 9)]
474.344	474.344	10	2	7	167	B	presses	apply (enabled)
475.721	475.721	10	2	7	169	B	presses	apply (enabled)
475.731	475.731	10	2	7	170	B	loads	[(0, 3), (0, 7), (1, 2), (1, 4), (2, 3), (4, 5), (4, 9), (5, 3), (5, 6), (6, 7), (7, 3), (8, 9)]
476.413	476.413	10	2	7	172	B	presses	apply (enabled)
484.754	484.754	10	2	7	179	B	presses	submit (enabled)
489.445	489.445	10	2	7	182	A	presses	submit (enabled)
489.535	489.535	10	2	7	183	T	submits	cost=37 (opt_cost=22)
490.833	490.833	10	2	7	184	R	shows	talking emotion
490.833	490.833	10	2	7	185	R	shows	up_left gesture
490.934	490.934	10	2	7	186	R	says	You are away from the minimum by 15 Francs. Let's Try again.
508.288	508.288	10	3	7	188	A	adds	Montreux-Neuchatel (6-7)
516.601	516.601	10	3	7	190	A	adds	Interlaken-Montreux (5-6)
540.589	540.589	10	3	8	196	B	adds	Zermatt-Interlaken (4-5)
550.019	550.019	10	3	8	198	B	adds	Luzern-Zermatt (1-4)
558.852	558.852	10	3	9	200	A	adds	Luzern-Bern (1-3)
565.822	565.822	10	3	9	202	A	adds	Basel-Bern (0-3)
578.615	578.615	10	3	10	205	R	shows	thinking gesture
578.619	578.619	10	3	10	206	R	says	(Hmm) I see.
582.140	582.140	10	3	10	207	B	adds	Basel-Zurich (0-2)
589.590	589.590	10	3	10	209	B	adds	Zurich-Gallen (2-8)
593.993	593.993	10	3	11	211	A	adds	Gallen-Davos (8-9)
600.615	600.615	10	3	11	213	A	presses	submit (enabled)
600.754	600.754	10	3	11	214	T	submits	cost=27 (opt_cost=22)
600.888	600.888	10	3	11	216	B	presses	submit (enabled)
602.005	602.005	10	3	11	217	R	shows	talking emotion
602.007	602.007	10	3	11	218	R	shows	up_left gesture
