start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.302	0.302	36	1	1	1	R	shows	observe gesture
0.394	0.394	36	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
36.276	36.276	36	1	1	4	B	presses	help (enabled)
47.680	47.680	36	1	1	8	A	adds	Zermatt-Davos (4-9)
53.826	53.826	36	1	1	11	R	shows	thinking gesture
53.839	53.839	36	1	1	12	R	says	(Hmm) I see.
58.428	58.428	36	1	1	14	A	adds	Luzern-Zermatt (1-4)
65.495	65.495	36	1	2	18	A	presses	help (enabled)
66.345	66.345	36	1	2	19	B	adds	Luzern-Davos (1-9)
74.430	74.430	36	1	2	22	B	removes	Zermatt-Davos (4-9)
79.448	79.448	36	1	3	24	A	presses	help (enabled)
80.442	80.442	36	1	3	26	B	presses	help (enabled)
122.794	122.794	36	1	3	30	A	removes	Luzern-Davos (1-9)
144.827	144.827	36	1	3	36	A	adds	Zermatt-Davos (4-9)
152.278	152.278	36	1	4	41	B	removes	Zermatt-Davos (4-9)
157.087	157.087	36	1	4	46	A	presses	submit (disabled)
157.968	157.968	36	1	4	49	A	presses	help (enabled)
158.826	158.826	36	1	4	50	R	shows	thinking gesture
158.871	158.871	36	1	4	51	R	says	(Hmm) I see.
166.025	166.025	36	1	4	56	B	adds	Zermatt-Interlaken (4-5)
166.378	166.378	36	1	5	58	A	presses	submit (disabled)
184.307	184.307	36	1	5	65	A	adds	Luzern-Davos (1-9)
189.748	189.748	36	1	5	67	A	adds	Gallen-Davos (8-9)
196.868	196.868	36	1	6	69	A	presses	submit (disabled)
197.278	197.278	36	1	6	71	A	presses	submit (disabled)
197.904	197.904	36	1	6	74	A	presses	submit (disabled)
198.928	198.928	36	1	6	77	B	adds	Interlaken-Bern (5-3)
200.246	200.246	36	1	6	79	B	adds	Basel-Bern (0-3)
208.852	208.852	36	1	7	81	A	adds	Basel-Neuchatel (0-7)
212.649	212.649	36	1	7	83	A	adds	Montreux-Neuchatel (6-7)
218.113	218.113	36	1	8	86	A	presses	submit (disabled)
220.784	220.784	36	1	8	87	B	adds	Zermatt-Montreux (4-6)
232.291	232.291	36	1	8	93	B	adds	Zurich-Bern (2-3)
232.611	232.611	36	1	9	94	R	shows	observe gesture
