start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.236	0.236	39	1	1	1	R	shows	observe gesture
0.321	0.321	39	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
54.045	54.045	39	1	1	3	R	shows	thinking gesture
54.048	54.048	39	1	1	4	R	says	(Hmm) I see.
70.258	70.258	39	1	1	9	A	adds	Zermatt-Davos (4-9)
76.067	76.067	39	1	1	14	A	presses	help (enabled)
81.937	81.937	39	1	1	16	B	presses	help (enabled)
99.102	99.102	39	1	1	17	R	shows	observe gesture
159.107	159.107	39	1	1	19	R	shows	thinking gesture
159.110	159.110	39	1	1	20	R	says	(Hmm) I see.
171.356	171.356	39	1	1	24	A	adds	Gallen-Davos (8-9)
191.902	191.902	39	1	2	26	B	adds	Zurich-Gallen (2-8)
222.112	222.112	39	1	2	28	B	adds	Luzern-Zurich (1-2)
226.776	226.776	39	1	3	30	A	adds	Luzern-Interlaken (1-5)
232.017	232.017	39	1	3	32	A	adds	Interlaken-Bern (5-3)
246.756	246.756	39	1	4	34	B	adds	Basel-Bern (0-3)
253.365	253.365	39	1	4	36	B	adds	Basel-Neuchatel (0-7)
256.943	256.943	39	1	5	38	A	adds	Montreux-Neuchatel (6-7)
259.233	259.233	39	1	5	39	R	shows	observe gesture
271.362	271.362	39	1	5	41	A	adds	Zermatt-Montreux (4-6)
279.120	279.120	39	1	6	42	R	shows	observe gesture
303.564	303.564	39	1	6	44	A	presses	submit (enabled)
304.040	304.040	39	1	6	45	T	submits	cost=29 (opt_cost=22)
305.989	305.989	39	1	6	47	B	presses	submit (enabled)
306.300	306.300	39	1	6	48	R	shows	talking emotion
306.302	306.302	39	1	6	49	R	shows	up_left gesture
306.389	306.389	39	1	6	50	R	says	You are away from the minimum by 7 Francs. Let's Try again.
312.604	312.604	39	1	6	51	R	shows	talking emotion
312.604	312.604	39	1	6	52	R	shows	point_front gesture
312.608	312.608	39	1	6	53	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
324.370	324.370	39	2	6	55	A	presses	compare (enabled)
370.356	370.356	39	2	6	57	A	presses	apply (enabled)
370.366	370.366	39	2	6	58	A	loads	[(0, 3), (0, 7), (1, 2), (1, 5), (2, 8), (4, 6), (4, 9), (5, 3), (6, 7), (8, 9)]
437.067	437.067	39	2	6	60	B	removes	Zermatt-Davos (4-9)
446.869	446.869	39	2	6	63	B	removes	Zermatt-Montreux (4-6)
451.809	451.809	39	2	7	65	A	adds	Zermatt-Montreux (4-6)
454.572	454.572	39	2	7	67	A	adds	Zermatt-Davos (4-9)
459.030	459.030	39	2	8	68	R	shows	observe gesture
481.889	481.889	39	2	8	71	B	removes	Gallen-Davos (8-9)
487.664	487.664	39	2	8	74	B	removes	Zurich-Gallen (2-8)
499.090	499.090	39	2	9	78	A	removes	Zermatt-Davos (4-9)
502.224	502.224	39	2	9	81	A	removes	Zermatt-Montreux (4-6)
512.998	512.998	39	2	10	83	B	removes	Luzern-Zurich (1-2)
516.940	516.940	39	2	10	87	B	removes	Luzern-Interlaken (1-5)
519.028	519.028	39	2	11	90	A	removes	Montreux-Neuchatel (6-7)
520.992	520.992	39	2	11	92	A	removes	Basel-Neuchatel (0-7)
558.791	558.791	39	2	12	103	B	adds	Basel-Zurich (0-2)
568.738	568.738	39	2	12	105	B	adds	Zurich-Gallen (2-8)
574.592	574.592	39	2	13	108	A	adds	Gallen-Davos (8-9)
582.185	582.185	39	2	13	110	A	adds	Luzern-Davos (1-9)
591.518	591.518	39	2	14	112	B	adds	Luzern-Zermatt (1-4)
599.346	599.346	39	2	14	114	B	adds	Zermatt-Montreux (4-6)
603.401	603.401	39	2	15	116	A	adds	Zermatt-Davos (4-9)
606.587	606.587	39	2	15	118	A	adds	Zurich-Davos (2-9)
622.720	622.720	39	2	16	121	B	adds	Interlaken-Neuchatel (5-7)
631.966	631.966	39	2	16	123	B	adds	Montreux-Neuchatel (6-7)
636.443	636.443	39	2	17	125	A	adds	Luzern-Zurich (1-2)
639.699	639.699	39	2	17	127	A	adds	Luzern-Interlaken (1-5)
648.794	648.794	39	2	18	129	B	adds	Basel-Neuchatel (0-7)
664.498	664.498	39	2	18	131	B	adds	Interlaken-Montreux (5-6)
