start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.187	0.187	27	1	1	1	R	shows	observe gesture
0.278	0.278	27	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
53.832	53.832	27	1	1	6	R	shows	thinking gesture
53.837	53.837	27	1	1	7	R	says	(Hmm) I see.
66.400	66.400	27	1	1	9	A	presses	help (enabled)
71.310	71.310	27	1	1	11	B	presses	help (enabled)
98.786	98.786	27	1	1	12	R	shows	observe gesture
117.483	117.483	27	1	1	16	A	adds	Zermatt-Davos (4-9)
129.695	129.695	27	1	1	18	A	removes	Zermatt-Davos (4-9)
158.894	158.894	27	1	2	28	R	shows	thinking gesture
158.903	158.903	27	1	2	29	R	says	(Hmm) I see.
189.660	189.660	27	1	2	32	B	adds	Luzern-Zermatt (1-4)
199.309	199.309	27	1	2	34	B	adds	Luzern-Davos (1-9)
211.827	211.827	27	1	3	36	A	adds	Gallen-Davos (8-9)
225.548	225.548	27	1	3	39	A	adds	Zurich-Gallen (2-8)
248.923	248.923	27	1	4	41	B	adds	Zurich-Bern (2-3)
256.050	256.050	27	1	4	44	B	adds	Basel-Bern (0-3)
257.309	257.309	27	1	5	45	A	adds	Basel-Neuchatel (0-7)
305.476	305.476	27	1	5	51	A	adds	Montreux-Neuchatel (6-7)
318.938	318.938	27	1	6	53	B	adds	Interlaken-Montreux (5-6)
319.220	319.220	27	1	6	54	R	shows	observe gesture
373.566	373.566	27	1	6	56	A	presses	submit (enabled)
373.651	373.651	27	1	6	57	T	submits	cost=27 (opt_cost=22)
378.594	378.594	27	1	6	59	B	presses	submit (enabled)
378.950	378.950	27	1	6	60	R	shows	talking emotion
378.951	378.951	27	1	6	61	R	shows	up_left gesture
379.037	379.037	27	1	6	62	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
387.764	387.764	27	1	6	63	R	shows	talking emotion
387.767	387.767	27	1	6	64	R	shows	point_front gesture
387.853	387.853	27	1	6	65	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
391.099	391.099	27	2	6	67	A	presses	help (enabled)
401.748	401.748	27	2	6	70	A	presses	compare (enabled)
409.655	409.655	27	2	6	72	B	presses	help (enabled)
458.568	458.568	27	2	6	78	B	adds	Interlaken-Montreux (5-6)
481.578	481.578	27	2	6	82	B	removes	Interlaken-Montreux (5-6)
484.390	484.390	27	2	7	85	A	adds	Montreux-Neuchatel (6-7)
486.938	486.938	27	2	7	87	A	adds	Interlaken-Neuchatel (5-7)
524.400	524.400	27	2	8	92	B	adds	Interlaken-Bern (5-3)
530.453	530.453	27	2	9	95	A	adds	Basel-Zurich (0-2)
531.001	531.001	27	2	9	96	B	adds	Basel-Bern (0-3)
533.923	533.923	27	2	10	98	B	presses	compare (enabled)
536.592	536.592	27	2	10	101	A	removes	Basel-Zurich (0-2)
566.089	566.089	27	2	11	105	B	adds	Luzern-Bern (1-3)
569.169	569.169	27	2	11	107	B	removes	Luzern-Bern (1-3)
581.459	581.459	27	2	12	111	A	adds	Basel-Zurich (0-2)
587.407	587.407	27	2	12	113	A	adds	Luzern-Zurich (1-2)
616.159	616.159	27	2	13	115	B	adds	Luzern-Davos (1-9)
622.133	622.133	27	2	13	118	B	adds	Zermatt-Davos (4-9)
624.782	624.782	27	2	14	119	A	adds	Zermatt-Interlaken (4-5)
627.239	627.239	27	2	14	121	A	removes	Zermatt-Interlaken (4-5)
640.390	640.390	27	2	15	123	B	adds	Gallen-Davos (8-9)
651.698	651.698	27	2	15	125	B	adds	Zurich-Gallen (2-8)
657.423	657.423	27	2	16	128	B	presses	compare (enabled)
658.968	658.968	27	2	16	129	A	adds	Zermatt-Montreux (4-6)
689.446	689.446	27	2	16	132	A	adds	Basel-Neuchatel (0-7)
692.485	692.485	27	2	17	134	A	presses	compare (enabled)
699.400	699.400	27	2	17	136	A	presses	submit (enabled)
700.408	700.408	27	2	17	137	T	submits	cost=36 (opt_cost=22)
705.332	705.332	27	2	17	139	B	presses	submit (enabled)
705.669	705.669	27	2	17	140	R	shows	talking emotion
705.671	705.671	27	2	17	141	R	shows	up_left gesture
705.750	705.750	27	2	17	142	R	says	You are not that far from the minimum; the difference is only 14 Francs. I am sure you can do it.
772.821	772.821	27	3	17	148	B	adds	Luzern-Bern (1-3)
777.861	777.861	27	3	17	150	B	removes	Luzern-Bern (1-3)
791.531	791.531	27	3	18	155	B	presses	compare (enabled)
793.624	793.624	27	3	18	157	A	adds	Neuchatel-Bern (7-3)
801.333	801.333	27	3	18	159	A	removes	Neuchatel-Bern (7-3)
831.221	831.221	27	3	19	165	B	adds	Zermatt-Montreux (4-6)
838.635	838.635	27	3	19	167	B	adds	Zermatt-Davos (4-9)
846.445	846.445	27	3	20	169	A	adds	Zurich-Davos (2-9)
853.683	853.683	27	3	20	171	A	adds	Gallen-Davos (8-9)
862.954	862.954	27	3	21	173	B	removes	Zurich-Davos (2-9)
881.069	881.069	27	3	21	176	B	adds	Zurich-Gallen (2-8)
890.253	890.253	27	3	22	178	A	adds	Montreux-Neuchatel (6-7)
936.392	936.392	27	3	22	191	A	adds	Neuchatel-Bern (7-3)
949.460	949.460	27	3	23	193	B	removes	Neuchatel-Bern (7-3)
962.399	962.399	27	3	23	197	B	adds	Basel-Neuchatel (0-7)
973.364	973.364	27	3	24	199	A	adds	Basel-Bern (0-3)
984.478	984.478	27	3	24	201	A	adds	Zurich-Bern (2-3)
1000.072	1000.072	27	3	25	203	B	adds	Interlaken-Bern (5-3)
1003.154	1003.154	27	3	25	205	B	removes	Interlaken-Bern (5-3)
1007.465	1007.465	27	3	26	208	A	adds	Luzern-Bern (1-3)
1024.246	1024.246	27	3	26	211	A	adds	Luzern-Interlaken (1-5)
1030.855	1030.855	27	3	27	214	A	presses	submit (enabled)
1031.086	1031.086	27	3	27	215	T	submits	cost=29 (opt_cost=22)
1034.905	1034.905	27	3	27	217	B	presses	submit (enabled)
1036.318	1036.318	27	3	27	218	R	shows	talking emotion
1036.318	1036.318	27	3	27	219	R	shows	up_left gesture
