start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.189	0.189	31	1	1	1	R	shows	observe gesture
0.261	0.261	31	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
50.831	50.831	31	1	1	26	A	presses	help (enabled)
51.991	51.991	31	1	1	28	B	presses	help (enabled)
53.877	53.877	31	1	1	29	R	shows	thinking gesture
53.886	53.886	31	1	1	30	R	says	(Hmm) I see.
75.379	75.379	31	1	1	36	B	presses	submit (disabled)
75.801	75.801	31	1	1	39	B	presses	submit (disabled)
81.650	81.650	31	1	1	46	B	presses	help (enabled)
82.806	82.806	31	1	1	47	A	adds	Luzern-Zermatt (1-4)
99.076	99.076	31	1	1	49	R	shows	observe gesture
104.575	104.575	31	1	1	60	A	removes	Luzern-Zermatt (1-4)
118.597	118.597	31	1	2	64	B	adds	Luzern-Bern (1-3)
125.679	125.679	31	1	2	66	B	presses	help (enabled)
137.237	137.237	31	1	2	72	B	adds	Luzern-Zermatt (1-4)
156.157	156.157	31	1	3	78	A	adds	Interlaken-Bern (5-3)
165.773	165.773	31	1	3	80	A	adds	Interlaken-Montreux (5-6)
173.737	173.737	31	1	4	82	B	adds	Zurich-Bern (2-3)
181.704	181.704	31	1	4	84	B	adds	Basel-Bern (0-3)
196.610	196.610	31	1	5	87	A	adds	Interlaken-Neuchatel (5-7)
212.230	212.230	31	1	5	90	A	adds	Zermatt-Davos (4-9)
218.318	218.318	31	1	6	92	B	adds	Zurich-Gallen (2-8)
218.516	218.516	31	1	6	93	R	shows	observe gesture
228.336	228.336	31	1	6	95	B	presses	submit (enabled)
261.995	261.995	31	1	6	97	B	adds	Luzern-Interlaken (1-5)
264.580	264.580	31	1	7	99	A	removes	Luzern-Interlaken (1-5)
271.965	271.965	31	1	7	104	B	presses	submit (enabled)
274.621	274.621	31	1	7	107	B	presses	submit (selected)
