start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.134	0.134	34	1	1	1	R	shows	observe gesture
0.286	0.286	34	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
40.002	40.002	34	1	1	5	A	presses	submit (disabled)
52.648	52.648	34	1	1	7	A	adds	Zermatt-Davos (4-9)
54.295	54.295	34	1	1	8	R	shows	thinking gesture
54.309	54.309	34	1	1	9	R	says	(Hmm) I see.
72.181	72.181	34	1	1	11	A	presses	help (enabled)
80.204	80.204	34	1	1	15	A	adds	Luzern-Davos (1-9)
85.099	85.099	34	1	2	20	A	presses	submit (disabled)
99.295	99.295	34	1	2	24	R	shows	observe gesture
99.809	99.809	34	1	2	25	B	removes	Luzern-Davos (1-9)
103.364	103.364	34	1	2	29	B	adds	Luzern-Zermatt (1-4)
149.296	149.296	34	1	3	35	A	removes	Zermatt-Davos (4-9)
150.813	150.813	34	1	3	37	A	removes	Luzern-Zermatt (1-4)
159.295	159.295	34	1	4	38	R	shows	thinking gesture
159.415	159.415	34	1	4	39	R	says	(Hmm) I see.
166.541	166.541	34	1	4	42	B	adds	Gallen-Davos (8-9)
180.749	180.749	34	1	4	44	B	adds	Zermatt-Davos (4-9)
199.744	199.744	34	1	5	47	A	adds	Luzern-Zermatt (1-4)
204.976	204.976	34	1	5	49	A	adds	Luzern-Zurich (1-2)
213.207	213.207	34	1	6	51	B	removes	Luzern-Zurich (1-2)
217.211	217.211	34	1	6	54	B	adds	Zurich-Gallen (2-8)
230.346	230.346	34	1	7	56	A	adds	Zurich-Bern (2-3)
235.724	235.724	34	1	7	58	A	adds	Basel-Bern (0-3)
242.441	242.441	34	1	8	60	B	adds	Basel-Neuchatel (0-7)
249.349	249.349	34	1	8	62	B	adds	Montreux-Neuchatel (6-7)
258.266	258.266	34	1	9	64	A	adds	Interlaken-Montreux (5-6)
258.544	258.544	34	1	9	65	R	shows	observe gesture
271.195	271.195	34	1	9	67	A	presses	submit (enabled)
271.276	271.276	34	1	9	68	T	submits	cost=27 (opt_cost=22)
271.493	271.493	34	1	9	69	R	shows	talking emotion
271.495	271.495	34	1	9	70	R	shows	up_left gesture
271.606	271.606	34	1	9	71	R	says	You are away from the minimum by 5 Francs. Let's Try again.
271.835	271.835	34	1	9	73	B	presses	submit (enabled)
277.905	277.905	34	1	9	74	R	shows	point_front gesture
277.905	277.905	34	1	9	75	R	shows	talking emotion
278.014	278.014	34	1	9	76	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
279.295	279.295	34	1	9	77	R	shows	observe gesture
307.499	307.499	34	2	9	79	B	presses	compare (enabled)
312.462	312.462	34	2	9	81	A	adds	Zermatt-Montreux (4-6)
314.703	314.703	34	2	9	83	A	adds	Zermatt-Davos (4-9)
315.271	315.271	34	2	10	85	B	presses	apply (enabled)
315.281	315.281	34	2	10	86	B	loads	[(0, 3), (0, 7), (1, 4), (2, 3), (2, 8), (4, 6), (4, 9), (5, 6), (6, 7), (8, 9)]
317.672	317.672	34	2	10	88	B	presses	apply (enabled)
317.682	317.682	34	2	10	89	B	loads	[(0, 3), (0, 7), (1, 4), (2, 3), (2, 8), (4, 9), (5, 6), (6, 7), (8, 9)]
321.092	321.092	34	2	10	92	B	presses	compare (enabled)
321.869	321.869	34	2	10	94	B	presses	compare (enabled)
324.878	324.878	34	2	10	96	B	presses	apply (enabled)
324.888	324.888	34	2	10	97	B	loads	[(0, 3), (0, 7), (1, 4), (2, 3), (2, 8), (4, 9), (5, 6), (6, 7), (8, 9)]
325.936	325.936	34	2	10	99	B	presses	compare (enabled)
325.958	325.958	34	2	10	101	A	presses	submit (enabled)
326.304	326.304	34	2	10	103	B	presses	compare (enabled)
329.129	329.129	34	2	10	106	B	presses	apply (enabled)
329.139	329.139	34	2	10	107	B	loads	[(0, 3), (0, 7), (1, 4), (2, 3), (2, 8), (4, 9), (5, 6), (6, 7), (8, 9)]
332.796	332.796	34	2	10	109	A	presses	submit (enabled)
334.547	334.547	34	2	10	110	T	submits	cost=27 (opt_cost=22)
334.765	334.765	34	2	10	111	R	shows	talking emotion
334.766	334.766	34	2	10	112	R	shows	up_left gesture
334.865	334.865	34	2	10	113	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
335.144	335.144	34	2	10	115	B	presses	submit (enabled)
360.693	360.693	34	3	10	117	A	adds	Zermatt-Davos (4-9)
367.969	367.969	34	3	10	119	A	adds	Gallen-Davos (8-9)
378.877	378.877	34	3	11	121	A	presses	compare (enabled)
436.110	436.110	34	3	11	141	B	adds	Luzern-Zermatt (1-4)
438.076	438.076	34	3	11	144	A	presses	compare (enabled)
438.475	438.475	34	3	11	145	B	adds	Luzern-Bern (1-3)
455.005	455.005	34	3	12	147	A	adds	Zurich-Bern (2-3)
463.791	463.791	34	3	12	149	A	adds	Basel-Zurich (0-2)
465.381	465.381	34	3	13	151	A	presses	compare (enabled)
496.565	496.565	34	3	13	153	B	removes	Basel-Zurich (0-2)
