start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.188	0.188	14	1	1	1	R	shows	observe gesture
0.279	0.279	14	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
44.756	44.756	14	1	1	5	A	adds	Basel-Zurich (0-2)
48.506	48.506	14	1	1	8	A	adds	Zurich-Gallen (2-8)
53.944	53.944	14	1	2	9	R	shows	thinking gesture
54.069	54.069	14	1	2	10	R	says	(Hmm) I see.
61.774	61.774	14	1	2	16	B	adds	Basel-Neuchatel (0-7)
69.424	69.424	14	1	2	21	B	adds	Interlaken-Neuchatel (5-7)
73.725	73.725	14	1	3	23	A	adds	Interlaken-Bern (5-3)
80.206	80.206	14	1	3	29	A	adds	Luzern-Bern (1-3)
86.810	86.810	14	1	4	34	B	adds	Interlaken-Montreux (5-6)
93.144	93.144	14	1	4	36	B	adds	Zermatt-Montreux (4-6)
95.132	95.132	14	1	5	38	A	adds	Luzern-Zermatt (1-4)
98.636	98.636	14	1	5	40	A	adds	Luzern-Davos (1-9)
98.923	98.923	14	1	6	41	R	shows	observe gesture
98.943	98.943	14	1	6	42	R	shows	observe gesture
111.744	111.744	14	1	6	46	A	presses	help (enabled)
116.102	116.102	14	1	6	47	B	adds	Zermatt-Davos (4-9)
122.644	122.644	14	1	6	49	B	adds	Zurich-Bern (2-3)
133.761	133.761	14	1	7	51	A	adds	Montreux-Neuchatel (6-7)
177.115	177.115	14	1	7	58	A	presses	submit (enabled)
177.408	177.408	14	1	7	59	T	submits	cost=42 (opt_cost=22)
178.018	178.018	14	1	7	60	R	shows	talking emotion
178.019	178.019	14	1	7	61	R	shows	up_left gesture
178.148	178.148	14	1	7	62	R	says	You are away from the minimum by 20 Francs. Let's Try again.
179.603	179.603	14	1	7	64	B	presses	submit (enabled)
184.241	184.241	14	1	7	65	R	shows	talking emotion
184.245	184.245	14	1	7	66	R	shows	point_front gesture
184.349	184.349	14	1	7	67	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
215.322	215.322	14	2	7	69	A	adds	Basel-Bern (0-3)
242.529	242.529	14	2	7	76	A	adds	Interlaken-Bern (5-3)
254.439	254.439	14	2	8	79	B	adds	Luzern-Bern (1-3)
258.503	258.503	14	2	8	81	B	adds	Zurich-Bern (2-3)
266.902	266.902	14	2	9	83	A	adds	Interlaken-Montreux (5-6)
292.041	292.041	14	2	9	85	A	adds	Luzern-Zermatt (1-4)
315.360	315.360	14	2	10	88	A	presses	compare (enabled)
320.132	320.132	14	2	10	91	B	adds	Luzern-Davos (1-9)
325.762	325.762	14	2	10	93	A	presses	compare (enabled)
340.687	340.687	14	2	10	96	A	presses	compare (enabled)
341.747	341.747	14	2	10	98	A	presses	apply (enabled)
341.757	341.757	14	2	10	99	A	loads	[(0, 2), (0, 3), (0, 7), (1, 3), (1, 4), (1, 9), (2, 3), (2, 8), (4, 6), (4, 9), (5, 3), (5, 6), (5, 7), (6, 7)]
342.868	342.868	14	2	10	101	A	presses	apply (enabled)
352.188	352.188	14	2	10	106	B	adds	Luzern-Zurich (1-2)
356.861	356.861	14	2	11	109	A	presses	submit (enabled)
361.683	361.683	14	2	11	111	B	adds	Zermatt-Interlaken (4-5)
371.330	371.330	14	2	11	113	A	presses	submit (enabled)
385.841	385.841	14	2	12	117	A	removes	Montreux-Neuchatel (6-7)
391.049	391.049	14	2	12	123	A	removes	Zermatt-Montreux (4-6)
