start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.296	0.296	28	1	1	1	R	shows	observe gesture
0.365	0.365	28	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
33.409	33.409	28	1	1	4	A	presses	help (enabled)
53.276	53.276	28	1	1	10	B	presses	submit (disabled)
53.533	53.533	28	1	1	11	R	shows	thinking gesture
53.555	53.555	28	1	1	12	R	says	(Hmm) I see.
54.545	54.545	28	1	1	15	B	presses	help (enabled)
62.679	62.679	28	1	1	23	B	presses	submit (disabled)
62.984	62.984	28	1	1	25	B	presses	submit (disabled)
71.108	71.108	28	1	1	32	B	presses	help (enabled)
89.632	89.632	28	1	1	41	A	adds	Zurich-Gallen (2-8)
90.743	90.743	28	1	1	43	B	presses	help (enabled)
98.532	98.532	28	1	1	45	R	shows	observe gesture
98.696	98.696	28	1	1	46	A	adds	Zurich-Bern (2-3)
117.974	117.974	28	1	2	49	B	adds	Basel-Bern (0-3)
137.583	137.583	28	1	2	52	B	adds	Luzern-Bern (1-3)
144.535	144.535	28	1	3	55	A	adds	Luzern-Zermatt (1-4)
158.448	158.448	28	1	3	57	A	adds	Basel-Neuchatel (0-7)
158.533	158.533	28	1	4	58	R	shows	thinking gesture
158.575	158.575	28	1	4	59	R	says	(Hmm) I see.
180.308	180.308	28	1	4	65	B	adds	Interlaken-Bern (5-3)
182.633	182.633	28	1	4	68	B	adds	Interlaken-Montreux (5-6)
189.913	189.913	28	1	5	70	A	adds	Luzern-Davos (1-9)
190.282	190.282	28	1	5	71	R	shows	observe gesture
201.042	201.042	28	1	5	73	B	presses	submit (enabled)
201.907	201.907	28	1	5	75	B	presses	submit (enabled)
205.673	205.673	28	1	5	77	B	presses	submit (enabled)
214.931	214.931	28	1	5	79	A	removes	Luzern-Davos (1-9)
219.147	219.147	28	1	6	82	B	presses	submit (selected)
226.100	226.100	28	1	6	86	A	presses	submit (enabled)
226.133	226.133	28	1	6	87	T	submits	cost=30 (opt_cost=22)
226.740	226.740	28	2	6	88	B	adds	Luzern-Davos (1-9)
227.511	227.511	28	2	6	90	B	presses	submit (enabled)
228.443	228.443	28	2	6	91	R	shows	talking emotion
228.445	228.445	28	2	6	92	R	shows	up_left gesture
228.523	228.523	28	2	6	93	R	says	You are away from the minimum by 8 Francs. Let's Try again.
234.838	234.838	28	2	6	94	R	shows	talking emotion
234.840	234.840	28	2	6	95	R	shows	point_front gesture
234.935	234.935	28	2	6	96	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
247.386	247.386	28	2	6	98	A	presses	compare (enabled)
249.663	249.663	28	2	6	100	A	presses	compare (enabled)
265.138	265.138	28	2	6	103	A	presses	compare (enabled)
270.830	270.830	28	2	6	105	B	adds	Luzern-Bern (1-3)
271.590	271.590	28	2	7	107	B	adds	Zurich-Bern (2-3)
273.611	273.611	28	2	7	109	B	presses	compare (enabled)
286.210	286.210	28	2	8	111	A	adds	Basel-Bern (0-3)
290.394	290.394	28	2	8	113	A	adds	Basel-Neuchatel (0-7)
303.214	303.214	28	2	9	115	B	removes	Basel-Neuchatel (0-7)
309.888	309.888	28	2	9	119	B	adds	Basel-Neuchatel (0-7)
312.116	312.116	28	2	10	121	A	removes	Basel-Neuchatel (0-7)
313.848	313.848	28	2	10	123	A	adds	Interlaken-Bern (5-3)
322.527	322.527	28	2	11	125	B	adds	Interlaken-Montreux (5-6)
329.152	329.152	28	2	11	127	B	adds	Interlaken-Neuchatel (5-7)
335.034	335.034	28	2	12	129	A	adds	Luzern-Zermatt (1-4)
