start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.317	0.317	18	1	1	1	R	shows	observe gesture
0.361	0.361	18	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
53.608	53.608	18	1	1	4	R	shows	thinking gesture
53.626	53.626	18	1	1	5	R	says	(Hmm) I see.
61.429	61.429	18	1	1	7	A	adds	Zermatt-Davos (4-9)
76.769	76.769	18	1	1	10	B	presses	help (enabled)
78.054	78.054	18	1	1	12	A	presses	help (enabled)
98.610	98.610	18	1	1	13	R	shows	observe gesture
110.709	110.709	18	1	1	15	A	presses	submit (disabled)
143.475	143.475	18	1	1	25	B	presses	help (enabled)
153.731	153.731	18	1	1	27	B	presses	help (enabled)
157.068	157.068	18	1	1	31	B	presses	help (enabled)
158.608	158.608	18	1	1	32	R	shows	thinking gesture
158.629	158.629	18	1	1	33	R	says	(Hmm) I see.
173.841	173.841	18	1	1	35	A	adds	Luzern-Zermatt (1-4)
189.366	189.366	18	1	2	42	B	adds	Zermatt-Montreux (4-6)
191.679	191.679	18	1	2	44	B	adds	Interlaken-Montreux (5-6)
219.701	219.701	18	1	3	59	A	adds	Luzern-Bern (1-3)
224.803	224.803	18	1	3	65	B	presses	help (enabled)
225.274	225.274	18	1	3	67	A	presses	help (enabled)
234.128	234.128	18	1	3	73	A	presses	submit (disabled)
251.365	251.365	18	1	3	79	B	presses	help (enabled)
282.818	282.818	18	1	3	82	A	adds	Zurich-Bern (2-3)
289.758	289.758	18	1	4	84	B	adds	Interlaken-Neuchatel (5-7)
291.681	291.681	18	1	4	86	B	adds	Basel-Neuchatel (0-7)
307.225	307.225	18	1	5	90	A	removes	Basel-Neuchatel (0-7)
308.007	308.007	18	1	5	92	B	presses	help (enabled)
339.175	339.175	18	1	5	97	A	adds	Zurich-Davos (2-9)
345.965	345.965	18	1	6	99	B	adds	Basel-Neuchatel (0-7)
351.067	351.067	18	1	6	101	R	shows	observe gesture
351.279	351.279	18	1	6	102	B	adds	Zurich-Gallen (2-8)
387.809	387.809	18	1	7	106	B	presses	help (enabled)
436.998	436.998	18	1	7	116	A	presses	submit (enabled)
437.105	437.105	18	1	7	117	T	submits	cost=32 (opt_cost=22)
437.291	437.291	18	1	7	118	R	shows	talking emotion
437.292	437.292	18	1	7	119	R	shows	up_left gesture
437.408	437.408	18	1	7	120	R	says	You are not that far from the minimum; the difference is only 10 Francs. I am sure you can do it.
437.410	437.410	18	1	7	122	B	presses	submit (enabled)
446.331	446.331	18	1	7	123	R	shows	talking emotion
446.331	446.331	18	1	7	124	R	shows	point_front gesture
446.445	446.445	18	1	7	125	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
458.609	458.609	18	1	7	128	R	shows	observe gesture
461.164	461.164	18	2	7	130	B	presses	compare (enabled)
461.246	461.246	18	2	7	132	B	presses	compare (enabled)
467.978	467.978	18	2	7	135	A	adds	Zermatt-Montreux (4-6)
477.563	477.563	18	2	7	137	B	presses	compare (enabled)
486.677	486.677	18	2	7	141	B	presses	compare (enabled)
504.761	504.761	18	2	7	149	B	presses	compare (enabled)
507.828	507.828	18	2	7	151	B	presses	apply (enabled)
507.838	507.838	18	2	7	152	B	loads	[(0, 7), (1, 3), (1, 4), (2, 3), (2, 8), (2, 9), (4, 6), (4, 9), (5, 6), (5, 7)]
509.777	509.777	18	2	7	154	B	presses	apply (enabled)
509.787	509.787	18	2	7	155	B	loads	[(0, 7), (1, 3), (1, 4), (2, 3), (2, 8), (2, 9), (4, 6), (4, 9), (5, 6), (5, 7)]
516.111	516.111	18	2	7	161	B	presses	submit (enabled)
