start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.188	0.188	45	1	1	1	R	shows	observe gesture
0.316	0.316	45	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
41.829	41.829	45	1	1	23	A	presses	help (enabled)
44.666	44.666	45	1	1	25	A	presses	submit (disabled)
45.864	45.864	45	1	1	27	A	presses	help (enabled)
47.648	47.648	45	1	1	29	A	presses	submit (disabled)
48.467	48.467	45	1	1	31	A	presses	help (enabled)
51.975	51.975	45	1	1	33	B	presses	help (enabled)
52.599	52.599	45	1	1	35	A	presses	submit (disabled)
53.940	53.940	45	1	1	36	R	shows	thinking gesture
53.946	53.946	45	1	1	37	R	says	(Hmm) I see.
54.287	54.287	45	1	1	39	A	presses	help (enabled)
98.899	98.899	45	1	1	40	R	shows	observe gesture
102.555	102.555	45	1	1	43	A	presses	help (enabled)
138.899	138.899	45	1	1	51	A	adds	Gallen-Davos (8-9)
149.945	149.945	45	1	1	54	A	removes	Gallen-Davos (8-9)
158.762	158.762	45	1	2	57	B	adds	Zermatt-Davos (4-9)
158.848	158.848	45	1	2	58	R	shows	thinking gesture
158.859	158.859	45	1	2	59	R	says	(Hmm) I see.
189.955	189.955	45	1	2	65	B	removes	Zermatt-Davos (4-9)
197.054	197.054	45	1	3	68	A	adds	Gallen-Davos (8-9)
216.193	216.193	45	1	3	70	A	adds	Zurich-Gallen (2-8)
226.024	226.024	45	1	4	72	B	adds	Luzern-Davos (1-9)
237.087	237.087	45	1	4	75	B	removes	Luzern-Davos (1-9)
272.339	272.339	45	1	5	80	A	adds	Zurich-Bern (2-3)
291.621	291.621	45	1	5	82	A	adds	Basel-Zurich (0-2)
304.738	304.738	45	1	6	87	B	removes	Basel-Zurich (0-2)
318.779	318.779	45	1	6	92	B	adds	Zurich-Davos (2-9)
355.859	355.859	45	1	7	94	A	removes	Zurich-Davos (2-9)
369.006	369.006	45	1	7	96	A	adds	Basel-Bern (0-3)
377.938	377.938	45	1	8	98	B	adds	Neuchatel-Bern (7-3)
382.515	382.515	45	1	8	102	B	removes	Neuchatel-Bern (7-3)
386.694	386.694	45	1	9	109	A	adds	Basel-Neuchatel (0-7)
404.328	404.328	45	1	9	111	A	adds	Interlaken-Neuchatel (5-7)
418.654	418.654	45	1	10	113	B	adds	Interlaken-Montreux (5-6)
427.302	427.302	45	1	10	115	B	adds	Zermatt-Interlaken (4-5)
430.870	430.870	45	1	11	117	A	removes	Zermatt-Interlaken (4-5)
462.564	462.564	45	1	11	124	A	adds	Montreux-Neuchatel (6-7)
476.140	476.140	45	1	12	127	B	removes	Montreux-Neuchatel (6-7)
