start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.255	0.255	26	1	1	1	R	shows	observe gesture
0.331	0.331	26	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
53.202	53.202	26	1	1	8	R	shows	thinking gesture
53.238	53.238	26	1	1	9	R	says	(Hmm) I see.
76.426	76.426	26	1	1	17	B	presses	help (enabled)
77.809	77.809	26	1	1	19	A	presses	help (enabled)
83.658	83.658	26	1	1	24	B	presses	help (enabled)
98.202	98.202	26	1	1	25	R	shows	observe gesture
106.690	106.690	26	1	1	28	A	presses	help (enabled)
121.681	121.681	26	1	1	34	A	adds	Montreux-Neuchatel (6-7)
123.791	123.791	26	1	1	37	B	presses	help (enabled)
132.292	132.292	26	1	1	40	A	presses	help (enabled)
148.894	148.894	26	1	1	48	B	presses	help (enabled)
155.572	155.572	26	1	1	53	A	removes	Montreux-Neuchatel (6-7)
158.201	158.201	26	1	2	54	R	shows	thinking gesture
158.217	158.217	26	1	2	55	R	says	(Hmm) I see.
165.218	165.218	26	1	2	65	A	presses	help (enabled)
165.979	165.979	26	1	2	67	A	presses	help (enabled)
166.483	166.483	26	1	2	69	A	presses	help (enabled)
166.795	166.795	26	1	2	71	A	presses	help (enabled)
170.387	170.387	26	1	2	79	A	presses	submit (disabled)
176.161	176.161	26	1	2	81	B	adds	Gallen-Davos (8-9)
184.573	184.573	26	1	2	86	B	adds	Zurich-Gallen (2-8)
193.397	193.397	26	1	3	101	B	presses	help (enabled)
196.923	196.923	26	1	3	109	B	presses	help (enabled)
229.921	229.921	26	1	3	126	A	adds	Zurich-Bern (2-3)
242.082	242.082	26	1	3	133	A	adds	Basel-Bern (0-3)
260.649	260.649	26	1	4	135	B	adds	Zermatt-Davos (4-9)
266.117	266.117	26	1	5	138	A	adds	Luzern-Interlaken (1-5)
266.796	266.796	26	1	5	139	B	adds	Luzern-Zermatt (1-4)
270.064	270.064	26	1	6	141	A	adds	Interlaken-Montreux (5-6)
275.028	275.028	26	1	6	142	R	shows	observe gesture
280.063	280.063	26	1	7	144	B	adds	Montreux-Neuchatel (6-7)
320.662	320.662	26	1	7	148	B	presses	submit (enabled)
323.464	323.464	26	1	7	152	B	presses	submit (enabled)
348.851	348.851	26	1	7	159	A	presses	submit (enabled)
348.941	348.941	26	1	7	160	T	submits	cost=27 (opt_cost=22)
349.164	349.164	26	1	7	161	R	shows	talking emotion
349.166	349.166	26	1	7	162	R	shows	up_left gesture
349.229	349.229	26	1	7	163	R	says	You are away from the minimum by 5 Francs. Let's Try again.
351.910	351.910	26	1	7	165	B	presses	submit (enabled)
355.517	355.517	26	1	7	166	R	shows	point_front gesture
355.517	355.517	26	1	7	167	R	shows	talking emotion
355.615	355.615	26	1	7	168	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
367.628	367.628	26	2	7	170	A	presses	compare (enabled)
396.260	396.260	26	2	7	173	B	adds	Gallen-Davos (8-9)
399.038	399.038	26	2	7	176	B	removes	Gallen-Davos (8-9)
401.316	401.316	26	2	8	178	A	adds	Montreux-Neuchatel (6-7)
408.481	408.481	26	2	8	181	A	adds	Interlaken-Neuchatel (5-7)
431.442	431.442	26	2	9	184	B	adds	Zermatt-Interlaken (4-5)
436.417	436.417	26	2	9	187	A	presses	compare (enabled)
448.602	448.602	26	2	9	190	B	adds	Luzern-Zermatt (1-4)
457.251	457.251	26	2	10	192	A	adds	Luzern-Bern (1-3)
457.808	457.808	26	2	10	194	B	presses	compare (enabled)
460.608	460.608	26	2	10	196	A	removes	Luzern-Bern (1-3)
474.492	474.492	26	2	11	198	B	adds	Luzern-Bern (1-3)
475.312	475.312	26	2	11	200	B	adds	Basel-Bern (0-3)
480.841	480.841	26	2	12	202	A	adds	Basel-Neuchatel (0-7)
488.007	488.007	26	2	12	205	B	presses	apply (enabled)
488.017	488.017	26	2	12	206	B	loads	[(0, 3), (0, 7), (1, 3), (1, 4), (1, 5), (2, 3), (2, 8), (4, 5), (4, 9), (5, 6), (5, 7), (6, 7), (8, 9)]
489.176	489.176	26	2	12	208	B	presses	apply (enabled)
492.326	492.326	26	2	12	212	B	presses	apply (enabled)
492.336	492.336	26	2	12	213	B	loads	[(0, 3), (1, 4), (1, 5), (2, 3), (2, 8), (4, 9), (5, 6), (6, 7), (8, 9)]
492.411	492.411	26	2	12	214	A	adds	Basel-Neuchatel (0-7)
492.760	492.760	26	2	13	216	B	presses	apply (enabled)
496.781	496.781	26	2	13	219	A	adds	Zermatt-Montreux (4-6)
521.493	521.493	26	2	14	222	B	removes	Gallen-Davos (8-9)
523.492	523.492	26	2	14	225	A	adds	Neuchatel-Bern (7-3)
523.622	523.622	26	2	15	226	B	adds	Gallen-Davos (8-9)
524.701	524.701	26	2	16	228	A	adds	Interlaken-Bern (5-3)
526.840	526.840	26	2	16	230	B	presses	compare (enabled)
528.096	528.096	26	2	16	232	B	presses	apply (enabled)
528.106	528.106	26	2	16	233	B	loads	[(0, 3), (0, 7), (1, 4), (1, 5), (2, 3), (2, 8), (4, 6), (4, 9), (5, 6), (6, 7), (8, 9)]
528.908	528.908	26	2	16	235	B	presses	apply (enabled)
530.042	530.042	26	2	16	237	B	presses	apply (enabled)
539.674	539.674	26	2	16	239	B	removes	Neuchatel-Bern (7-3)
546.851	546.851	26	2	17	243	B	removes	Zurich-Bern (2-3)
553.262	553.262	26	2	18	252	A	adds	Luzern-Zurich (1-2)
555.468	555.468	26	2	18	254	A	removes	Luzern-Zurich (1-2)
578.202	578.202	26	2	19	255	R	shows	thinking gesture
578.227	578.227	26	2	19	256	R	says	(Hmm) I see.
583.760	583.760	26	2	19	258	B	removes	Zurich-Gallen (2-8)
584.752	584.752	26	2	20	261	A	adds	Zurich-Bern (2-3)
585.453	585.453	26	2	20	263	A	adds	Luzern-Bern (1-3)
585.936	585.936	26	2	21	264	B	adds	Basel-Zurich (0-2)
599.057	599.057	26	2	21	266	B	removes	Luzern-Interlaken (1-5)
605.427	605.427	26	2	22	268	A	removes	Zurich-Bern (2-3)
607.016	607.016	26	2	23	272	B	removes	Basel-Zurich (0-2)
611.274	611.274	26	2	23	277	A	removes	Basel-Bern (0-3)
628.494	628.494	26	2	24	280	B	adds	Zurich-Bern (2-3)
633.211	633.211	26	2	24	285	B	adds	Basel-Bern (0-3)
637.267	637.267	26	2	25	289	A	removes	Basel-Bern (0-3)
640.326	640.326	26	2	25	292	A	adds	Luzern-Davos (1-9)
663.574	663.574	26	2	26	294	B	removes	Zermatt-Davos (4-9)
665.910	665.910	26	2	27	297	A	adds	Zermatt-Interlaken (4-5)
667.265	667.265	26	2	27	299	B	adds	Basel-Bern (0-3)
668.175	668.175	26	2	28	301	A	removes	Zermatt-Interlaken (4-5)
854.342	854.342	26	2	29	313	B	removes	Basel-Bern (0-3)
869.879	869.879	26	2	29	320	B	adds	Basel-Neuchatel (0-7)
872.700	872.700	26	2	30	323	B	presses	apply (enabled)
872.710	872.710	26	2	30	324	B	loads	[(0, 3), (0, 7), (1, 3), (1, 4), (1, 5), (1, 9), (2, 3), (2, 8), (4, 9), (5, 3), (5, 6), (6, 7), (8, 9)]
873.168	873.168	26	2	30	326	B	presses	apply (enabled)
873.943	873.943	26	2	30	328	B	presses	apply (enabled)
874.336	874.336	26	2	30	330	B	presses	apply (enabled)
874.346	874.346	26	2	30	331	B	loads	[(0, 3), (1, 4), (1, 5), (2, 3), (2, 8), (4, 9), (5, 6), (6, 7), (8, 9)]
874.659	874.659	26	2	30	333	B	presses	apply (enabled)
874.682	874.682	26	2	30	335	B	presses	apply (enabled)
896.248	896.248	26	2	30	342	B	presses	apply (enabled)
896.258	896.258	26	2	30	343	B	loads	[(0, 3), (1, 4), (1, 5), (2, 3), (2, 8), (4, 9), (5, 6), (6, 7), (8, 9)]
896.991	896.991	26	2	30	345	B	presses	compare (enabled)
900.384	900.384	26	2	30	349	B	presses	compare (enabled)
927.835	927.835	26	2	30	363	A	removes	Basel-Bern (0-3)
929.240	929.240	26	2	30	364	A	removes	Zurich-Bern (2-3)
963.783	963.783	26	2	31	375	B	adds	Basel-Zurich (0-2)
996.932	996.932	26	2	31	380	B	adds	Basel-Bern (0-3)
1044.293	1044.293	26	2	32	393	A	removes	Basel-Bern (0-3)
1047.454	1047.454	26	2	32	396	A	removes	Montreux-Neuchatel (6-7)
1060.318	1060.318	26	2	33	399	B	removes	Basel-Zurich (0-2)
1079.165	1079.165	26	2	33	401	B	adds	Zurich-Bern (2-3)
1090.707	1090.707	26	2	34	406	A	adds	Luzern-Bern (1-3)
1092.812	1092.812	26	2	34	408	A	adds	Interlaken-Bern (5-3)
1110.784	1110.784	26	2	35	412	B	removes	Luzern-Bern (1-3)
1138.072	1138.072	26	2	35	415	B	removes	Interlaken-Bern (5-3)
1146.583	1146.583	26	2	36	418	A	presses	submit (disabled)
1147.421	1147.421	26	2	36	420	A	presses	submit (disabled)
1153.150	1153.150	26	2	36	422	B	presses	submit (disabled)
1154.818	1154.818	26	2	36	426	B	presses	compare (enabled)
1164.221	1164.221	26	2	36	428	A	adds	Basel-Bern (0-3)
1181.575	1181.575	26	2	36	450	A	presses	submit (disabled)
