start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.346	0.346	30	1	1	1	R	shows	observe gesture
0.457	0.457	30	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
47.538	47.538	30	1	1	4	A	adds	Interlaken-Montreux (5-6)
54.057	54.057	30	1	1	5	R	shows	thinking gesture
54.069	54.069	30	1	1	7	R	says	(Hmm) I see.
55.302	55.302	30	1	1	9	A	removes	Interlaken-Montreux (5-6)
61.241	61.241	30	1	2	12	A	presses	help (enabled)
70.529	70.529	30	1	2	15	B	presses	help (enabled)
99.057	99.057	30	1	2	20	R	shows	observe gesture
99.494	99.494	30	1	2	21	B	adds	Interlaken-Montreux (5-6)
103.951	103.951	30	1	3	25	A	removes	Interlaken-Montreux (5-6)
104.073	104.073	30	1	3	26	B	adds	Interlaken-Neuchatel (5-7)
105.368	105.368	30	1	4	29	A	removes	Interlaken-Neuchatel (5-7)
122.977	122.977	30	1	5	37	B	adds	Interlaken-Montreux (5-6)
124.156	124.156	30	1	5	39	B	adds	Interlaken-Neuchatel (5-7)
156.276	156.276	30	1	6	46	A	adds	Basel-Neuchatel (0-7)
159.170	159.170	30	1	6	53	A	adds	Basel-Zurich (0-2)
161.075	161.075	30	1	7	56	B	presses	help (enabled)
174.762	174.762	30	1	7	63	B	adds	Zurich-Gallen (2-8)
179.676	179.676	30	1	7	65	B	adds	Gallen-Davos (8-9)
186.344	186.344	30	1	8	68	A	adds	Zermatt-Davos (4-9)
188.547	188.547	30	1	8	70	A	adds	Luzern-Zermatt (1-4)
193.391	193.391	30	1	9	71	R	shows	observe gesture
197.729	197.729	30	1	9	73	B	adds	Luzern-Bern (1-3)
218.152	218.152	30	1	9	75	A	presses	submit (enabled)
227.691	227.691	30	1	9	76	T	submits	cost=30 (opt_cost=22)
227.915	227.915	30	1	9	77	R	shows	talking emotion
227.916	227.916	30	1	9	78	R	shows	up_left gesture
227.973	227.973	30	1	9	79	R	says	You are not that far from the minimum; the difference is only 8 Francs. I am sure you can do it.
232.218	232.218	30	1	9	81	B	presses	submit (enabled)
237.012	237.012	30	1	9	82	R	shows	talking emotion
237.012	237.012	30	1	9	83	R	shows	point_front gesture
237.078	237.078	30	1	9	84	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
248.103	248.103	30	2	9	86	A	presses	help (enabled)
254.382	254.382	30	2	9	89	A	presses	compare (enabled)
318.527	318.527	30	2	9	99	B	adds	Interlaken-Montreux (5-6)
320.084	320.084	30	2	9	102	B	adds	Interlaken-Bern (5-3)
320.654	320.654	30	2	10	104	A	adds	Luzern-Bern (1-3)
325.787	325.787	30	2	10	107	A	adds	Luzern-Zermatt (1-4)
334.938	334.938	30	2	11	109	B	adds	Zermatt-Davos (4-9)
351.323	351.323	30	2	12	114	A	adds	Zurich-Gallen (2-8)
351.712	351.712	30	2	12	115	B	adds	Gallen-Davos (8-9)
355.822	355.822	30	2	13	118	A	adds	Basel-Zurich (0-2)
364.065	364.065	30	2	14	120	B	adds	Basel-Neuchatel (0-7)
370.158	370.158	30	2	14	122	A	presses	compare (enabled)
373.172	373.172	30	2	14	125	B	presses	submit (enabled)
374.055	374.055	30	2	14	127	A	presses	submit (enabled)
374.138	374.138	30	2	14	128	T	submits	cost=31 (opt_cost=22)
374.352	374.352	30	2	14	129	R	shows	talking emotion
374.352	374.352	30	2	14	130	R	shows	up_left gesture
374.420	374.420	30	2	14	131	R	says	You are away from the minimum by 9 Francs. Let's Try again.
420.903	420.903	30	3	14	134	B	adds	Gallen-Davos (8-9)
425.347	425.347	30	3	14	137	B	adds	Zermatt-Davos (4-9)
437.839	437.839	30	3	15	139	A	adds	Zermatt-Interlaken (4-5)
439.793	439.793	30	3	15	141	A	removes	Zermatt-Interlaken (4-5)
459.057	459.057	30	3	16	143	R	shows	observe gesture
471.124	471.124	30	3	16	145	B	adds	Zermatt-Interlaken (4-5)
476.138	476.138	30	3	16	148	B	adds	Interlaken-Montreux (5-6)
477.885	477.885	30	3	17	149	A	adds	Montreux-Neuchatel (6-7)
501.293	501.293	30	3	17	151	A	adds	Basel-Neuchatel (0-7)
