start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.262	0.262	40	1	1	1	R	shows	observe gesture
0.339	0.339	40	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
53.777	53.777	40	1	1	6	R	shows	thinking gesture
53.791	53.791	40	1	1	7	R	says	(Hmm) I see.
58.359	58.359	40	1	1	9	A	presses	help (enabled)
61.923	61.923	40	1	1	11	B	presses	help (enabled)
98.804	98.804	40	1	1	12	R	shows	observe gesture
135.100	135.100	40	1	1	18	A	adds	Montreux-Neuchatel (6-7)
138.718	138.718	40	1	1	25	A	adds	Interlaken-Montreux (5-6)
148.682	148.682	40	1	2	30	A	presses	submit (disabled)
150.295	150.295	40	1	2	32	A	presses	submit (disabled)
150.762	150.762	40	1	2	33	B	adds	Zermatt-Interlaken (4-5)
158.743	158.743	40	1	2	36	R	shows	thinking gesture
158.755	158.755	40	1	2	37	R	says	(Hmm) I see.
159.269	159.269	40	1	2	38	B	adds	Basel-Neuchatel (0-7)
173.565	173.565	40	1	3	41	A	adds	Luzern-Zermatt (1-4)
176.960	176.960	40	1	3	43	A	adds	Luzern-Bern (1-3)
187.697	187.697	40	1	4	45	B	adds	Zurich-Bern (2-3)
202.508	202.508	40	1	4	47	B	adds	Zurich-Gallen (2-8)
204.845	204.845	40	1	5	49	A	adds	Gallen-Davos (8-9)
207.076	207.076	40	1	5	50	R	shows	observe gesture
230.642	230.642	40	1	5	52	A	presses	submit (enabled)
237.821	237.821	40	1	5	53	T	submits	cost=26 (opt_cost=22)
239.749	239.749	40	1	5	55	B	presses	submit (enabled)
240.013	240.013	40	1	5	56	R	shows	talking emotion
240.014	240.014	40	1	5	57	R	shows	up_left gesture
240.089	240.089	40	1	5	58	R	says	You are away from the minimum by 4 Francs. Let's Try again.
246.390	246.390	40	1	5	59	R	shows	talking emotion
246.390	246.390	40	1	5	60	R	shows	point_front gesture
