start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.289	0.289	42	1	1	1	R	shows	observe gesture
0.398	0.398	42	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
37.759	37.759	42	1	1	4	A	presses	help (enabled)
43.007	43.007	42	1	1	6	B	presses	help (enabled)
53.805	53.805	42	1	1	7	R	shows	thinking gesture
53.812	53.812	42	1	1	8	R	says	(Hmm) I see.
72.428	72.428	42	1	1	12	A	adds	Montreux-Neuchatel (6-7)
83.362	83.362	42	1	1	14	A	presses	help (enabled)
87.550	87.550	42	1	1	17	A	presses	help (enabled)
94.976	94.976	42	1	1	20	A	adds	Basel-Neuchatel (0-7)
98.804	98.804	42	1	2	22	R	shows	observe gesture
100.284	100.284	42	1	2	25	A	presses	help (enabled)
102.318	102.318	42	1	2	28	A	presses	help (enabled)
103.613	103.613	42	1	2	31	A	presses	help (enabled)
104.885	104.885	42	1	2	34	A	presses	help (enabled)
109.205	109.205	42	1	2	38	B	presses	help (enabled)
111.041	111.041	42	1	2	40	B	presses	help (enabled)
122.006	122.006	42	1	2	42	B	adds	Interlaken-Montreux (5-6)
156.672	156.672	42	1	2	49	B	presses	help (enabled)
158.950	158.950	42	1	2	50	R	shows	thinking gesture
158.953	158.953	42	1	2	51	R	says	(Hmm) I see.
169.152	169.152	42	1	2	55	B	removes	Basel-Neuchatel (0-7)
181.904	181.904	42	1	3	57	A	adds	Zermatt-Interlaken (4-5)
184.774	184.774	42	1	3	59	A	removes	Zermatt-Interlaken (4-5)
190.794	190.794	42	1	4	64	A	presses	help (enabled)
195.775	195.775	42	1	4	67	B	removes	Montreux-Neuchatel (6-7)
232.165	232.165	42	1	4	78	B	adds	Interlaken-Bern (5-3)
245.354	245.354	42	1	5	80	A	adds	Basel-Bern (0-3)
256.054	256.054	42	1	5	85	A	adds	Luzern-Bern (1-3)
264.107	264.107	42	1	6	87	B	adds	Luzern-Zermatt (1-4)
275.280	275.280	42	1	6	89	B	adds	Zurich-Bern (2-3)
302.573	302.573	42	1	7	92	A	adds	Luzern-Davos (1-9)
317.064	317.064	42	1	7	95	A	adds	Zurich-Gallen (2-8)
327.872	327.872	42	1	8	97	B	adds	Interlaken-Neuchatel (5-7)
328.031	328.031	42	1	8	98	R	shows	observe gesture
411.443	411.443	42	1	8	102	B	removes	Interlaken-Neuchatel (5-7)
466.289	466.289	42	1	9	114	A	adds	Interlaken-Neuchatel (5-7)
468.219	468.219	42	1	9	116	A	presses	submit (enabled)
473.132	473.132	42	1	9	117	T	submits	cost=29 (opt_cost=22)
474.567	474.567	42	1	9	119	B	presses	submit (enabled)
474.826	474.826	42	1	9	120	R	shows	talking emotion
474.826	474.826	42	1	9	121	R	shows	up_left gesture
474.903	474.903	42	1	9	122	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
483.820	483.820	42	1	9	127	R	shows	point_front gesture
483.820	483.820	42	1	9	128	R	shows	talking emotion
