start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.181	0.181	46	1	1	1	R	shows	observe gesture
0.277	0.277	46	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
48.654	48.654	46	1	1	7	B	presses	help (enabled)
51.780	51.780	46	1	1	9	A	presses	help (enabled)
53.730	53.730	46	1	1	11	R	shows	thinking gesture
53.734	53.734	46	1	1	12	R	says	(Hmm) I see.
54.191	54.191	46	1	1	14	B	presses	help (enabled)
98.786	98.786	46	1	1	19	R	shows	observe gesture
137.239	137.239	46	1	1	23	A	adds	Interlaken-Bern (5-3)
150.682	150.682	46	1	1	25	A	adds	Luzern-Bern (1-3)
158.792	158.792	46	1	2	26	R	shows	thinking gesture
158.795	158.795	46	1	2	27	R	says	(Hmm) I see.
161.431	161.431	46	1	2	29	B	adds	Luzern-Zermatt (1-4)
166.610	166.610	46	1	2	31	B	adds	Interlaken-Montreux (5-6)
228.199	228.199	46	1	3	38	A	adds	Basel-Bern (0-3)
243.107	243.107	46	1	3	40	A	adds	Basel-Neuchatel (0-7)
254.944	254.944	46	1	4	42	B	adds	Zurich-Bern (2-3)
278.804	278.804	46	1	4	44	R	shows	observe gesture
330.336	330.336	46	1	4	50	B	adds	Zurich-Gallen (2-8)
336.645	336.645	46	1	5	53	A	adds	Zermatt-Davos (4-9)
340.113	340.113	46	1	5	54	R	shows	observe gesture
358.888	358.888	46	1	5	58	A	removes	Zermatt-Davos (4-9)
377.460	377.460	46	1	6	61	B	adds	Gallen-Davos (8-9)
378.860	378.860	46	1	6	63	B	presses	submit (enabled)
420.458	420.458	46	1	6	69	B	presses	submit (enabled)
431.167	431.167	46	1	6	72	B	adds	Zermatt-Montreux (4-6)
528.579	528.579	46	1	7	82	A	removes	Luzern-Zermatt (1-4)
531.762	531.762	46	1	7	85	A	adds	Luzern-Davos (1-9)
557.384	557.384	46	1	8	87	B	adds	Zermatt-Interlaken (4-5)
561.584	561.584	46	1	8	89	B	removes	Zermatt-Interlaken (4-5)
569.106	569.106	46	1	9	94	A	adds	Montreux-Neuchatel (6-7)
577.208	577.208	46	1	9	96	A	removes	Interlaken-Montreux (5-6)
593.730	593.730	46	1	10	99	B	removes	Interlaken-Bern (5-3)
629.539	629.539	46	1	10	103	B	adds	Zermatt-Interlaken (4-5)
661.067	661.067	46	1	11	106	A	adds	Interlaken-Neuchatel (5-7)
665.183	665.183	46	1	11	108	A	removes	Interlaken-Neuchatel (5-7)
737.812	737.812	46	1	12	112	A	presses	submit (enabled)
737.851	737.851	46	1	12	113	T	submits	cost=27 (opt_cost=22)
738.454	738.454	46	1	12	115	B	presses	submit (enabled)
741.296	741.296	46	1	12	116	R	shows	talking emotion
741.296	741.296	46	1	12	117	R	shows	up_left gesture
741.386	741.386	46	1	12	118	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
750.252	750.252	46	1	12	119	R	shows	talking emotion
750.253	750.253	46	1	12	120	R	shows	point_front gesture
750.295	750.295	46	1	12	121	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
761.516	761.516	46	2	12	123	A	presses	compare (enabled)
761.915	761.915	46	2	12	125	A	presses	compare (enabled)
765.104	765.104	46	2	12	127	B	presses	help (enabled)
765.772	765.772	46	2	12	129	A	presses	compare (enabled)
771.070	771.070	46	2	12	132	B	presses	help (enabled)
780.191	780.191	46	2	12	136	A	presses	compare (enabled)
811.787	811.787	46	2	12	138	B	adds	Gallen-Davos (8-9)
829.650	829.650	46	2	12	140	B	adds	Zurich-Gallen (2-8)
831.620	831.620	46	2	13	142	B	presses	compare (enabled)
862.236	862.236	46	2	13	148	A	adds	Luzern-Zurich (1-2)
869.369	869.369	46	2	13	150	A	adds	Luzern-Interlaken (1-5)
879.021	879.021	46	2	14	152	B	removes	Luzern-Interlaken (1-5)
884.631	884.631	46	2	14	155	B	adds	Luzern-Zermatt (1-4)
886.930	886.930	46	2	15	157	A	adds	Luzern-Bern (1-3)
922.652	922.652	46	2	15	159	A	removes	Luzern-Bern (1-3)
935.019	935.019	46	2	16	161	B	adds	Zermatt-Montreux (4-6)
964.179	964.179	46	2	16	165	B	adds	Basel-Zurich (0-2)
972.735	972.735	46	2	17	167	A	removes	Basel-Zurich (0-2)
988.170	988.170	46	2	17	169	A	adds	Montreux-Neuchatel (6-7)
1052.134	1052.134	46	2	18	171	B	adds	Basel-Neuchatel (0-7)
1058.397	1058.397	46	2	18	173	B	adds	Basel-Bern (0-3)
1090.680	1090.680	46	2	19	176	A	adds	Zermatt-Interlaken (4-5)
1122.926	1122.926	46	2	19	182	A	removes	Basel-Bern (0-3)
1202.598	1202.598	46	2	20	185	B	adds	Luzern-Bern (1-3)
1210.130	1210.130	46	2	20	187	B	removes	Basel-Neuchatel (0-7)
1217.219	1217.219	46	2	21	191	A	adds	Basel-Bern (0-3)
1227.754	1227.754	46	2	21	195	A	removes	Basel-Bern (0-3)
1238.801	1238.801	46	2	22	196	R	shows	observe gesture
1238.820	1238.820	46	2	22	197	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
1281.894	1281.894	46	2	22	202	B	adds	Zermatt-Davos (4-9)
1286.730	1286.730	46	2	22	204	B	removes	Zermatt-Davos (4-9)
1289.247	1289.247	46	2	23	206	B	presses	compare (enabled)
1302.450	1302.450	46	2	23	209	B	presses	compare (enabled)
1318.920	1318.920	46	2	23	212	A	adds	Interlaken-Neuchatel (5-7)
1336.820	1336.820	46	2	23	214	A	removes	Interlaken-Neuchatel (5-7)
1351.580	1351.580	46	2	24	217	B	adds	Interlaken-Neuchatel (5-7)
1374.271	1374.271	46	2	24	219	B	adds	Basel-Bern (0-3)
1432.655	1432.655	46	2	25	221	A	presses	submit (enabled)
1434.017	1434.017	46	2	25	222	T	submits	cost=25 (opt_cost=22)
1437.185	1437.185	46	2	25	224	B	presses	submit (enabled)
1437.528	1437.528	46	2	25	225	R	shows	talking emotion
