start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.342	0.342	33	1	1	1	R	shows	observe gesture
0.407	0.407	33	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
44.461	44.461	33	1	1	4	A	adds	Interlaken-Montreux (5-6)
46.808	46.808	33	1	1	7	A	adds	Zermatt-Montreux (4-6)
51.492	51.492	33	1	2	10	A	presses	help (enabled)
53.970	53.970	33	1	2	11	R	shows	thinking gesture
53.982	53.982	33	1	2	12	R	says	(Hmm) I see.
54.764	54.764	33	1	2	14	B	presses	help (enabled)
98.969	98.969	33	1	2	15	R	shows	observe gesture
105.874	105.874	33	1	2	23	A	presses	submit (disabled)
121.496	121.496	33	1	2	27	B	adds	Zermatt-Interlaken (4-5)
147.876	147.876	33	1	2	29	B	adds	Zermatt-Davos (4-9)
153.221	153.221	33	1	3	31	A	adds	Luzern-Zermatt (1-4)
154.768	154.768	33	1	3	33	A	adds	Luzern-Bern (1-3)
156.361	156.361	33	1	4	35	B	presses	help (enabled)
158.970	158.970	33	1	4	36	R	shows	thinking gesture
159.003	159.003	33	1	4	37	R	says	(Hmm) I see.
171.068	171.068	33	1	4	39	B	adds	Montreux-Neuchatel (6-7)
181.143	181.143	33	1	4	41	B	adds	Neuchatel-Bern (7-3)
186.513	186.513	33	1	5	44	A	adds	Gallen-Davos (8-9)
189.735	189.735	33	1	5	46	A	adds	Zurich-Gallen (2-8)
197.290	197.290	33	1	6	48	R	shows	observe gesture
197.969	197.969	33	1	6	49	B	adds	Basel-Neuchatel (0-7)
221.410	221.410	33	1	6	53	B	adds	Basel-Zurich (0-2)
238.896	238.896	33	1	7	57	A	adds	Luzern-Zurich (1-2)
241.796	241.796	33	1	7	59	A	adds	Basel-Bern (0-3)
244.341	244.341	33	1	8	61	A	presses	submit (enabled)
248.528	248.528	33	1	8	63	B	adds	Interlaken-Bern (5-3)
253.445	253.445	33	1	8	68	B	adds	Luzern-Davos (1-9)
265.767	265.767	33	1	9	70	A	adds	Luzern-Interlaken (1-5)
281.340	281.340	33	1	9	73	A	adds	Zurich-Bern (2-3)
286.711	286.711	33	1	10	75	B	adds	Interlaken-Neuchatel (5-7)
295.625	295.625	33	1	10	82	B	adds	Zurich-Davos (2-9)
299.903	299.903	33	1	11	84	A	presses	submit (enabled)
301.240	301.240	33	1	11	85	T	submits	cost=64 (opt_cost=22)
301.427	301.427	33	1	11	86	R	shows	talking emotion
301.427	301.427	33	1	11	87	R	shows	up_left gesture
301.516	301.516	33	1	11	88	R	says	You are not that far from the minimum; the difference is only 42 Francs. I am sure you can do it.
302.037	302.037	33	1	11	90	B	presses	submit (enabled)
310.657	310.657	33	1	11	91	R	shows	talking emotion
310.658	310.658	33	1	11	92	R	shows	point_front gesture
310.754	310.754	33	1	11	93	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
321.182	321.182	33	2	11	95	A	presses	help (enabled)
324.728	324.728	33	2	11	97	B	presses	compare (enabled)
327.994	327.994	33	2	11	100	B	presses	apply (enabled)
328.004	328.004	33	2	11	101	B	loads	[(0, 2), (0, 3), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 9), (2, 3), (2, 8), (2, 9), (4, 5), (4, 6), (4, 9), (5, 3), (5, 6), (5, 7), (6, 7), (7, 3), (8, 9)]
339.604	339.604	33	2	11	103	A	removes	Luzern-Interlaken (1-5)
