start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.217	0.217	23	1	1	1	R	shows	observe gesture
0.302	0.302	23	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
34.489	34.489	23	1	1	4	B	presses	help (enabled)
36.357	36.357	23	1	1	6	B	presses	help (enabled)
40.875	40.875	23	1	1	9	A	adds	Luzern-Bern (1-3)
42.218	42.218	23	1	1	13	B	presses	submit (disabled)
42.642	42.642	23	1	1	14	A	adds	Luzern-Zermatt (1-4)
51.468	51.468	23	1	2	20	B	adds	Zermatt-Davos (4-9)
53.594	53.594	23	1	2	22	R	shows	thinking gesture
53.605	53.605	23	1	2	23	R	says	(Hmm) I see.
54.902	54.902	23	1	2	25	B	adds	Basel-Bern (0-3)
57.601	57.601	23	1	3	27	A	adds	Zurich-Bern (2-3)
60.538	60.538	23	1	3	29	A	adds	Zurich-Gallen (2-8)
68.223	68.223	23	1	4	36	B	adds	Basel-Neuchatel (0-7)
78.793	78.793	23	1	4	41	B	adds	Zurich-Davos (2-9)
81.940	81.940	23	1	5	43	A	adds	Interlaken-Neuchatel (5-7)
86.248	86.248	23	1	5	50	A	adds	Interlaken-Montreux (5-6)
87.012	87.012	23	1	6	52	R	shows	observe gesture
90.784	90.784	23	1	6	54	B	adds	Zermatt-Interlaken (4-5)
96.462	96.462	23	1	6	56	B	adds	Montreux-Neuchatel (6-7)
98.221	98.221	23	1	7	58	A	presses	submit (enabled)
145.189	145.189	23	1	7	65	A	presses	submit (selected)
146.278	146.278	23	1	7	67	A	presses	submit (enabled)
149.979	149.979	23	1	7	68	T	submits	cost=37 (opt_cost=22)
150.491	150.491	23	1	7	70	B	presses	submit (enabled)
150.885	150.885	23	1	7	71	R	shows	talking emotion
150.885	150.885	23	1	7	72	R	shows	up_left gesture
150.960	150.960	23	1	7	73	R	says	You are not that far from the minimum; the difference is only 15 Francs. I am sure you can do it.
158.679	158.679	23	1	7	74	R	shows	thinking gesture
158.685	158.685	23	1	7	75	R	says	(Hmm) I see.
160.142	160.142	23	1	7	76	R	shows	talking emotion
160.142	160.142	23	1	7	77	R	shows	point_front gesture
160.231	160.231	23	1	7	78	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
175.184	175.184	23	2	7	82	B	presses	compare (enabled)
181.900	181.900	23	2	7	84	A	adds	Zermatt-Davos (4-9)
183.524	183.524	23	2	7	86	A	adds	Luzern-Zermatt (1-4)
189.630	189.630	23	2	8	88	A	presses	compare (enabled)
202.687	202.687	23	2	8	96	B	removes	Zermatt-Davos (4-9)
207.189	207.189	23	2	8	101	B	adds	Zermatt-Davos (4-9)
216.065	216.065	23	2	9	108	A	adds	Luzern-Bern (1-3)
218.910	218.910	23	2	9	110	A	adds	Zurich-Bern (2-3)
236.651	236.651	23	2	10	123	B	adds	Neuchatel-Bern (7-3)
239.397	239.397	23	2	10	125	B	adds	Basel-Neuchatel (0-7)
247.061	247.061	23	2	11	132	B	presses	apply (enabled)
247.071	247.071	23	2	11	133	B	loads	[(0, 3), (0, 7), (1, 3), (1, 4), (2, 3), (2, 8), (2, 9), (4, 5), (4, 9), (5, 6), (5, 7), (6, 7), (7, 3)]
248.657	248.657	23	2	11	135	B	presses	compare (enabled)
251.867	251.867	23	2	11	139	A	removes	Montreux-Neuchatel (6-7)
255.514	255.514	23	2	11	141	A	removes	Zermatt-Interlaken (4-5)
259.953	259.953	23	2	12	143	B	adds	Interlaken-Bern (5-3)
261.964	261.964	23	2	12	145	B	adds	Luzern-Interlaken (1-5)
265.068	265.068	23	2	13	149	A	removes	Zurich-Davos (2-9)
275.431	275.431	23	2	13	154	A	removes	Luzern-Interlaken (1-5)
278.630	278.630	23	2	14	156	R	shows	observe gesture
279.728	279.728	23	2	14	157	B	adds	Zermatt-Interlaken (4-5)
281.695	281.695	23	2	14	159	B	adds	Zermatt-Montreux (4-6)
285.489	285.489	23	2	15	162	A	removes	Zermatt-Montreux (4-6)
287.016	287.016	23	2	15	164	A	removes	Zermatt-Interlaken (4-5)
297.963	297.963	23	2	16	166	B	adds	Neuchatel-Bern (7-3)
304.939	304.939	23	2	16	169	B	adds	Gallen-Davos (8-9)
312.783	312.783	23	2	17	171	B	presses	compare (enabled)
315.152	315.152	23	2	17	173	B	presses	help (enabled)
317.636	317.636	23	2	17	175	A	presses	help (enabled)
335.900	335.900	23	2	17	178	A	removes	Neuchatel-Bern (7-3)
339.240	339.240	23	2	17	181	A	removes	Gallen-Davos (8-9)
347.222	347.222	23	2	18	184	B	adds	Luzern-Interlaken (1-5)
351.122	351.122	23	2	18	186	B	adds	Zermatt-Montreux (4-6)
354.984	354.984	23	2	19	189	A	removes	Luzern-Interlaken (1-5)
355.881	355.881	23	2	19	192	A	presses	submit (enabled)
367.747	367.747	23	2	19	199	T	submits	cost=35 (opt_cost=22)
368.290	368.290	23	2	19	201	B	presses	submit (enabled)
368.512	368.512	23	2	19	202	R	shows	talking emotion
368.514	368.514	23	2	19	203	R	shows	up_left gesture
368.598	368.598	23	2	19	204	R	says	You are away from the minimum by 13 Francs. Let's Try again.
379.799	379.799	23	3	19	210	A	adds	Luzern-Zermatt (1-4)
383.391	383.391	23	3	19	213	A	adds	Luzern-Bern (1-3)
400.837	400.837	23	3	20	225	B	adds	Zurich-Bern (2-3)
409.269	409.269	23	3	20	228	B	adds	Zurich-Gallen (2-8)
412.298	412.298	23	3	21	230	A	adds	Gallen-Davos (8-9)
415.518	415.518	23	3	21	234	B	presses	apply (enabled)
418.376	418.376	23	3	21	237	A	adds	Basel-Bern (0-3)
426.420	426.420	23	3	22	239	B	adds	Basel-Neuchatel (0-7)
435.105	435.105	23	3	22	241	B	adds	Interlaken-Neuchatel (5-7)
437.178	437.178	23	3	23	243	A	adds	Interlaken-Montreux (5-6)
439.674	439.674	23	3	23	245	A	presses	submit (enabled)
444.785	444.785	23	3	23	247	T	submits	cost=28 (opt_cost=22)
445.285	445.285	23	3	23	249	B	presses	submit (enabled)
445.636	445.636	23	3	23	250	R	shows	talking emotion
445.638	445.638	23	3	23	251	R	shows	up_left gesture
445.807	445.807	23	3	23	252	R	says	You are away from the minimum by 6 Francs. Let's Try again.
458.674	458.674	23	3	23	257	R	shows	observe gesture
458.902	458.902	23	4	23	259	B	presses	help (enabled)
465.301	465.301	23	4	23	262	B	presses	previous (enabled)
466.118	466.118	23	4	23	264	B	presses	previous (enabled)
467.053	467.053	23	4	23	266	B	presses	previous (enabled)
472.601	472.601	23	4	23	271	B	presses	compare (enabled)
474.508	474.508	23	4	23	273	A	adds	Gallen-Davos (8-9)
480.744	480.744	23	4	23	275	A	adds	Zurich-Gallen (2-8)
488.585	488.585	23	4	24	277	B	adds	Basel-Zurich (0-2)
497.959	497.959	23	4	24	280	B	adds	Basel-Bern (0-3)
500.249	500.249	23	4	25	282	A	adds	Luzern-Bern (1-3)
502.011	502.011	23	4	25	285	A	adds	Luzern-Zermatt (1-4)
516.118	516.118	23	4	26	289	B	adds	Basel-Neuchatel (0-7)
521.968	521.968	23	4	26	291	B	adds	Interlaken-Neuchatel (5-7)
525.476	525.476	23	4	27	296	A	adds	Interlaken-Montreux (5-6)
528.023	528.023	23	4	27	299	B	presses	previous (enabled)
529.065	529.065	23	4	27	301	A	presses	submit (enabled)
530.075	530.075	23	4	27	302	T	submits	cost=30 (opt_cost=22)
530.601	530.601	23	4	27	304	B	presses	submit (enabled)
530.981	530.981	23	4	27	305	R	shows	talking emotion
530.981	530.981	23	4	27	306	R	shows	up_left gesture
531.076	531.076	23	4	27	307	R	says	You are not that far from the minimum; the difference is only 8 Francs. I am sure you can do it.
571.340	571.340	23	5	27	314	A	adds	Zermatt-Davos (4-9)
572.234	572.234	23	5	27	316	B	presses	apply (enabled)
578.722	578.722	23	5	27	325	R	shows	thinking gesture
578.725	578.725	23	5	27	326	R	says	(Hmm) I see.
594.308	594.308	23	5	27	328	A	adds	Luzern-Zermatt (1-4)
613.250	613.250	23	5	28	333	B	adds	Luzern-Bern (1-3)
615.192	615.192	23	5	28	335	B	adds	Zurich-Bern (2-3)
617.541	617.541	23	5	29	337	A	adds	Zurich-Gallen (2-8)
620.053	620.053	23	5	29	339	A	adds	Basel-Bern (0-3)
631.334	631.334	23	5	30	343	B	removes	Basel-Bern (0-3)
634.477	634.477	23	5	30	345	B	adds	Interlaken-Bern (5-3)
640.313	640.313	23	5	31	349	A	adds	Basel-Bern (0-3)
643.074	643.074	23	5	31	351	A	adds	Interlaken-Neuchatel (5-7)
648.833	648.833	23	5	32	353	B	adds	Interlaken-Montreux (5-6)
657.299	657.299	23	5	32	356	B	presses	submit (enabled)
658.070	658.070	23	5	32	358	A	presses	submit (enabled)
658.147	658.147	23	5	32	359	T	submits	cost=29 (opt_cost=22)
659.268	659.268	23	5	32	361	A	presses	submit (enabled)
659.572	659.572	23	5	32	363	A	presses	submit (enabled)
659.937	659.937	23	5	32	364	R	shows	up_left gesture
659.938	659.938	23	5	32	365	R	shows	talking emotion
660.026	660.026	23	5	32	366	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
668.935	668.935	23	5	32	367	R	shows	talking emotion
668.935	668.935	23	5	32	368	R	shows	up_right gesture
669.012	669.012	23	5	32	369	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
680.384	680.384	23	6	32	372	A	presses	compare (enabled)
683.651	683.651	23	6	32	374	A	presses	previous (enabled)
684.175	684.175	23	6	32	377	A	presses	previous (enabled)
684.657	684.657	23	6	32	379	A	presses	previous (enabled)
684.863	684.863	23	6	32	381	A	presses	previous (enabled)
686.183	686.183	23	6	32	386	B	adds	Gallen-Davos (8-9)
694.343	694.343	23	6	32	388	B	adds	Zurich-Gallen (2-8)
697.683	697.683	23	6	33	390	A	adds	Basel-Zurich (0-2)
702.739	702.739	23	6	33	392	A	adds	Basel-Neuchatel (0-7)
706.772	706.772	23	6	34	395	A	presses	compare (enabled)
706.787	706.787	23	6	34	396	A	presses	next (enabled)
707.332	707.332	23	6	34	397	B	adds	Montreux-Neuchatel (6-7)
707.504	707.504	23	6	34	399	A	presses	compare (enabled)
707.520	707.520	23	6	34	400	A	presses	next (enabled)
708.163	708.163	23	6	34	402	A	presses	compare (enabled)
708.219	708.219	23	6	34	403	A	presses	next (enabled)
708.790	708.790	23	6	34	405	A	presses	previous (enabled)
709.300	709.300	23	6	34	407	A	presses	previous (enabled)
709.831	709.831	23	6	34	409	A	presses	previous (enabled)
710.796	710.796	23	6	34	414	A	presses	compare (enabled)
710.837	710.837	23	6	34	415	A	presses	next (enabled)
711.045	711.045	23	6	34	417	A	presses	compare (enabled)
711.059	711.059	23	6	34	418	A	presses	next (enabled)
711.301	711.301	23	6	34	420	A	presses	compare (enabled)
711.317	711.317	23	6	34	421	A	presses	next (enabled)
711.597	711.597	23	6	34	423	A	presses	compare (enabled)
711.646	711.646	23	6	34	424	A	presses	next (enabled)
711.940	711.940	23	6	34	426	A	presses	compare (enabled)
712.260	712.260	23	6	34	428	A	presses	compare (enabled)
712.543	712.543	23	6	34	430	A	presses	compare (enabled)
712.837	712.837	23	6	34	432	A	presses	compare (enabled)
715.488	715.488	23	6	34	434	A	presses	previous (enabled)
715.679	715.679	23	6	34	436	A	presses	previous (enabled)
715.908	715.908	23	6	34	438	A	presses	previous (enabled)
716.090	716.090	23	6	34	440	A	presses	previous (enabled)
718.693	718.693	23	6	34	447	A	presses	compare (enabled)
718.744	718.744	23	6	34	448	A	presses	next (enabled)
718.928	718.928	23	6	34	450	A	presses	compare (enabled)
718.944	718.944	23	6	34	451	A	presses	next (enabled)
719.053	719.053	23	6	34	453	A	presses	compare (enabled)
719.111	719.111	23	6	34	454	A	presses	next (enabled)
719.283	719.283	23	6	34	456	A	presses	compare (enabled)
719.296	719.296	23	6	34	457	A	presses	next (enabled)
719.426	719.426	23	6	34	459	A	presses	compare (enabled)
719.470	719.470	23	6	34	460	A	presses	next (enabled)
719.780	719.780	23	6	34	461	B	adds	Interlaken-Montreux (5-6)
726.553	726.553	23	6	35	464	A	adds	Interlaken-Bern (5-3)
728.297	728.297	23	6	35	467	A	adds	Luzern-Bern (1-3)
734.849	734.849	23	6	36	470	B	adds	Luzern-Zermatt (1-4)
736.228	736.228	23	6	36	472	A	presses	submit (enabled)
736.691	736.691	23	6	36	473	T	submits	cost=30 (opt_cost=22)
737.231	737.231	23	6	36	475	B	presses	submit (enabled)
737.542	737.542	23	6	36	476	R	shows	talking emotion
737.574	737.574	23	6	36	477	R	shows	up_left gesture
737.662	737.662	23	6	36	478	R	says	You are away from the minimum by 8 Francs. Let's Try again.
745.797	745.797	23	7	36	481	A	presses	compare (enabled)
767.114	767.114	23	7	36	486	B	adds	Interlaken-Montreux (5-6)
773.727	773.727	23	7	36	488	B	adds	Interlaken-Neuchatel (5-7)
779.966	779.966	23	7	37	490	A	adds	Basel-Neuchatel (0-7)
789.214	789.214	23	7	37	492	A	adds	Basel-Bern (0-3)
796.131	796.131	23	7	38	494	B	adds	Zurich-Bern (2-3)
800.259	800.259	23	7	38	496	B	adds	Zurich-Gallen (2-8)
805.862	805.862	23	7	39	498	A	adds	Luzern-Bern (1-3)
807.111	807.111	23	7	39	500	A	adds	Luzern-Zermatt (1-4)
812.123	812.123	23	7	40	502	B	adds	Zermatt-Davos (4-9)
813.063	813.063	23	7	40	504	B	presses	submit (enabled)
814.233	814.233	23	7	40	506	A	presses	submit (enabled)
814.320	814.320	23	7	40	507	T	submits	cost=29 (opt_cost=22)
815.188	815.188	23	7	40	508	R	shows	talking emotion
815.188	815.188	23	7	40	509	R	shows	up_left gesture
815.282	815.282	23	7	40	510	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
831.009	831.009	23	8	40	512	A	presses	compare (enabled)
833.156	833.156	23	8	40	514	A	presses	previous (enabled)
833.331	833.331	23	8	40	516	A	presses	previous (enabled)
833.524	833.524	23	8	40	518	A	presses	previous (enabled)
833.689	833.689	23	8	40	520	A	presses	previous (enabled)
833.864	833.864	23	8	40	522	A	presses	previous (enabled)
834.057	834.057	23	8	40	524	A	presses	previous (enabled)
835.297	835.297	23	8	40	527	A	presses	compare (enabled)
835.327	835.327	23	8	40	528	A	presses	next (enabled)
835.497	835.497	23	8	40	530	A	presses	compare (enabled)
835.511	835.511	23	8	40	531	A	presses	next (enabled)
835.690	835.690	23	8	40	533	A	presses	compare (enabled)
835.736	835.736	23	8	40	534	A	presses	next (enabled)
835.841	835.841	23	8	40	536	A	presses	compare (enabled)
835.854	835.854	23	8	40	537	A	presses	next (enabled)
836.006	836.006	23	8	40	539	A	presses	compare (enabled)
836.023	836.023	23	8	40	540	A	presses	next (enabled)
836.146	836.146	23	8	40	542	A	presses	compare (enabled)
836.185	836.185	23	8	40	543	A	presses	next (enabled)
836.330	836.330	23	8	40	545	A	presses	compare (enabled)
836.519	836.519	23	8	40	547	A	presses	compare (enabled)
836.675	836.675	23	8	40	549	A	presses	compare (enabled)
836.849	836.849	23	8	40	551	A	presses	compare (enabled)
837.808	837.808	23	8	40	553	A	presses	previous (enabled)
837.966	837.966	23	8	40	555	A	presses	previous (enabled)
838.185	838.185	23	8	40	557	A	presses	previous (enabled)
838.395	838.395	23	8	40	559	A	presses	previous (enabled)
838.591	838.591	23	8	40	561	A	presses	previous (enabled)
838.783	838.783	23	8	40	563	A	presses	previous (enabled)
839.991	839.991	23	8	40	569	A	presses	compare (enabled)
840.005	840.005	23	8	40	570	A	presses	next (enabled)
840.255	840.255	23	8	40	572	A	presses	compare (enabled)
840.270	840.270	23	8	40	573	A	presses	next (enabled)
840.425	840.425	23	8	40	575	A	presses	compare (enabled)
840.447	840.447	23	8	40	576	A	presses	next (enabled)
841.089	841.089	23	8	40	578	A	presses	compare (enabled)
841.135	841.135	23	8	40	579	A	presses	next (enabled)
841.628	841.628	23	8	40	581	A	presses	previous (enabled)
841.822	841.822	23	8	40	583	A	presses	previous (enabled)
869.626	869.626	23	8	40	593	A	presses	previous (enabled)
869.801	869.801	23	8	40	595	A	presses	previous (enabled)
870.805	870.805	23	8	40	600	A	presses	compare (enabled)
870.837	870.837	23	8	40	601	A	presses	next (enabled)
870.977	870.977	23	8	40	603	A	presses	compare (enabled)
871.012	871.012	23	8	40	604	A	presses	next (enabled)
871.196	871.196	23	8	40	606	A	presses	compare (enabled)
871.210	871.210	23	8	40	607	A	presses	next (enabled)
872.352	872.352	23	8	40	609	A	presses	compare (enabled)
872.365	872.365	23	8	40	610	A	presses	next (enabled)
873.474	873.474	23	8	40	613	A	presses	compare (enabled)
873.520	873.520	23	8	40	614	A	presses	next (enabled)
874.649	874.649	23	8	40	617	A	presses	previous (enabled)
874.833	874.833	23	8	40	619	A	presses	previous (enabled)
875.870	875.870	23	8	40	621	A	presses	previous (enabled)
882.396	882.396	23	8	40	624	B	adds	Luzern-Bern (1-3)
885.067	885.067	23	8	40	626	B	adds	Basel-Bern (0-3)
890.648	890.648	23	8	41	628	A	adds	Zurich-Bern (2-3)
894.319	894.319	23	8	41	631	A	adds	Luzern-Zermatt (1-4)
904.329	904.329	23	8	42	633	B	adds	Zurich-Gallen (2-8)
910.475	910.475	23	8	42	636	B	adds	Zermatt-Davos (4-9)
923.159	923.159	23	8	43	639	A	adds	Zermatt-Interlaken (4-5)
935.612	935.612	23	8	43	641	A	adds	Interlaken-Montreux (5-6)
941.152	941.152	23	8	44	643	B	adds	Interlaken-Neuchatel (5-7)
943.903	943.903	23	8	44	645	A	presses	submit (enabled)
944.028	944.028	23	8	44	647	B	presses	submit (enabled)
944.085	944.085	23	8	44	648	T	submits	cost=27 (opt_cost=22)
944.962	944.962	23	8	44	649	R	shows	up_left gesture
944.962	944.962	23	8	44	650	R	shows	talking emotion
945.106	945.106	23	8	44	651	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
962.462	962.462	23	9	44	653	A	presses	compare (enabled)
964.344	964.344	23	9	44	655	B	adds	Interlaken-Bern (5-3)
970.290	970.290	23	9	44	657	B	adds	Luzern-Bern (1-3)
