start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.315	0.315	7	1	1	1	R	shows	observe gesture
0.402	0.402	7	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
47.931	47.931	7	1	1	6	A	adds	Interlaken-Montreux (5-6)
53.981	53.981	7	1	1	9	R	shows	thinking gesture
53.998	53.998	7	1	1	10	R	says	(Hmm) I see.
57.189	57.189	7	1	1	13	A	adds	Montreux-Neuchatel (6-7)
65.317	65.317	7	1	2	21	B	adds	Zermatt-Montreux (4-6)
68.004	68.004	7	1	2	27	A	presses	submit (disabled)
73.275	73.275	7	1	2	35	B	removes	Interlaken-Montreux (5-6)
74.640	74.640	7	1	3	40	A	removes	Zermatt-Montreux (4-6)
78.558	78.558	7	1	3	44	A	adds	Zermatt-Montreux (4-6)
83.450	83.450	7	1	4	49	B	adds	Luzern-Zermatt (1-4)
85.674	85.674	7	1	4	53	A	presses	submit (disabled)
85.726	85.726	7	1	4	54	B	adds	Luzern-Bern (1-3)
91.368	91.368	7	1	5	57	A	adds	Interlaken-Montreux (5-6)
100.878	100.878	7	1	5	65	A	adds	Basel-Neuchatel (0-7)
102.979	102.979	7	1	6	68	A	presses	submit (disabled)
106.049	106.049	7	1	6	70	B	adds	Basel-Bern (0-3)
111.867	111.867	7	1	6	78	A	presses	help (enabled)
114.697	114.697	7	1	6	81	B	removes	Interlaken-Montreux (5-6)
119.313	119.313	7	1	7	87	A	adds	Basel-Zurich (0-2)
125.075	125.075	7	1	7	93	A	adds	Zurich-Gallen (2-8)
128.165	128.165	7	1	8	95	B	adds	Interlaken-Montreux (5-6)
137.660	137.660	7	1	8	136	B	adds	Luzern-Zurich (1-2)
142.632	142.632	7	1	9	144	B	presses	help (enabled)
142.751	142.751	7	1	9	145	A	adds	Gallen-Davos (8-9)
143.347	143.347	7	1	9	146	R	shows	observe gesture
150.416	150.416	7	1	9	150	B	presses	help (enabled)
153.760	153.760	7	1	9	152	A	adds	Zermatt-Davos (4-9)
154.200	154.200	7	1	10	154	B	presses	help (enabled)
158.319	158.319	7	1	10	158	A	presses	help (enabled)
158.987	158.987	7	1	10	159	R	shows	thinking gesture
158.998	158.998	7	1	10	160	R	says	(Hmm) I see.
160.115	160.115	7	1	10	161	B	adds	Interlaken-Bern (5-3)
162.475	162.475	7	1	10	163	B	adds	Luzern-Interlaken (1-5)
168.240	168.240	7	1	11	167	A	adds	Zurich-Davos (2-9)
171.406	171.406	7	1	11	172	A	adds	Luzern-Davos (1-9)
176.999	176.999	7	1	12	178	B	adds	Zermatt-Interlaken (4-5)
178.810	178.810	7	1	12	182	B	adds	Interlaken-Neuchatel (5-7)
194.268	194.268	7	1	13	194	A	adds	Zurich-Bern (2-3)
230.091	230.091	7	1	13	261	A	adds	Neuchatel-Bern (7-3)
257.036	257.036	7	1	14	285	A	presses	submit (enabled)
257.134	257.134	7	1	14	286	T	submits	cost=64 (opt_cost=22)
257.415	257.415	7	1	14	288	B	presses	submit (enabled)
257.820	257.820	7	1	14	289	R	shows	up_left gesture
257.822	257.822	7	1	14	290	R	shows	talking emotion
257.896	257.896	7	1	14	291	R	says	You are away from the minimum by 42 Francs. Let's Try again.
264.468	264.468	7	1	14	292	R	shows	talking emotion
264.470	264.470	7	1	14	293	R	shows	point_front gesture
264.555	264.555	7	1	14	294	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
277.949	277.949	7	2	14	297	B	adds	Luzern-Bern (1-3)
278.582	278.582	7	2	14	299	A	presses	compare (enabled)
279.324	279.324	7	2	14	301	B	adds	Luzern-Interlaken (1-5)
283.960	283.960	7	2	15	305	A	adds	Interlaken-Neuchatel (5-7)
285.544	285.544	7	2	15	307	A	adds	Zermatt-Interlaken (4-5)
288.889	288.889	7	2	16	310	A	presses	apply (enabled)
288.899	288.899	7	2	16	311	A	loads	[(0, 2), (0, 3), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 9), (2, 3), (2, 8), (2, 9), (4, 5), (4, 6), (4, 9), (5, 3), (5, 6), (5, 7), (6, 7), (7, 3), (8, 9)]
292.125	292.125	7	2	16	316	A	presses	compare (enabled)
301.350	301.350	7	2	16	325	B	removes	Luzern-Davos (1-9)
302.287	302.287	7	2	16	327	B	removes	Zurich-Davos (2-9)
305.820	305.820	7	2	17	331	A	adds	Luzern-Davos (1-9)
308.749	308.749	7	2	17	334	B	presses	compare (enabled)
310.465	310.465	7	2	17	340	B	presses	apply (enabled)
310.475	310.475	7	2	17	341	B	loads	[(0, 2), (0, 3), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 9), (2, 3), (2, 8), (2, 9), (4, 5), (4, 6), (4, 9), (5, 3), (5, 6), (5, 7), (6, 7), (7, 3), (8, 9)]
311.089	311.089	7	2	17	344	B	presses	apply (enabled)
311.215	311.215	7	2	17	346	B	presses	apply (enabled)
311.432	311.432	7	2	17	348	B	presses	apply (enabled)
