start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.355	0.355	22	1	1	1	R	shows	observe gesture
0.462	0.462	22	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
49.175	49.175	22	1	1	5	A	adds	Gallen-Davos (8-9)
54.297	54.297	22	1	1	6	R	shows	thinking gesture
54.339	54.339	22	1	1	7	R	says	(Hmm) I see.
58.118	58.118	22	1	1	12	B	presses	submit (disabled)
66.697	66.697	22	1	1	19	A	adds	Zurich-Gallen (2-8)
84.486	84.486	22	1	2	23	B	adds	Luzern-Zurich (1-2)
86.242	86.242	22	1	2	25	B	removes	Luzern-Zurich (1-2)
110.893	110.893	22	1	3	39	A	presses	help (enabled)
114.251	114.251	22	1	3	41	B	presses	help (enabled)
127.920	127.920	22	1	3	45	A	adds	Luzern-Zurich (1-2)
150.277	150.277	22	1	3	47	A	adds	Luzern-Zermatt (1-4)
156.386	156.386	22	1	4	52	B	adds	Luzern-Bern (1-3)
157.590	157.590	22	1	4	58	A	presses	submit (disabled)
157.787	157.787	22	1	4	60	A	presses	submit (disabled)
159.297	159.297	22	1	4	61	R	shows	thinking gesture
159.315	159.315	22	1	4	62	R	says	(Hmm) I see.
165.830	165.830	22	1	4	69	B	adds	Basel-Bern (0-3)
195.971	195.971	22	1	5	76	A	removes	Basel-Bern (0-3)
202.193	202.193	22	1	5	78	A	adds	Interlaken-Bern (5-3)
215.895	215.895	22	1	6	81	B	removes	Interlaken-Bern (5-3)
224.819	224.819	22	1	6	90	B	adds	Zermatt-Montreux (4-6)
232.493	232.493	22	1	7	92	A	removes	Zermatt-Montreux (4-6)
251.612	251.612	22	1	7	94	A	adds	Zermatt-Montreux (4-6)
256.396	256.396	22	1	8	96	B	adds	Interlaken-Montreux (5-6)
258.005	258.005	22	1	8	98	B	adds	Interlaken-Neuchatel (5-7)
262.847	262.847	22	1	9	100	A	adds	Basel-Neuchatel (0-7)
263.083	263.083	22	1	9	101	R	shows	observe gesture
279.297	279.297	22	1	9	102	R	shows	observe gesture
284.450	284.450	22	1	9	105	A	presses	submit (enabled)
288.805	288.805	22	1	9	108	A	presses	submit (enabled)
289.351	289.351	22	1	9	110	B	presses	submit (enabled)
289.385	289.385	22	1	9	111	T	submits	cost=26 (opt_cost=22)
289.627	289.627	22	1	9	112	R	shows	talking emotion
289.633	289.633	22	1	9	113	R	shows	up_left gesture
289.723	289.723	22	1	9	114	R	says	You are not that far from the minimum; the difference is only 4 Francs. I am sure you can do it.
298.491	298.491	22	1	9	115	R	shows	talking emotion
298.492	298.492	22	1	9	116	R	shows	point_front gesture
298.606	298.606	22	1	9	117	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
311.457	311.457	22	2	9	119	B	presses	compare (enabled)
315.305	315.305	22	2	9	121	A	presses	help (enabled)
316.660	316.660	22	2	9	123	A	presses	help (enabled)
343.474	343.474	22	2	9	126	A	adds	Luzern-Zermatt (1-4)
348.224	348.224	22	2	9	132	A	removes	Luzern-Zermatt (1-4)
361.298	361.298	22	2	10	135	A	presses	compare (enabled)
364.643	364.643	22	2	10	137	A	presses	apply (enabled)
364.653	364.653	22	2	10	138	A	loads	[(0, 7), (1, 2), (1, 3), (1, 4), (2, 8), (4, 6), (5, 6), (5, 7), (8, 9)]
366.372	366.372	22	2	10	140	A	presses	apply (enabled)
366.382	366.382	22	2	10	141	A	loads	[(0, 7), (1, 2), (1, 3), (1, 4), (2, 8), (4, 6), (5, 6), (5, 7), (8, 9)]
366.414	366.414	22	2	10	142	B	adds	Zermatt-Davos (4-9)
367.426	367.426	22	2	10	144	A	presses	apply (enabled)
377.803	377.803	22	2	10	149	B	removes	Zermatt-Davos (4-9)
387.406	387.406	22	2	11	151	B	adds	Basel-Zurich (0-2)
404.803	404.803	22	2	12	155	A	removes	Basel-Neuchatel (0-7)
408.060	408.060	22	2	12	157	A	removes	Basel-Zurich (0-2)
418.580	418.580	22	2	13	169	A	presses	help (enabled)
419.037	419.037	22	2	13	171	A	presses	help (enabled)
419.734	419.734	22	2	13	174	A	presses	help (enabled)
419.937	419.937	22	2	13	176	A	presses	help (enabled)
420.115	420.115	22	2	13	178	A	presses	help (enabled)
420.608	420.608	22	2	13	180	A	presses	help (enabled)
431.814	431.814	22	2	13	182	B	removes	Luzern-Bern (1-3)
434.792	434.792	22	2	13	186	B	adds	Luzern-Bern (1-3)
439.896	439.896	22	2	14	188	A	removes	Luzern-Bern (1-3)
442.616	442.616	22	2	14	190	A	adds	Basel-Zurich (0-2)
454.916	454.916	22	2	15	195	B	removes	Basel-Zurich (0-2)
459.297	459.297	22	2	15	197	R	shows	observe gesture
462.610	462.610	22	2	15	199	B	adds	Luzern-Davos (1-9)
475.425	475.425	22	2	16	202	A	removes	Luzern-Zurich (1-2)
513.771	513.771	22	2	16	215	A	adds	Luzern-Bern (1-3)
529.382	529.382	22	2	17	233	B	adds	Interlaken-Bern (5-3)
531.086	531.086	22	2	17	235	B	removes	Luzern-Bern (1-3)
548.349	548.349	22	2	18	240	A	removes	Interlaken-Bern (5-3)
556.081	556.081	22	2	18	244	A	adds	Luzern-Bern (1-3)
566.246	566.246	22	2	19	251	B	adds	Neuchatel-Bern (7-3)
570.212	570.212	22	2	19	255	B	removes	Neuchatel-Bern (7-3)
615.551	615.551	22	2	20	298	A	removes	Luzern-Bern (1-3)
622.499	622.499	22	2	20	303	A	adds	Luzern-Zurich (1-2)
628.187	628.187	22	2	21	308	A	presses	apply (enabled)
632.410	632.410	22	2	21	312	B	removes	Luzern-Davos (1-9)
638.737	638.737	22	2	21	314	B	adds	Luzern-Bern (1-3)
645.797	645.797	22	2	22	316	A	removes	Luzern-Bern (1-3)
648.076	648.076	22	2	22	318	A	adds	Zurich-Bern (2-3)
689.882	689.882	22	2	23	321	B	adds	Basel-Neuchatel (0-7)
713.619	713.619	22	2	23	323	A	presses	compare (enabled)
787.940	787.940	22	2	23	348	B	adds	Luzern-Davos (1-9)
793.869	793.869	22	2	24	351	A	removes	Zurich-Gallen (2-8)
799.109	799.109	22	2	24	353	A	adds	Zermatt-Davos (4-9)
804.792	804.792	22	2	25	355	B	removes	Zermatt-Davos (4-9)
854.279	854.279	22	2	25	387	B	adds	Basel-Bern (0-3)
861.325	861.325	22	2	26	389	A	removes	Zermatt-Montreux (4-6)
892.426	892.426	22	2	26	396	A	presses	submit (enabled)
895.928	895.928	22	2	26	398	B	presses	submit (enabled)
895.961	895.961	22	2	26	399	T	submits	cost=27 (opt_cost=22)
896.230	896.230	22	2	26	400	R	shows	talking emotion
896.232	896.232	22	2	26	401	R	shows	up_left gesture
896.334	896.334	22	2	26	402	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
908.957	908.957	22	3	26	404	B	presses	compare (enabled)
910.135	910.135	22	3	26	406	A	adds	Luzern-Davos (1-9)
915.450	915.450	22	3	26	409	A	adds	Zermatt-Davos (4-9)
925.376	925.376	22	3	27	413	B	adds	Zermatt-Interlaken (4-5)
941.934	941.934	22	3	27	421	B	adds	Interlaken-Neuchatel (5-7)
953.338	953.338	22	3	28	424	A	adds	Basel-Neuchatel (0-7)
956.134	956.134	22	3	28	426	A	removes	Basel-Neuchatel (0-7)
988.646	988.646	22	3	29	448	B	adds	Luzern-Zurich (1-2)
997.569	997.569	22	3	29	450	B	adds	Basel-Zurich (0-2)
1000.449	1000.449	22	3	30	452	A	removes	Basel-Zurich (0-2)
1008.254	1008.254	22	3	30	456	A	adds	Basel-Neuchatel (0-7)
1011.691	1011.691	22	3	31	458	B	adds	Interlaken-Montreux (5-6)
1024.515	1024.515	22	3	31	460	B	adds	Montreux-Neuchatel (6-7)
1027.612	1027.612	22	3	32	462	A	removes	Interlaken-Montreux (5-6)
1039.104	1039.104	22	3	32	467	A	adds	Gallen-Davos (8-9)
1058.442	1058.442	22	3	33	472	B	adds	Zurich-Bern (2-3)
1064.653	1064.653	22	3	33	475	B	adds	Basel-Bern (0-3)
1079.002	1079.002	22	3	34	477	A	adds	Luzern-Bern (1-3)
1086.456	1086.456	22	3	34	481	A	removes	Zurich-Bern (2-3)
1095.492	1095.492	22	3	35	484	B	removes	Basel-Bern (0-3)
1102.836	1102.836	22	3	35	486	A	presses	submit (enabled)
1104.744	1104.744	22	3	35	488	B	presses	submit (enabled)
1104.779	1104.779	22	3	35	489	T	submits	cost=24 (opt_cost=22)
1105.021	1105.021	22	3	35	490	R	shows	talking emotion
1105.022	1105.022	22	3	35	491	R	shows	up_left gesture
1105.122	1105.122	22	3	35	492	R	says	You are not that far from the minimum; the difference is only 2 Francs. I am sure you can do it.
1122.075	1122.075	22	4	35	496	B	adds	Zermatt-Davos (4-9)
1127.800	1127.800	22	4	35	498	B	adds	Zermatt-Montreux (4-6)
1134.606	1134.606	22	4	36	500	A	adds	Montreux-Neuchatel (6-7)
1143.697	1143.697	22	4	36	504	A	removes	Zermatt-Davos (4-9)
1158.358	1158.358	22	4	37	516	B	adds	Zermatt-Davos (4-9)
1159.502	1159.502	22	4	37	518	B	adds	Gallen-Davos (8-9)
1167.608	1167.608	22	4	38	524	A	adds	Zurich-Gallen (2-8)
1173.653	1173.653	22	4	38	527	A	adds	Zurich-Bern (2-3)
1177.015	1177.015	22	4	39	529	A	presses	apply (enabled)
1177.891	1177.891	22	4	39	531	B	adds	Luzern-Bern (1-3)
1184.369	1184.369	22	4	39	535	A	presses	apply (enabled)
1189.604	1189.604	22	4	39	537	B	adds	Basel-Neuchatel (0-7)
1192.152	1192.152	22	4	40	539	A	removes	Basel-Neuchatel (0-7)
1204.388	1204.388	22	4	40	544	A	adds	Basel-Bern (0-3)
1217.063	1217.063	22	4	41	557	B	adds	Luzern-Davos (1-9)
1226.202	1226.202	22	4	41	559	B	removes	Luzern-Davos (1-9)
1230.876	1230.876	22	4	42	562	A	adds	Basel-Neuchatel (0-7)
1232.277	1232.277	22	4	42	564	A	removes	Zermatt-Davos (4-9)
1239.297	1239.297	22	4	43	565	R	shows	observe gesture
1239.311	1239.311	22	4	43	566	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
1266.508	1266.508	22	4	43	569	B	adds	Luzern-Zermatt (1-4)
1275.077	1275.077	22	4	43	574	B	removes	Basel-Bern (0-3)
1281.838	1281.838	22	4	44	578	A	adds	Interlaken-Montreux (5-6)
1286.925	1286.925	22	4	44	580	A	removes	Interlaken-Montreux (5-6)
1299.142	1299.142	22	4	45	583	B	adds	Interlaken-Neuchatel (5-7)
1305.519	1305.519	22	4	45	585	B	adds	Interlaken-Bern (5-3)
1308.282	1308.282	22	4	46	587	A	removes	Interlaken-Bern (5-3)
1314.492	1314.492	22	4	46	589	A	presses	submit (enabled)
1315.324	1315.324	22	4	46	591	B	presses	submit (enabled)
1315.351	1315.351	22	4	46	592	T	submits	cost=25 (opt_cost=22)
1315.771	1315.771	22	4	46	593	R	shows	talking emotion
1315.772	1315.772	22	4	46	594	R	shows	up_left gesture
1315.902	1315.902	22	4	46	595	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
1326.324	1326.324	22	5	46	597	B	presses	compare (enabled)
1328.256	1328.256	22	5	46	599	A	presses	help (enabled)
1329.094	1329.094	22	5	46	601	A	presses	help (enabled)
1329.690	1329.690	22	5	46	603	A	presses	help (enabled)
1329.872	1329.872	22	5	46	605	A	presses	help (enabled)
1330.169	1330.169	22	5	46	607	A	presses	help (enabled)
1331.807	1331.807	22	5	46	609	A	presses	help (enabled)
1332.168	1332.168	22	5	46	611	A	presses	help (enabled)
1332.983	1332.983	22	5	46	613	A	presses	help (enabled)
1333.216	1333.216	22	5	46	615	A	presses	help (enabled)
1333.350	1333.350	22	5	46	617	A	presses	help (enabled)
1333.494	1333.494	22	5	46	619	A	presses	help (enabled)
1333.672	1333.672	22	5	46	621	A	presses	help (enabled)
1333.824	1333.824	22	5	46	623	A	presses	help (enabled)
1333.999	1333.999	22	5	46	625	A	presses	help (enabled)
1334.184	1334.184	22	5	46	627	A	presses	help (enabled)
