start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.210	0.210	37	1	1	1	R	shows	observe gesture
0.297	0.297	37	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
54.111	54.111	37	1	1	3	R	shows	thinking gesture
54.117	54.117	37	1	1	4	R	says	(Hmm) I see.
56.225	56.225	37	1	1	6	A	presses	help (enabled)
60.795	60.795	37	1	1	8	B	presses	help (enabled)
97.318	97.318	37	1	1	12	A	adds	Interlaken-Montreux (5-6)
98.622	98.622	37	1	1	14	A	adds	Interlaken-Neuchatel (5-7)
98.987	98.987	37	1	2	15	R	shows	observe gesture
107.594	107.594	37	1	2	18	B	adds	Basel-Neuchatel (0-7)
114.524	114.524	37	1	2	22	B	adds	Basel-Bern (0-3)
124.003	124.003	37	1	3	24	A	adds	Zurich-Bern (2-3)
127.317	127.317	37	1	3	26	A	adds	Zurich-Gallen (2-8)
134.676	134.676	37	1	4	30	B	adds	Gallen-Davos (8-9)
139.610	139.610	37	1	4	35	A	presses	help (enabled)
144.387	144.387	37	1	4	37	B	adds	Zermatt-Davos (4-9)
148.050	148.050	37	1	5	39	A	adds	Luzern-Zermatt (1-4)
151.458	151.458	37	1	5	40	R	shows	observe gesture
158.998	158.998	37	1	5	41	R	shows	thinking gesture
159.011	159.011	37	1	5	42	R	says	(Hmm) I see.
169.136	169.136	37	1	5	44	A	presses	submit (enabled)
171.347	171.347	37	1	5	45	T	submits	cost=28 (opt_cost=22)
173.342	173.342	37	1	5	47	B	presses	submit (enabled)
173.586	173.586	37	1	5	48	R	shows	talking emotion
173.589	173.589	37	1	5	49	R	shows	up_left gesture
173.674	173.674	37	1	5	50	R	says	You are not that far from the minimum; the difference is only 6 Francs. I am sure you can do it.
182.589	182.589	37	1	5	54	R	shows	talking emotion
182.591	182.591	37	1	5	55	R	shows	point_front gesture
182.673	182.673	37	1	5	56	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
191.245	191.245	37	2	5	58	A	presses	help (enabled)
197.740	197.740	37	2	5	61	A	presses	help (enabled)
198.331	198.331	37	2	5	63	A	presses	help (enabled)
200.375	200.375	37	2	5	65	B	presses	compare (enabled)
213.960	213.960	37	2	5	67	A	adds	Zermatt-Montreux (4-6)
215.286	215.286	37	2	5	69	A	adds	Zermatt-Davos (4-9)
226.824	226.824	37	2	6	71	A	presses	compare (enabled)
236.129	236.129	37	2	6	73	B	adds	Gallen-Davos (8-9)
245.416	245.416	37	2	6	78	B	adds	Zurich-Gallen (2-8)
257.645	257.645	37	2	7	82	A	adds	Luzern-Zurich (1-2)
259.993	259.993	37	2	7	85	B	presses	apply (enabled)
260.003	260.003	37	2	7	86	B	loads	[(0, 3), (0, 7), (1, 2), (1, 4), (2, 3), (2, 8), (4, 6), (4, 9), (5, 6), (5, 7), (8, 9)]
262.204	262.204	37	2	7	90	A	adds	Luzern-Zurich (1-2)
266.375	266.375	37	2	8	99	B	presses	compare (enabled)
281.582	281.582	37	2	8	103	A	removes	Interlaken-Montreux (5-6)
289.997	289.997	37	2	9	106	B	adds	Interlaken-Montreux (5-6)
311.404	311.404	37	2	9	109	B	adds	Zermatt-Montreux (4-6)
312.929	312.929	37	2	10	111	A	removes	Interlaken-Montreux (5-6)
321.817	321.817	37	2	10	113	A	removes	Luzern-Zurich (1-2)
358.133	358.133	37	2	11	118	A	presses	compare (enabled)
364.851	364.851	37	2	11	124	B	removes	Zermatt-Montreux (4-6)
373.349	373.349	37	2	11	128	B	adds	Interlaken-Montreux (5-6)
374.150	374.150	37	2	12	130	A	adds	Luzern-Zurich (1-2)
383.690	383.690	37	2	12	134	B	presses	compare (enabled)
384.465	384.465	37	2	12	136	A	removes	Luzern-Zermatt (1-4)
405.192	405.192	37	2	13	138	B	adds	Montreux-Neuchatel (6-7)
418.100	418.100	37	2	13	140	B	adds	Luzern-Bern (1-3)
420.876	420.876	37	2	14	142	A	adds	Zermatt-Montreux (4-6)
423.959	423.959	37	2	14	144	A	removes	Montreux-Neuchatel (6-7)
430.093	430.093	37	2	15	146	B	adds	Luzern-Zermatt (1-4)
440.773	440.773	37	2	15	148	B	adds	Luzern-Interlaken (1-5)
446.040	446.040	37	2	16	150	A	removes	Luzern-Interlaken (1-5)
453.703	453.703	37	2	16	152	A	removes	Interlaken-Montreux (5-6)
458.999	458.999	37	2	17	153	R	shows	observe gesture
464.391	464.391	37	2	17	155	B	adds	Interlaken-Montreux (5-6)
473.675	473.675	37	2	17	157	B	adds	Montreux-Neuchatel (6-7)
476.833	476.833	37	2	18	159	A	removes	Interlaken-Montreux (5-6)
479.572	479.572	37	2	18	161	B	presses	compare (enabled)
480.558	480.558	37	2	18	163	B	presses	compare (enabled)
490.066	490.066	37	2	18	167	A	removes	Luzern-Zermatt (1-4)
512.737	512.737	37	2	19	172	B	adds	Luzern-Zermatt (1-4)
526.029	526.029	37	2	19	174	A	presses	compare (enabled)
527.967	527.967	37	2	19	176	A	presses	compare (enabled)
538.631	538.631	37	2	19	179	B	adds	Zermatt-Interlaken (4-5)
540.417	540.417	37	2	20	181	A	removes	Luzern-Bern (1-3)
552.405	552.405	37	2	20	183	A	removes	Zermatt-Interlaken (4-5)
578.983	578.983	37	2	21	188	R	shows	thinking gesture
