start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.192	0.192	44	1	1	1	R	shows	observe gesture
0.271	0.271	44	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
45.833	45.833	44	1	1	4	A	presses	help (enabled)
47.598	47.598	44	1	1	6	B	presses	help (enabled)
53.397	53.397	44	1	1	7	R	shows	thinking gesture
53.403	53.403	44	1	1	8	R	says	(Hmm) I see.
60.133	60.133	44	1	1	11	B	presses	help (enabled)
98.453	98.453	44	1	1	12	R	shows	observe gesture
103.688	103.688	44	1	1	14	A	presses	submit (disabled)
120.663	120.663	44	1	1	19	B	presses	help (enabled)
131.770	131.770	44	1	1	22	A	adds	Interlaken-Montreux (5-6)
134.203	134.203	44	1	1	24	A	presses	submit (disabled)
145.068	145.068	44	1	1	26	A	adds	Interlaken-Neuchatel (5-7)
155.988	155.988	44	1	2	28	A	presses	submit (disabled)
158.459	158.459	44	1	2	30	R	shows	thinking gesture
158.463	158.463	44	1	2	31	R	says	(Hmm) I see.
169.674	169.674	44	1	2	33	B	adds	Basel-Neuchatel (0-7)
173.906	173.906	44	1	2	35	B	adds	Basel-Bern (0-3)
180.147	180.147	44	1	3	37	A	adds	Zurich-Bern (2-3)
185.388	185.388	44	1	3	39	A	adds	Zurich-Gallen (2-8)
193.499	193.499	44	1	4	41	B	adds	Gallen-Davos (8-9)
197.008	197.008	44	1	4	43	B	adds	Luzern-Davos (1-9)
204.697	204.697	44	1	5	45	A	adds	Luzern-Zurich (1-2)
210.886	210.886	44	1	5	47	A	adds	Basel-Zurich (0-2)
219.461	219.461	44	1	6	49	B	adds	Luzern-Zermatt (1-4)
219.883	219.883	44	1	6	50	R	shows	observe gesture
233.756	233.756	44	1	6	52	A	presses	submit (enabled)
234.720	234.720	44	1	6	53	T	submits	cost=35 (opt_cost=22)
236.093	236.093	44	1	6	55	B	presses	submit (enabled)
236.364	236.364	44	1	6	56	R	shows	talking emotion
236.366	236.366	44	1	6	57	R	shows	up_left gesture
236.494	236.494	44	1	6	58	R	says	You are away from the minimum by 13 Francs. Let's Try again.
242.836	242.836	44	1	6	59	R	shows	talking emotion
242.836	242.836	44	1	6	60	R	shows	point_front gesture
242.839	242.839	44	1	6	61	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
255.133	255.133	44	2	6	63	A	presses	compare (enabled)
260.861	260.861	44	2	6	65	B	presses	help (enabled)
280.326	280.326	44	2	6	68	B	adds	Interlaken-Montreux (5-6)
282.984	282.984	44	2	6	73	A	presses	submit (disabled)
283.240	283.240	44	2	6	74	B	adds	Interlaken-Neuchatel (5-7)
289.005	289.005	44	2	7	76	A	adds	Neuchatel-Bern (7-3)
293.831	293.831	44	2	7	78	A	adds	Luzern-Bern (1-3)
299.359	299.359	44	2	8	80	B	adds	Basel-Bern (0-3)
305.482	305.482	44	2	8	82	B	adds	Zurich-Bern (2-3)
308.687	308.687	44	2	9	84	A	adds	Luzern-Davos (1-9)
313.476	313.476	44	2	9	86	A	adds	Zurich-Davos (2-9)
319.336	319.336	44	2	10	88	B	adds	Gallen-Davos (8-9)
322.110	322.110	44	2	10	90	B	adds	Zermatt-Davos (4-9)
337.237	337.237	44	2	11	93	A	presses	submit (enabled)
353.868	353.868	44	2	11	95	A	presses	submit (selected)
354.823	354.823	44	2	11	97	A	presses	submit (enabled)
354.876	354.876	44	2	11	98	T	submits	cost=33 (opt_cost=22)
356.027	356.027	44	2	11	100	B	presses	submit (enabled)
357.103	357.103	44	2	11	101	R	shows	talking emotion
357.105	357.105	44	2	11	102	R	shows	up_left gesture
357.166	357.166	44	2	11	104	B	presses	submit (enabled)
357.298	357.298	44	2	11	105	R	says	You are away from the minimum by 11 Francs. Let's Try again.
367.437	367.437	44	3	11	107	A	adds	Zermatt-Montreux (4-6)
371.352	371.352	44	3	11	109	A	adds	Zermatt-Davos (4-9)
378.562	378.562	44	3	12	111	B	adds	Luzern-Zermatt (1-4)
380.907	380.907	44	3	12	113	B	adds	Zermatt-Interlaken (4-5)
385.240	385.240	44	3	13	115	A	adds	Luzern-Interlaken (1-5)
389.615	389.615	44	3	13	117	A	adds	Luzern-Zurich (1-2)
398.105	398.105	44	3	14	119	B	adds	Luzern-Davos (1-9)
399.689	399.689	44	3	14	121	B	adds	Gallen-Davos (8-9)
404.479	404.479	44	3	15	123	A	adds	Zurich-Gallen (2-8)
415.163	415.163	44	3	15	126	A	adds	Zurich-Bern (2-3)
420.379	420.379	44	3	16	128	B	adds	Interlaken-Bern (5-3)
427.022	427.022	44	3	16	132	B	adds	Basel-Bern (0-3)
430.049	430.049	44	3	17	134	A	adds	Basel-Neuchatel (0-7)
436.134	436.134	44	3	17	136	A	adds	Interlaken-Neuchatel (5-7)
447.228	447.228	44	3	18	139	A	presses	submit (enabled)
447.406	447.406	44	3	18	140	T	submits	cost=41 (opt_cost=22)
448.794	448.794	44	3	18	142	B	presses	submit (enabled)
449.024	449.024	44	3	18	143	R	shows	talking emotion
449.026	449.026	44	3	18	144	R	shows	up_left gesture
449.154	449.154	44	3	18	145	R	says	You are not that far from the minimum; the difference is only 19 Francs. I am sure you can do it.
459.237	459.237	44	4	18	147	A	presses	compare (enabled)
463.632	463.632	44	4	18	149	B	adds	Gallen-Davos (8-9)
473.776	473.776	44	4	18	151	B	adds	Zermatt-Davos (4-9)
479.056	479.056	44	4	19	153	A	adds	Zurich-Gallen (2-8)
485.434	485.434	44	4	19	155	A	adds	Zurich-Davos (2-9)
490.991	490.991	44	4	20	157	B	adds	Luzern-Zurich (1-2)
493.735	493.735	44	4	20	159	B	adds	Luzern-Zermatt (1-4)
501.715	501.715	44	4	21	162	A	adds	Zurich-Bern (2-3)
506.040	506.040	44	4	21	164	A	adds	Neuchatel-Bern (7-3)
511.494	511.494	44	4	22	166	B	adds	Interlaken-Bern (5-3)
513.872	513.872	44	4	22	168	B	adds	Basel-Bern (0-3)
519.617	519.617	44	4	23	171	A	adds	Zermatt-Interlaken (4-5)
523.497	523.497	44	4	23	173	A	adds	Montreux-Neuchatel (6-7)
531.582	531.582	44	4	24	175	A	presses	submit (enabled)
531.629	531.629	44	4	24	176	T	submits	cost=36 (opt_cost=22)
532.673	532.673	44	4	24	178	B	presses	submit (enabled)
533.266	533.266	44	4	24	179	R	shows	talking emotion
533.267	533.267	44	4	24	180	R	shows	up_left gesture
533.393	533.393	44	4	24	181	R	says	You are away from the minimum by 14 Francs. Let's Try again.
541.100	541.100	44	5	24	183	A	presses	compare (enabled)
544.801	544.801	44	5	24	186	A	presses	submit (disabled)
545.126	545.126	44	5	24	187	B	adds	Gallen-Davos (8-9)
545.969	545.969	44	5	24	189	A	presses	submit (disabled)
547.972	547.972	44	5	24	191	B	adds	Zurich-Gallen (2-8)
553.286	553.286	44	5	25	194	A	adds	Zermatt-Davos (4-9)
556.485	556.485	44	5	25	196	A	adds	Zermatt-Interlaken (4-5)
