start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.386	0.386	8	1	1	1	R	shows	observe gesture
0.483	0.483	8	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
53.855	53.855	8	1	1	3	R	shows	thinking gesture
53.895	53.895	8	1	1	4	R	says	(Hmm) I see.
62.703	62.703	8	1	1	6	A	adds	Luzern-Bern (1-3)
95.566	95.566	8	1	1	24	A	adds	Luzern-Zurich (1-2)
98.855	98.855	8	1	2	25	R	shows	observe gesture
105.063	105.063	8	1	2	28	B	adds	Zurich-Gallen (2-8)
110.953	110.953	8	1	2	31	B	adds	Gallen-Davos (8-9)
113.696	113.696	8	1	3	35	B	presses	help (enabled)
118.452	118.452	8	1	3	39	A	adds	Basel-Bern (0-3)
125.186	125.186	8	1	3	47	A	adds	Interlaken-Bern (5-3)
139.163	139.163	8	1	4	53	B	presses	help (enabled)
140.527	140.527	8	1	4	55	A	presses	help (enabled)
158.855	158.855	8	1	4	56	R	shows	thinking gesture
158.869	158.869	8	1	4	57	R	says	(Hmm) I see.
166.329	166.329	8	1	4	63	B	adds	Basel-Neuchatel (0-7)
169.658	169.658	8	1	4	65	A	presses	help (enabled)
173.371	173.371	8	1	4	68	B	adds	Montreux-Neuchatel (6-7)
177.180	177.180	8	1	5	71	B	presses	help (enabled)
181.000	181.000	8	1	5	73	A	adds	Luzern-Zermatt (1-4)
181.415	181.415	8	1	5	74	R	shows	observe gesture
196.279	196.279	8	1	5	88	B	presses	help (enabled)
218.746	218.746	8	1	5	114	B	presses	help (enabled)
231.547	231.547	8	1	5	116	A	presses	help (enabled)
264.308	264.308	8	1	5	119	A	adds	Zermatt-Montreux (4-6)
272.412	272.412	8	1	6	123	B	removes	Luzern-Zermatt (1-4)
274.206	274.206	8	1	6	126	B	removes	Zermatt-Montreux (4-6)
291.387	291.387	8	1	7	139	A	removes	Interlaken-Bern (5-3)
299.147	299.147	8	1	7	144	A	removes	Montreux-Neuchatel (6-7)
