start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.198	0.198	32	1	1	1	R	shows	observe gesture
0.287	0.287	32	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
53.822	53.822	32	1	1	6	R	shows	thinking gesture
53.836	53.836	32	1	1	7	R	says	(Hmm) I see.
98.821	98.821	32	1	1	13	R	shows	observe gesture
106.422	106.422	32	1	1	15	A	adds	Basel-Bern (0-3)
123.340	123.340	32	1	1	17	A	adds	Zurich-Bern (2-3)
146.608	146.608	32	1	2	20	B	adds	Luzern-Zurich (1-2)
158.827	158.827	32	1	2	21	R	shows	thinking gesture
158.848	158.848	32	1	2	22	R	says	(Hmm) I see.
172.882	172.882	32	1	2	24	B	adds	Luzern-Davos (1-9)
183.199	183.199	32	1	3	27	A	adds	Zermatt-Davos (4-9)
192.586	192.586	32	1	3	30	A	adds	Zermatt-Montreux (4-6)
199.856	199.856	32	1	4	32	B	adds	Interlaken-Montreux (5-6)
204.015	204.015	32	1	4	34	B	adds	Interlaken-Neuchatel (5-7)
261.249	261.249	32	1	5	36	A	adds	Montreux-Neuchatel (6-7)
270.857	270.857	32	1	5	38	A	adds	Basel-Neuchatel (0-7)
278.806	278.806	32	1	6	39	R	shows	observe gesture
292.070	292.070	32	1	6	41	B	adds	Interlaken-Bern (5-3)
295.984	295.984	32	1	6	43	B	adds	Zermatt-Interlaken (4-5)
303.283	303.283	32	1	7	46	A	adds	Luzern-Interlaken (1-5)
322.104	322.104	32	1	7	49	A	adds	Luzern-Bern (1-3)
326.904	326.904	32	1	8	51	B	adds	Luzern-Zermatt (1-4)
329.846	329.846	32	1	8	53	B	adds	Zurich-Gallen (2-8)
330.033	330.033	32	1	9	54	R	shows	observe gesture
346.404	346.404	32	1	9	56	B	presses	submit (enabled)
361.273	361.273	32	1	9	58	A	presses	submit (enabled)
361.353	361.353	32	1	9	59	T	submits	cost=48 (opt_cost=22)
362.766	362.766	32	1	9	60	R	shows	talking emotion
362.766	362.766	32	1	9	61	R	shows	up_left gesture
362.855	362.855	32	1	9	62	R	says	You are away from the minimum by 26 Francs. Let's Try again.
369.697	369.697	32	1	9	63	R	shows	talking emotion
369.697	369.697	32	1	9	64	R	shows	point_front gesture
369.786	369.786	32	1	9	65	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
383.103	383.103	32	2	9	67	B	presses	compare (enabled)
410.659	410.659	32	2	9	71	A	adds	Basel-Neuchatel (0-7)
414.891	414.891	32	2	9	73	A	adds	Basel-Zurich (0-2)
420.820	420.820	32	2	10	75	B	adds	Zurich-Gallen (2-8)
422.497	422.497	32	2	10	77	B	adds	Gallen-Davos (8-9)
429.427	429.427	32	2	11	79	A	adds	Zermatt-Davos (4-9)
432.703	432.703	32	2	11	81	B	presses	compare (enabled)
433.939	433.939	32	2	11	83	B	presses	compare (enabled)
435.890	435.890	32	2	11	85	B	presses	apply (enabled)
435.900	435.900	32	2	11	86	B	loads	[(0, 2), (0, 3), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 9), (2, 3), (2, 8), (4, 5), (4, 6), (4, 9), (5, 3), (5, 6), (5, 7), (6, 7), (8, 9)]
447.656	447.656	32	2	11	89	A	removes	Luzern-Davos (1-9)
450.282	450.282	32	2	12	91	A	removes	Luzern-Bern (1-3)
455.541	455.541	32	2	13	93	B	removes	Zermatt-Davos (4-9)
458.199	458.199	32	2	13	96	B	removes	Zermatt-Interlaken (4-5)
465.602	465.602	32	2	14	98	A	adds	Zermatt-Davos (4-9)
470.038	470.038	32	2	14	100	A	adds	Gallen-Davos (8-9)
477.738	477.738	32	2	15	102	B	presses	submit (enabled)
482.609	482.609	32	2	15	104	A	presses	submit (enabled)
482.727	482.727	32	2	15	105	T	submits	cost=42 (opt_cost=22)
483.938	483.938	32	2	15	106	R	shows	up_left gesture
483.938	483.938	32	2	15	107	R	shows	talking emotion
484.024	484.024	32	2	15	108	R	says	You are not that far from the minimum; the difference is only 20 Francs. I am sure you can do it.
499.353	499.353	32	3	15	110	B	adds	Zermatt-Davos (4-9)
507.163	507.163	32	3	15	113	B	adds	Gallen-Davos (8-9)
519.948	519.948	32	3	16	116	A	adds	Zurich-Gallen (2-8)
523.621	523.621	32	3	16	118	A	adds	Basel-Zurich (0-2)
537.085	537.085	32	3	17	121	B	adds	Basel-Neuchatel (0-7)
539.029	539.029	32	3	17	123	B	adds	Montreux-Neuchatel (6-7)
543.457	543.457	32	3	18	125	A	adds	Interlaken-Montreux (5-6)
545.221	545.221	32	3	18	127	A	adds	Interlaken-Bern (5-3)
549.984	549.984	32	3	19	129	B	adds	Luzern-Bern (1-3)
551.593	551.593	32	3	19	131	B	adds	Luzern-Zermatt (1-4)
552.786	552.786	32	3	20	133	B	presses	submit (enabled)
553.059	553.059	32	3	20	135	A	presses	submit (enabled)
553.140	553.140	32	3	20	136	T	submits	cost=33 (opt_cost=22)
554.416	554.416	32	3	20	137	R	shows	talking emotion
554.417	554.417	32	3	20	138	R	shows	up_left gesture
554.491	554.491	32	3	20	139	R	says	You are away from the minimum by 11 Francs. Let's Try again.
566.781	566.781	32	4	20	141	A	adds	Zermatt-Davos (4-9)
570.389	570.389	32	4	20	143	A	adds	Luzern-Zermatt (1-4)
574.234	574.234	32	4	21	145	B	adds	Luzern-Bern (1-3)
578.784	578.784	32	4	21	147	R	shows	thinking gesture
578.795	578.795	32	4	21	148	R	says	(Hmm) I see.
579.433	579.433	32	4	21	149	B	adds	Interlaken-Bern (5-3)
590.031	590.031	32	4	22	151	A	adds	Interlaken-Montreux (5-6)
594.159	594.159	32	4	22	154	A	removes	Interlaken-Montreux (5-6)
631.683	631.683	32	4	23	165	B	removes	Interlaken-Bern (5-3)
633.755	633.755	32	4	23	168	B	removes	Luzern-Bern (1-3)
649.820	649.820	32	4	24	178	A	removes	Luzern-Zermatt (1-4)
659.625	659.625	32	4	24	180	A	adds	Zermatt-Montreux (4-6)
665.066	665.066	32	4	25	182	B	adds	Montreux-Neuchatel (6-7)
672.344	672.344	32	4	25	184	B	adds	Basel-Neuchatel (0-7)
677.135	677.135	32	4	26	186	A	removes	Basel-Neuchatel (0-7)
684.417	684.417	32	4	26	188	A	adds	Interlaken-Neuchatel (5-7)
689.365	689.365	32	4	27	190	B	adds	Interlaken-Bern (5-3)
695.910	695.910	32	4	27	192	B	removes	Interlaken-Bern (5-3)
713.342	713.342	32	4	28	198	A	adds	Basel-Neuchatel (0-7)
717.286	717.286	32	4	28	200	A	adds	Basel-Zurich (0-2)
722.333	722.333	32	4	29	202	B	adds	Zurich-Gallen (2-8)
723.942	723.942	32	4	29	204	B	adds	Gallen-Davos (8-9)
727.202	727.202	32	4	30	206	B	presses	compare (enabled)
