Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns	utterance_no_list
3	3	6	go to mount saint gallen .	508	145	2	A	364, 395, 508	[364, 395, 508]
2	2	6	mount montreux , mount montreux .	380	114	1	A	267, 380	[267, 380]
6	3	5	to mount saint gallen .	508	251	5	A	258, 287, 316, 364, 395, 508	[258, 287, 316, 364, 395, 508]
3	3	5	from mount davos to mount	559	21	2	B	539, 541, 559	[539, 541, 559]
3	3	5	mount davos to mount zermatt	559	329	1	B	259, 559, 587	[259, 559, 587]
2	2	5	go to mount bern .	576	196	1	A	381, 576	[381, 576]
2	2	5	go to mount davos .	507	91	1	A	417, 507	[417, 507]
2	2	5	go to mount zermatt .	504	105	1	A	400, 504	[400, 504]
2	2	5	go to mount zurich .	319	57	1	A	263, 319	[263, 319]
2	2	5	mount bern to mount luzern	411	53	1	B	359, 411	[359, 411]
9	4	4	mount davos to mount	259	330	1	A	258, 259, 287, 316, 317, 539, 541, 559, 587	[258, 259, 287, 316, 317, 539, 541, 559, 587]
7	6	4	mount bern to mount	411	189	1	B	359, 411, 413, 473, 500, 546, 547	[359, 411, 413, 473, 500, 546, 547]
6	4	4	to mount davos .	507	170	2	A	417, 492, 507, 535, 556, 586	[417, 492, 507, 535, 556, 586]
5	3	4	go to mount davos	284	250	1	A	258, 284, 417, 491, 507	[258, 284, 417, 491, 507]
5	5	4	mount basel to mount	346	254	1	B	345, 346, 387, 480, 598	[345, 346, 387, 480, 598]
5	3	4	to mount bern .	381	243	1	B	356, 381, 499, 576, 598	[356, 381, 499, 576, 598]
5	3	4	to mount zurich .	343	279	1	A	263, 319, 343, 500, 541	[263, 319, 343, 500, 541]
4	2	4	go to mount bern	576	198	2	A	381, 413, 576, 578	[381, 413, 576, 578]
4	2	4	to mount zermatt .	559	188	1	A	400, 504, 559, 587	[400, 504, 559, 587]
3	1	4	, mount montreux .	380	114	2	A	267, 379, 380	[267, 379, 380]
3	3	4	to mount luzern .	411	104	1	B	399, 411, 502	[399, 411, 502]
2	2	4	basel to mount zurich	345	3	1	A	343, 345	[343, 345]
2	2	4	from mount interlaken .	477	70	1	B	408, 477	[408, 477]
13	7	3	mount saint gallen	508	329	7	A	258, 287, 316, 364, 366, 395, 492, 508, 535, 556, 557, 585, 586	[258, 287, 316, 364, 366, 395, 492, 508, 535, 556, 557, 585, 586]
11	9	3	mount interlaken .	408	372	5	A	230, 232, 274, 331, 355, 408, 427, 473, 477, 547, 601	[230, 232, 274, 331, 355, 408, 427, 473, 477, 547, 601]
10	1	3	mount davos to	289	330	1	A	258, 259, 287, 289, 316, 317, 539, 541, 559, 587	[258, 259, 287, 289, 316, 317, 539, 541, 559, 587]
10	1	3	to mount davos	585	329	1	A	258, 284, 417, 491, 492, 507, 535, 556, 585, 586	[258, 284, 417, 491, 492, 507, 535, 556, 585, 586]
8	2	3	mount davos .	417	314	1	B	273, 417, 492, 506, 507, 535, 556, 586	[273, 417, 492, 506, 507, 535, 556, 586]
8	4	3	mount zermatt .	328	317	2	A	271, 326, 328, 400, 504, 505, 559, 587	[271, 326, 328, 400, 504, 505, 559, 587]
8	3	3	mount zurich .	319	322	2	A	263, 318, 319, 343, 393, 500, 541, 584	[263, 318, 319, 343, 393, 500, 541, 584]
8	2	3	saint gallen .	508	251	7	A	258, 261, 287, 316, 364, 366, 395, 508	[258, 261, 287, 316, 364, 366, 395, 508]
7	2	3	mount bern .	382	243	1	B	356, 381, 382, 472, 499, 576, 598	[356, 381, 382, 472, 499, 576, 598]
7	1	3	to mount zurich	539	279	1	A	263, 319, 343, 345, 500, 539, 541	[263, 319, 343, 345, 500, 539, 541]
6	3	3	mount montreux .	407	230	2	A	267, 379, 380, 407, 476, 496	[267, 379, 380, 407, 476, 496]
6	1	3	to mount zermatt	400	357	2	B	231, 259, 400, 504, 559, 587	[231, 259, 400, 504, 559, 587]
5	1	3	to mount luzern	411	217	3	B	286, 359, 399, 411, 502	[286, 359, 399, 411, 502]
5	5	3	to mount neuchatel	346	302	1	B	266, 346, 387, 480, 567	[266, 346, 387, 480, 567]
4	4	3	from mount bern	473	215	1	B	332, 473, 500, 546	[332, 473, 500, 546]
4	1	3	mount luzern .	411	173	2	B	330, 399, 411, 502	[330, 399, 411, 502]
3	1	3	from mount interlaken	408	101	1	A	377, 408, 477	[377, 408, 477]
3	1	3	mount montreux ,	427	161	1	A	267, 380, 427	[267, 380, 427]
3	3	3	mount montreux to	568	37	2	A	532, 567, 568	[532, 567, 568]
2	2	3	go mount interlaken	499	4	1	A	496, 499	[496, 499]
2	2	3	mount luzern to	601	190	1	B	412, 601	[412, 601]
2	2	3	mount neuchatel to	591	2	1	A	590, 591	[590, 591]
2	2	3	no mount davos	287	15	1	B	273, 287	[273, 287]
