Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns	utterances	tokens	priming_token	establish_token
4	4	4	bern to interlaken .	118	204	1	A	117, 118, 310, 320	[117, 118, 310, 320]	[638, 644, 1686, 1750]	638	644
4	4	4	to mount bern .	217	210	1	A	19, 217, 226, 228	[19, 217, 226, 228]	[106, 1212, 1274, 1288]	106	1212
3	3	4	basel to neuchatel .	103	68	1	B	49, 103, 116	[49, 103, 116]	[241, 531, 630]	241	531
3	3	4	to saint gallen .	288	277	2	A	12, 16, 288	[12, 16, 288]	[72, 96, 1587]	72	1587
2	2	4	bern to basel .	329	167	1	B	163, 329	[163, 329]	[916, 1790]	916	1790
2	2	4	bern to mount interlaken	168	111	1	B	58, 168	[58, 168]	[295, 942]	295	942
2	2	4	to mount basel .	154	134	1	A	21, 154	[21, 154]	[129, 877]	129	877
2	2	4	zurich to bern .	308	76	1	A	233, 308	[233, 308]	[1310, 1680]	1310	1680
8	4	3	to interlaken .	211	204	1	A	117, 118, 211, 310, 312, 313, 314, 320	[117, 118, 211, 310, 312, 313, 314, 320]	[639, 645, 1178, 1687, 1700, 1707, 1716, 1751]	639	1178
8	5	3	to neuchatel .	114	216	1	B	49, 103, 114, 116, 123, 203, 263, 264	[49, 103, 114, 116, 123, 203, 263, 264]	[242, 532, 611, 631, 681, 1141, 1434, 1438]	242	611
7	7	3	mount bern to	34	148	2	A	21, 28, 34, 35, 87, 99, 168	[21, 28, 34, 35, 87, 99, 168]	[127, 159, 178, 181, 473, 510, 941]	127	178
6	3	3	to saint gallen	288	280	4	A	12, 16, 134, 136, 288, 291	[12, 16, 134, 136, 288, 291]	[72, 96, 764, 770, 1587, 1598]	72	1587
5	1	3	to mount bern	224	210	1	A	19, 217, 224, 226, 228	[19, 217, 224, 226, 228]	[106, 1212, 1254, 1274, 1288]	106	1254
4	2	3	bern to basel	100	231	1	B	99, 100, 163, 329	[99, 100, 163, 329]	[511, 520, 916, 1790]	511	520
4	1	3	saint gallen .	290	279	2	A	12, 16, 288, 290	[12, 16, 288, 290]	[73, 97, 1588, 1594]	73	1594
4	2	3	to basel .	163	308	1	A	24, 163, 329, 331	[24, 163, 329, 331]	[138, 917, 1791, 1809]	138	917
4	4	3	to mount davos	62	96	2	A	44, 45, 62, 139	[44, 45, 62, 139]	[215, 221, 329, 795]	215	329
3	1	3	bern to mount	58	148	1	A	21, 58, 168	[21, 58, 168]	[128, 295, 942]	128	295
3	3	3	interlaken , to	123	75	1	B	119, 123, 193	[119, 123, 193]	[650, 679, 1084]	650	679
3	1	3	to bern .	308	76	2	A	233, 298, 308	[233, 298, 308]	[1311, 1628, 1681]	1311	1681
