Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns	utterance_no_list
3	3	6	mount bern to mount luzern .	65	75	1	B	64, 65, 138	[64, 65, 138]
2	2	6	mount zurich to mount bern .	304	2	1	A	303, 304	[303, 304]
3	3	5	montreux to mount zermatt .	198	126	1	A	103, 198, 228	[103, 198, 228]
3	1	5	mount zurich to mount bern	305	3	1	A	303, 304, 305	[303, 304, 305]
2	2	5	mount zurich , zurich .	132	98	1	B	35, 132	[35, 132]
8	5	4	mount bern to mount	65	288	2	B	35, 64, 65, 125, 138, 272, 317, 322	[35, 64, 65, 125, 138, 272, 317, 322]
8	5	4	mount zurich to mount	303	255	4	B	58, 135, 258, 289, 303, 304, 305, 312	[58, 135, 258, 289, 303, 304, 305, 312]
4	1	4	to mount zermatt .	198	139	2	A	90, 103, 198, 228	[90, 103, 198, 228]
3	3	4	to mount basel .	258	309	1	A	14, 258, 322	[14, 258, 322]
10	2	3	mount zurich to	267	255	3	B	58, 135, 258, 267, 288, 289, 303, 304, 305, 312	[58, 135, 258, 267, 288, 289, 303, 304, 305, 312]
9	1	3	mount bern to	150	288	2	B	35, 64, 65, 125, 138, 150, 272, 317, 322	[35, 64, 65, 125, 138, 150, 272, 317, 322]
9	1	3	zurich to mount	310	255	4	B	58, 135, 258, 289, 303, 304, 305, 310, 312	[58, 135, 258, 289, 303, 304, 305, 310, 312]
7	4	3	montreux to mount	103	157	1	B	77, 103, 115, 172, 198, 228, 233	[77, 103, 115, 172, 198, 228, 233]
7	4	3	to mount basel	38	309	1	A	14, 38, 47, 258, 312, 317, 322	[14, 38, 47, 258, 312, 317, 322]
6	3	3	mount luzern .	89	75	1	B	64, 65, 89, 127, 136, 138	[64, 65, 89, 127, 136, 138]
6	6	3	mount montreux to	77	160	1	A	74, 77, 115, 198, 228, 233	[74, 77, 115, 198, 228, 233]
5	5	3	mount neuchatel to	165	131	3	B	38, 47, 55, 165, 168	[38, 47, 55, 165, 168]
5	5	3	mount zurich .	109	222	1	B	96, 109, 130, 187, 317	[96, 109, 130, 187, 317]
5	2	3	to mount bern	125	251	1	B	55, 125, 303, 304, 305	[55, 125, 303, 304, 305]
5	5	3	to mount zurich	206	283	3	B	35, 96, 187, 206, 317	[35, 96, 187, 206, 317]
4	1	3	mount basel .	45	309	1	A	14, 45, 258, 322	[14, 45, 258, 322]
4	4	3	mount interlaken .	115	106	1	A	74, 115, 172, 179	[74, 115, 172, 179]
3	3	3	mount basel ?	39	10	1	B	38, 39, 47	[38, 39, 47]
3	3	3	mount basel to	265	103	2	B	163, 187, 265	[163, 187, 265]
3	1	3	mount bern .	323	21	1	A	303, 304, 323	[303, 304, 323]
3	3	3	mount luzern to	206	162	1	B	129, 206, 290	[129, 206, 290]
2	2	3	and mount bern	317	172	1	A	146, 317	[146, 317]
2	2	3	mount , bern	126	78	1	A	49, 126	[49, 126]
2	2	3	mount zermatt to	200	95	1	A	106, 200	[106, 200]
22	4	2	mount zurich	109	283	5	B	35, 58, 66, 68, 96, 109, 130, 132, 135, 146, 187, 206, 207, 258, 267, 288, 289, 303, 304, 305, 312, 317	[35, 58, 66, 68, 96, 109, 130, 132, 135, 146, 187, 206, 207, 258, 267, 288, 289, 303, 304, 305, 312, 317]
17	2	2	mount bern	65	289	5	B	35, 37, 50, 55, 64, 65, 125, 138, 146, 150, 272, 303, 304, 305, 317, 322, 323	[35, 37, 50, 55, 64, 65, 125, 138, 146, 150, 272, 303, 304, 305, 317, 322, 323]
16	4	2	mount basel	40	309	1	A	14, 38, 39, 40, 45, 47, 163, 187, 258, 265, 267, 273, 274, 312, 317, 322	[14, 38, 39, 40, 45, 47, 163, 187, 258, 265, 267, 273, 274, 312, 317, 322]
13	2	2	zurich to	267	255	5	B	58, 135, 213, 214, 258, 267, 288, 289, 303, 304, 305, 310, 312	[58, 135, 213, 214, 258, 267, 288, 289, 303, 304, 305, 310, 312]
12	3	2	mount luzern	88	227	1	B	64, 65, 88, 89, 127, 129, 136, 138, 146, 150, 206, 290	[64, 65, 88, 89, 127, 129, 136, 138, 146, 150, 206, 290]
11	5	2	mount montreux	74	208	1	B	26, 74, 76, 77, 99, 106, 115, 168, 198, 228, 233	[26, 74, 76, 77, 99, 106, 115, 168, 198, 228, 233]
10	1	2	bern to	126	288	2	B	35, 64, 65, 125, 126, 138, 150, 272, 317, 322	[35, 64, 65, 125, 126, 138, 150, 272, 317, 322]
9	3	2	luzern .	213	230	1	B	64, 65, 89, 127, 136, 138, 213, 214, 293	[64, 65, 89, 127, 136, 138, 213, 214, 293]
9	3	2	mount zermatt	94	201	1	A	90, 94, 103, 104, 106, 198, 200, 228, 290	[90, 94, 103, 104, 106, 198, 200, 228, 290]
8	8	2	mount davos	109	160	2	B	94, 96, 109, 110, 200, 241, 246, 253	[94, 96, 109, 110, 200, 241, 246, 253]
8	4	2	mount interlaken	26	178	1	A	3, 26, 74, 80, 115, 172, 179, 180	[3, 26, 74, 80, 115, 172, 179, 180]
8	1	2	zurich .	256	283	2	B	35, 96, 109, 130, 132, 187, 256, 317	[35, 96, 109, 130, 132, 187, 256, 317]
7	2	2	mount neuchatel	165	140	5	B	29, 38, 47, 55, 163, 165, 168	[29, 38, 47, 55, 163, 165, 168]
6	2	2	interlaken .	115	106	2	A	74, 78, 115, 172, 174, 179	[74, 78, 115, 172, 174, 179]
6	6	2	mount gallen	243	85	1	B	205, 243, 244, 245, 288, 289	[205, 243, 244, 245, 288, 289]
6	1	2	neuchatel to	236	199	3	B	38, 47, 55, 165, 168, 236	[38, 47, 55, 165, 168, 236]
5	2	2	luzern to	291	166	1	B	129, 206, 290, 291, 294	[129, 206, 290, 291, 294]
5	1	2	zermatt .	294	205	2	A	90, 103, 198, 228, 294	[90, 103, 198, 228, 294]
3	3	2	neuchatel .	235	207	2	B	29, 163, 235	[29, 163, 235]
2	2	2	bern ?	49	13	1	B	37, 49	[37, 49]
2	2	2	montreux .	168	63	1	A	106, 168	[106, 168]
2	2	2	neuchatel ?	234	187	1	A	48, 234	[48, 234]
27	1	1	zurich	257	283	5	B	35, 58, 66, 68, 96, 109, 130, 132, 135, 146, 187, 206, 207, 213, 214, 256, 257, 258, 267, 288, 289, 303, 304, 305, 310, 312, 317	[35, 58, 66, 68, 96, 109, 130, 132, 135, 146, 187, 206, 207, 213, 214, 256, 257, 258, 267, 288, 289, 303, 304, 305, 310, 312, 317]
19	2	1	luzern	64	233	1	A	62, 64, 65, 88, 89, 125, 127, 129, 136, 138, 146, 150, 206, 213, 214, 290, 291, 293, 294	[62, 64, 65, 88, 89, 125, 127, 129, 136, 138, 146, 150, 206, 213, 214, 290, 291, 293, 294]
14	1	1	montreux	180	208	1	B	26, 74, 76, 77, 99, 103, 106, 115, 168, 172, 180, 198, 228, 233	[26, 74, 76, 77, 99, 103, 106, 115, 168, 172, 180, 198, 228, 233]
13	7	1	gallen	243	232	6	B	58, 60, 66, 70, 72, 205, 243, 244, 245, 248, 256, 288, 289	[58, 60, 66, 70, 72, 205, 243, 244, 245, 248, 256, 288, 289]
12	5	1	davos	94	212	1	A	42, 94, 95, 96, 109, 110, 200, 201, 203, 241, 246, 253	[42, 94, 95, 96, 109, 110, 200, 201, 203, 241, 246, 253]
11	1	1	zermatt	291	205	1	A	90, 94, 103, 104, 106, 198, 200, 228, 290, 291, 294	[90, 94, 103, 104, 106, 198, 200, 228, 290, 291, 294]
