Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns	utterance_no_list
2	2	7	from mount montreux to mount interlaken .	337	336	1	B	2, 337	[2, 337]
2	2	7	you go from mount neuchatel to mount	300	44	1	B	257, 300	[257, 300]
3	1	6	mount montreux to mount interlaken .	338	337	1	B	2, 337, 338	[2, 337, 338]
3	3	6	mount neuchatel to mount interlaken .	300	55	1	B	295, 300, 349	[295, 300, 349]
2	2	6	mount basel to mount neuchatel ,	349	117	1	A	233, 349	[233, 349]
4	4	5	mount bern to mount basel	202	87	2	A	117, 160, 202, 203	[117, 160, 202, 203]
4	4	5	mount davos to mount zermatt	101	7	2	B	98, 99, 101, 104	[98, 99, 101, 104]
3	1	5	mount basel to mount neuchatel	233	232	1	B	118, 233, 349	[118, 233, 349]
3	3	5	then to mount zermatt .	86	192	1	B	85, 86, 276	[85, 86, 276]
2	2	5	bern to mount basel and	316	157	1	A	160, 316	[160, 316]
2	2	5	mount basel to neuchatel .	316	154	1	A	163, 316	[163, 316]
2	2	5	mount luzern to mount davos	266	48	1	B	219, 266	[219, 266]
11	9	4	mount luzern to mount	115	268	1	B	78, 115, 146, 182, 183, 216, 219, 221, 224, 266, 345	[78, 115, 146, 182, 183, 216, 219, 221, 224, 266, 345]
10	10	4	mount zurich to mount	261	266	5	A	79, 158, 184, 194, 225, 261, 311, 331, 332, 344	[79, 158, 184, 194, 225, 261, 311, 331, 332, 344]
8	8	4	mount zermatt to mount	347	335	7	A	13, 45, 141, 151, 239, 240, 314, 347	[13, 45, 141, 151, 239, 240, 314, 347]
8	2	4	to mount interlaken .	300	348	3	B	2, 51, 295, 300, 314, 337, 338, 349	[2, 51, 295, 300, 314, 337, 338, 349]
7	4	4	to mount zermatt .	86	268	2	B	78, 85, 86, 98, 99, 276, 345	[78, 85, 86, 98, 99, 276, 345]
6	2	4	mount bern to mount	227	172	2	A	117, 160, 202, 203, 227, 288	[117, 160, 202, 203, 227, 288]
6	2	4	mount neuchatel to mount	300	155	3	B	195, 257, 295, 300, 318, 349	[195, 257, 295, 300, 318, 349]
5	2	4	mount basel to mount	160	232	1	B	118, 160, 233, 255, 349	[118, 160, 233, 255, 349]
5	1	4	mount davos to mount	152	55	2	B	98, 99, 101, 104, 152	[98, 99, 101, 104, 152]
5	5	4	to mount davos .	219	227	3	A	13, 45, 218, 219, 239	[13, 45, 218, 219, 239]
4	1	4	neuchatel to mount interlaken	295	267	1	A	83, 295, 300, 349	[83, 295, 300, 349]
3	1	4	to mount basel and	316	157	2	A	160, 184, 316	[160, 184, 316]
3	3	4	to mount bern .	261	202	1	A	146, 261, 347	[146, 261, 347]
3	3	4	to mount montreux .	195	74	2	A	122, 124, 195	[122, 124, 195]
3	3	4	to mount zurich ,	227	286	1	A	59, 227, 344	[59, 227, 344]
3	3	4	to mount zurich .	77	167	1	B	58, 77, 224	[58, 77, 224]
2	2	4	and then mount basel	349	2	1	A	348, 349	[348, 349]
2	2	4	from mount davos .	284	189	1	B	96, 284	[96, 284]
2	2	4	go to mount zurich	59	2	1	B	58, 59	[58, 59]
2	2	4	start from mount davos	344	249	1	B	96, 344	[96, 344]
2	2	4	to mount luzern .	141	82	1	B	60, 141	[60, 141]
13	2	3	mount luzern to	267	268	1	B	78, 115, 146, 182, 183, 216, 219, 221, 224, 266, 267, 281, 345	[78, 115, 146, 182, 183, 216, 219, 221, 224, 266, 267, 281, 345]
13	4	3	to mount interlaken	121	348	2	B	2, 51, 83, 121, 161, 164, 166, 295, 300, 314, 337, 338, 349	[2, 51, 83, 121, 161, 164, 166, 295, 300, 314, 337, 338, 349]
12	2	3	mount zurich to	261	266	6	A	79, 113, 158, 184, 194, 225, 261, 311, 331, 332, 336, 344	[79, 113, 158, 184, 194, 225, 261, 311, 331, 332, 336, 344]
11	5	3	to mount basel	202	252	4	A	80, 117, 160, 184, 202, 203, 225, 257, 311, 316, 331	[80, 117, 160, 184, 202, 203, 225, 257, 311, 316, 331]
11	2	3	to mount zermatt	87	268	2	B	78, 85, 86, 87, 98, 99, 101, 104, 141, 276, 345	[78, 85, 86, 87, 98, 99, 101, 104, 141, 276, 345]
