Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns	utterance_no_list
2	2	6	mount basel to mount bern .	198	2	1	B	197, 198	[197, 198]
3	3	5	, zurich to luzern .	421	237	1	B	224, 421, 460	[224, 421, 460]
5	2	4	zurich to luzern .	428	237	1	B	224, 421, 428, 436, 460	[224, 421, 428, 436, 460]
4	4	4	neuchatel to montreux .	419	111	3	A	309, 312, 418, 419	[309, 312, 418, 419]
3	3	4	interlaken to zermatt .	400	5	1	B	399, 400, 403	[399, 400, 403]
3	3	4	mount saint gallen .	52	5	1	B	50, 52, 54	[50, 52, 54]
3	1	4	to mount bern .	197	76	1	A	123, 197, 198	[123, 197, 198]
2	2	4	luzern to zermatt .	233	2	1	B	232, 233	[232, 233]
2	2	4	to saint gallen .	253	42	1	B	212, 253	[212, 253]
2	2	4	zurich to bern .	481	2	1	B	480, 481	[480, 481]
9	4	3	to luzern .	421	237	4	B	224, 226, 346, 349, 421, 423, 428, 436, 460	[224, 226, 346, 349, 421, 423, 428, 436, 460]
8	3	3	saint gallen .	207	426	1	B	50, 52, 54, 207, 212, 249, 253, 475	[50, 52, 54, 207, 212, 249, 253, 475]
6	6	3	to davos .	335	306	3	A	162, 205, 209, 335, 336, 467	[162, 205, 209, 335, 336, 467]
6	2	3	to montreux .	411	118	3	A	302, 309, 312, 411, 418, 419	[302, 309, 312, 411, 418, 419]
4	1	3	mount bern .	197	76	2	A	123, 126, 197, 198	[123, 126, 197, 198]
4	1	3	to mount bern	197	79	2	A	120, 123, 197, 198	[120, 123, 197, 198]
4	4	3	zermatt to davos	260	213	1	A	257, 260, 467, 469	[257, 260, 467, 469]
3	1	3	mount basel to	314	118	1	B	197, 198, 314	[197, 198, 314]
3	1	3	to bern .	481	187	2	B	295, 480, 481	[295, 480, 481]
3	1	3	to saint gallen	249	42	1	B	212, 249, 253	[212, 249, 253]
12	3	2	luzern .	421	237	6	B	224, 226, 241, 264, 346, 349, 421, 423, 426, 428, 436, 460	[224, 226, 241, 264, 346, 349, 421, 423, 426, 428, 436, 460]
12	5	2	zurich to	248	258	1	B	224, 248, 252, 336, 421, 428, 436, 460, 473, 474, 480, 481	[224, 248, 252, 336, 421, 428, 436, 460, 473, 474, 480, 481]
10	2	2	gallen .	206	426	1	B	50, 52, 54, 206, 207, 212, 249, 253, 473, 475	[50, 52, 54, 206, 207, 212, 249, 253, 473, 475]
9	3	2	montreux .	411	118	4	A	302, 304, 309, 312, 411, 412, 413, 418, 419	[302, 304, 309, 312, 411, 412, 413, 418, 419]
9	2	2	saint gallen	208	426	1	B	50, 52, 54, 207, 208, 212, 249, 253, 475	[50, 52, 54, 207, 208, 212, 249, 253, 475]
7	1	2	davos .	165	306	1	A	162, 165, 205, 209, 335, 336, 467	[162, 165, 205, 209, 335, 336, 467]
7	3	2	neuchatel to	303	300	2	A	120, 121, 303, 309, 312, 418, 419	[120, 121, 303, 309, 312, 418, 419]
7	2	2	zermatt .	233	222	3	B	182, 184, 232, 233, 399, 400, 403	[182, 184, 232, 233, 399, 400, 403]
7	3	2	zermatt to	260	253	2	A	217, 257, 260, 411, 435, 467, 469	[217, 257, 260, 411, 435, 467, 469]
6	1	2	mount bern	197	147	4	A	52, 120, 123, 126, 197, 198	[52, 120, 123, 126, 197, 198]
5	2	2	basel to	288	118	1	B	197, 198, 288, 295, 314	[197, 198, 288, 295, 314]
5	2	2	interlaken to	239	166	1	A	238, 239, 399, 400, 403	[238, 239, 399, 400, 403]
4	4	2	zurich .	430	207	2	B	250, 288, 430, 456	[250, 288, 430, 456]
3	1	2	luzern to	456	225	1	B	232, 233, 456	[232, 233, 456]
3	3	2	mount neuchatel	310	67	2	A	244, 309, 310	[244, 309, 310]
3	3	2	mount zurich	251	203	1	B	50, 251, 252	[50, 251, 252]
3	3	2	neuchatel .	238	100	1	B	141, 238, 240	[141, 238, 240]
3	3	2	um neuchatel	302	278	1	B	141, 302, 418	[141, 302, 418]
2	2	2	davos ?	257	95	1	B	163, 257	[163, 257]
2	2	2	neuchatel ,	302	58	1	B	245, 302	[245, 302]
2	2	2	to neuchatel	314	77	1	A	238, 314	[238, 314]
28	12	1	zurich	160	432	1	B	50, 160, 162, 224, 225, 248, 250, 251, 252, 288, 333, 334, 336, 344, 345, 421, 422, 424, 425, 428, 430, 436, 456, 460, 473, 474, 480, 481	[50, 160, 162, 224, 225, 248, 250, 251, 252, 288, 333, 334, 336, 344, 345, 421, 422, 424, 425, 428, 430, 436, 456, 460, 473, 474, 480, 481]
19	4	1	luzern	233	300	4	B	161, 224, 226, 232, 233, 241, 250, 264, 346, 349, 421, 423, 426, 428, 429, 430, 436, 456, 460	[161, 224, 226, 232, 233, 241, 250, 264, 346, 349, 421, 423, 426, 428, 429, 430, 436, 456, 460]
17	3	1	neuchatel	122	300	2	A	120, 121, 122, 123, 141, 238, 240, 244, 245, 302, 303, 309, 310, 312, 314, 418, 419	[120, 121, 122, 123, 141, 238, 240, 244, 245, 302, 303, 309, 310, 312, 314, 418, 419]
17	3	1	zermatt	195	288	2	B	182, 184, 195, 217, 232, 233, 257, 258, 260, 399, 400, 401, 403, 411, 435, 467, 469	[182, 184, 195, 217, 232, 233, 257, 258, 260, 399, 400, 401, 403, 411, 435, 467, 469]
14	3	1	davos	164	308	1	A	162, 163, 164, 165, 180, 205, 209, 212, 257, 260, 335, 336, 467, 469	[162, 163, 164, 165, 180, 205, 209, 212, 257, 260, 335, 336, 467, 469]
12	1	1	gallen	205	426	1	B	50, 52, 54, 205, 206, 207, 208, 212, 249, 253, 473, 475	[50, 52, 54, 205, 206, 207, 208, 212, 249, 253, 473, 475]
12	3	1	montreux	302	236	1	B	184, 302, 304, 305, 309, 312, 326, 411, 412, 413, 418, 419	[184, 302, 304, 305, 309, 312, 326, 411, 412, 413, 418, 419]
