Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns	utterance_no_list
2	2	7	s t gallen and i think we	268	32	1	B	237, 268	[237, 268]
3	3	5	mount basel to mount zurich	404	311	1	A	117, 404, 427	[117, 404, 427]
2	2	5	, s t gallen .	371	195	1	A	177, 371	[177, 371]
2	2	5	mount neuchatel to mount interlaken	311	2	1	A	310, 311	[310, 311]
5	3	4	s t gallen .	177	330	2	B	42, 73, 177, 321, 371	[42, 73, 177, 321, 371]
5	5	4	to mount zurich .	218	311	1	A	117, 218, 372, 414, 427	[117, 218, 372, 414, 427]
4	1	4	mount basel to mount	189	311	1	A	117, 189, 404, 427	[117, 189, 404, 427]
4	4	4	to mount davos .	209	383	1	A	18, 209, 266, 400	[18, 209, 266, 400]
3	1	4	s t gallen and	268	200	2	B	69, 237, 268	[69, 237, 268]
2	2	4	, mount luzern to	245	28	1	B	218, 245	[218, 245]
2	2	4	gallen to mount davos	275	267	1	A	9, 275	[9, 275]
2	2	4	maybe to mount basel	277	92	1	B	186, 277	[186, 277]
2	2	4	mount zurich to mount	73	6	1	A	68, 73	[68, 73]
12	4	3	s t gallen	177	330	4	B	42, 69, 73, 132, 177, 179, 237, 268, 269, 275, 321, 371	[42, 69, 73, 132, 177, 179, 237, 268, 269, 275, 321, 371]
9	3	3	to mount davos	160	392	2	A	9, 18, 160, 209, 265, 266, 275, 320, 400	[9, 18, 160, 209, 265, 266, 275, 320, 400]
7	1	3	to mount zurich	275	311	1	A	117, 218, 275, 372, 404, 414, 427	[117, 218, 275, 372, 404, 414, 427]
6	4	3	mount luzern to	245	135	4	B	112, 197, 218, 222, 245, 246	[112, 197, 218, 222, 245, 246]
6	6	3	mount zermatt to	201	312	1	B	106, 201, 204, 206, 266, 417	[106, 201, 204, 206, 266, 417]
6	1	3	mount zurich .	218	311	2	A	117, 122, 218, 372, 414, 427	[117, 122, 218, 372, 414, 427]
6	4	3	to mount basel	186	238	2	A	117, 156, 186, 277, 327, 354	[117, 156, 186, 277, 327, 354]
6	6	3	to mount bern	184	244	1	B	112, 184, 194, 224, 325, 355	[112, 184, 194, 224, 325, 355]
5	1	3	basel to mount	120	311	1	A	117, 120, 189, 404, 427	[117, 120, 189, 404, 427]
5	1	3	mount basel to	229	311	1	A	117, 189, 229, 404, 427	[117, 189, 229, 404, 427]
5	1	3	mount davos .	296	383	1	A	18, 209, 266, 296, 400	[18, 209, 266, 296, 400]
5	5	3	to mount luzern	199	191	1	B	145, 199, 206, 319, 335	[145, 199, 206, 319, 335]
5	5	3	to mount zermatt	261	97	1	A	201, 261, 280, 281, 297	[201, 261, 280, 281, 297]
4	4	3	mount bern .	325	165	2	A	194, 224, 325, 358	[194, 224, 325, 358]
4	4	3	to mount neuchatel	288	191	2	B	120, 189, 288, 310	[120, 189, 288, 310]
3	1	3	, mount luzern	319	102	1	B	218, 245, 319	[218, 245, 319]
